
4,"Appel, Jaidyn",JR-3,Tufts,11.28m,Tufts Snowflake Classic,"Apr 1, 2023",-0.4,
5,"Gross, Matlyn",SR-4,Springfield,11.22m,Springfield College Classic,"Apr 8, 2023",1.2,
6,"Otu Ugwu, Nony",FR-1,MIT,11.13m,Amherst College Spring Fling,"Apr 8, 2023",1.5,
7,"Pillone, Sarah",JR-3,Tufts,11.11m,Tufts Snowflake Classic,"Apr 1, 2023",0.4,
7,"Rotti, Jen",JR-3,Tufts,11.11m,Tufts Snowflake Classic,"Apr 1, 2023",+0.0,
9,"Paul, Samantha",SO-2,Springfield,11.10m,Springfield College Classic,"Apr 8, 2023",-0.1,
10,"Thomas, Anaya",SO-2,Amherst,11.08m,Amherst College Spring Fling,"Apr 8, 2023",0.3,
11,"Tieng, Laena",SR-4,MIT,11.03m,Amherst College Spring Fling,"Apr 8, 2023",0.6,
12,"Ioppolo, Anastasia",FR-1,Amherst,11.02m,Amherst College Spring Fling,"Apr 8, 2023",0.6,
13,"Andrew, Jordan",SO-2,Tufts,10.96m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",-1.4,
14,"Brink, Kassie",SR-4,Colby,10.95m,Emory Thrills in the Hills 2023,"Mar 24, 2023",+0.0,
15,"Kirshnamurthy, Ashna",FR-1,Babson,10.93m,Ross and Sharon Irwin meet,"Mar 18, 2023",-0.8,
15,"Nugent, Shaniece",FR-1,Brandeis,10.93m,2023 UMass-Lowell Invitational,"Mar 24, 2023",-1.1,
17,"Gomes, Tristen",SO-2,Bridgewater St.,10.83m,Springfield College Classic,"Apr 8, 2023",2.8,
18,"Wang, Zoe",SO-2,Middlebury,10.82m,Ross and Sharon Irwin meet,"Mar 18, 2023",-1.9,

1,"Wilkie, Ethan",JR-3,Trinity (Conn.),16.54m,Tufts Snowflake Classic,"Apr 1, 2023",
2,"Bottern, Eric",JR-3,Babson,16.32m,CGA Spring Invite,"Apr 8, 2023",
3,"Engebretson, Sam",SO-2,MIT,16.01m,Bobcat Invitational 2023,"Mar 30, 2023",
4,"Swallow, Andrew",JR-3,UMass Dartmouth,15.78m,CGA Spring Invite,"Apr 8, 2023",
5,"Pierce, Jared",SR-4,Wentworth,15.64m,Jonathan Tymann Invitational,"Apr 8, 2023",
6,"Gray, Tim",SR-4,NVU-Johnson,15.11m,Jonathan Tymann Invitational,"Apr 8, 2023",
7,"Byrne, Liam",SR-4,Bates,15.05m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",
8,"Hazard, Ryan",FR-1,RIC,14.88m,CGA Spring Invite,"Apr 8, 2023",
9,"Tuulima, Joseph",SO-2,Maine-Presque Isle,14.41m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
10,"Tuccio, Louis",JR-3,Tufts,14.40m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",
11,"Goff, Jacob",JR-3,Bates,14.32m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",
12,"Brown, David",SO-2,Amherst,14.12m,Amherst College Spring Fling,"Apr 8, 2023",
13,"Sobieszczyk, Henry",SR-4,MIT,14.10m,Amherst College Spring Fling,"Apr 8, 2023",
14,"Lemmon, Petey",SO-2,Tufts,14.09m,Ross and Sharon Irwin meet,"Mar 18, 2023",
15,"Cocca, Jamie",SR-4,Springfield,13.80m,AIC Yellowjacket Invitational,"Apr 1, 2023",
16,"Acquista, Dom",SR-4,Bowdoin,13.78m,Jonathan Tymann Invitational,"Apr 8, 2023",
17,"Canwell, Alixx",SR-4,Maine-Farmington,13.54m,SNHU Spring Twilight Invitational,"Mar 31, 2023",
18,"Dupuy, Martin",SR-4,Nichols,13.48m,Jonathan Tymann Invitational,"Apr 8, 2023",

1,"Boykin, Alexis",SO-2,MIT,14.62m,Bobcat Invitational 2023,"Mar 30, 2023",
2,"Carr, Christa",SR-4,Springfield,12.77m,Springfield College Classic,"Apr 8, 2023",
3,"Tulimieri, Julia",FR-1,Middlebury,12.35m,PLNU Invitational,"Mar 25, 2023",
4,"Doyle, Emma",JR-3,Mount Holyoke,12.29m,Wesleyan Swanson Invite,"Mar 26, 2023",
5,"Stewart, Wenesha",JR-3,Eastern Conn. St.,12.10m,CGA Spring Invite,"Apr 8, 2023",
6,"Olson, Sadie",JR-3,Coast Guard,12.01m,Black & Gold Invitational,"Mar 31, 2023",
7,"DAngelo, Nicole",SR-4,Endicott,11.99m,Jonathan Tymann Invitational,"Apr 8, 2023",
8,"Parks, Shannon",SR-4,Keene State,11.92m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
9,"Barnes, Zoe",SO-2,Southern Maine,11.91m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
10,"Ball, Emily",SO-2,MIT,11.87m,Bobcat Invitational 2023,"Mar 30, 2023",
11,"Hargreaves , Emma",SR-4,Bowdoin,11.62m,Jonathan Tymann Invitational,"Apr 8, 2023",
12,"DiSanto, Mary",SO-2,Thomas College,11.57m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
13,"Taylor, Katelynn",SO-2,Springfield,11.48m,Springfield College Classic,"Apr 8, 2023",
14,"Wurtz, Lillian",FR-1,Middlebury,11.41m,Amherst College Spring Fling,"Apr 8, 2023",
15,"Fox, Tiana",FR-1,Gordon,11.35m,Tufts Snowflake Classic,"Apr 1, 2023",
16,"Gingras, Mackenzie",SO-2,Springfield,11.29m,Springfield College Classic,"Apr 8, 2023",
17,"Cahill, Cheyenne",FR-1,U. of New England,11.28m,Jonathan Tymann Invitational,"Apr 8, 2023",
18,"Miller, Emma",FR-1,Williams,11.25m,PLNU Invitational,"Mar 25, 2023",
19,"Tatton, Gwyn",SR-4,Castleton,11.23m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
20,"Corbett, Hannah",SR-4,Southern Maine,11.22m,Bates College Quad Meet,"Apr 1, 2023",
20,"Hockenbury, Kate",SO-2,UMass Dartmouth,11.22m,CGA Spring Invite,"Apr 8, 2023",

1,"Pierce, Jared",SR-4,Wentworth,47.41m,Jonathan Tymann Invitational,"Apr 8, 2023",
2,"Wilkie, Ethan",JR-3,Trinity (Conn.),46.28m,Tufts Snowflake Classic,"Apr 1, 2023",
3,"Byrne, Liam",SR-4,Bates,46.10m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",
4,"Engebretson, Sam",SO-2,MIT,45.26m,Bobcat Invitational 2023,"Mar 30, 2023",
5,"Rousseau, Joshua",SR-4,Mass. Maritime,44.51m,Regis Spring Classic - 2023,"Apr 6, 2023",
6,"Maruca, Kyle",JR-3,Keene State,44.10m,2023 UMass-Lowell Invitational,"Mar 24, 2023",
7,"Cruver, Andrew",SR-4,Coast Guard,43.63m,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",
8,"Clark , Patrick",FR-1,Bowdoin,43.40m,Jonathan Tymann Invitational,"Apr 8, 2023",
9,"Rigoli, Jacob",SR-4,Plymouth State,43.06m,SNHU Spring Twilight Invitational,"Mar 31, 2023",
10,"Hazard, Ryan",FR-1,RIC,43.00m,Black & Gold Invitational,"Mar 31, 2023",
10,"Cocca, Jamie",SR-4,Springfield,43.00m,AIC Yellowjacket Invitational,"Apr 1, 2023",
12,"Guinee, James",JR-3,Bates,42.96m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",
13,"Brown, David",SO-2,Amherst,42.64m,Black & Gold Invitational,"Mar 31, 2023",
14,"Suderman, Napoleon",FR-1,Roger Williams,42.08m,CGA Spring Invite,"Apr 8, 2023",
15,"Stalters, Corey",SR-4,Bridgewater St.,41.98m,Springfield College Classic,"Apr 8, 2023",
16,"Urchuk, Daniel",SO-2,Middlebury,41.82m,PLNU Invitational,"Mar 25, 2023",
17,"Dann, Jason",JR-3,Bridgewater St.,41.68m,Springfield College Classic,"Apr 8, 2023",
18,"Maxwell, Sam",JR-3,Middlebury,41.54m,Amherst College Spring Fling,"Apr 8, 2023",
19,"Bottern, Eric",JR-3,Babson,40.56m,Tufts Snowflake Classic,"Apr 1, 2023",
20,"Meyer, Eric",SO-2,Tufts,40.52m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",
21,"Houlihan, Jack",JR-3,Worcester State,40.39m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",

1,"Boykin, Alexis",SO-2,MIT,48.78m,Amherst College Spring Fling,"Apr 8, 2023",
2,"Salang, Kalea",SR-4,Coast Guard,38.41m,CGA Spring Invite,"Apr 8, 2023",
3,"Barnes, Zoe",SO-2,Southern Maine,38.30m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
4,"Sauders, Madeline",SO-2,Middlebury,36.82m,PLNU Invitational,"Mar 25, 2023",
5,"Stewart, Wenesha",JR-3,Eastern Conn. St.,36.43m,Wesleyan Swanson Invite,"Mar 26, 2023",
6,"MacPherson, Gates",SR-4,Endicott,36.36m,Tufts Snowflake Classic,"Apr 1, 2023",
7,"Caputo, Alyssa",SO-2,Framingham St.,36.32m,Regis Spring Classic - 2023,"Apr 6, 2023",
8,"Olson, Sadie",JR-3,Coast Guard,36.00m,Black & Gold Invitational,"Mar 31, 2023",
9,"Bisimwa, Naomi",FR-1,Southern Maine,35.97m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
10,"DiSanto, Mary",SO-2,Thomas College,35.88m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
11,"Zygadlo, Kamila",JR-3,Trinity (Conn.),35.69m,CGA Spring Invite,"Apr 8, 2023",
12,"Bailey, Ephemian",SO-2,Fitchburg St.,35.37m,Tufts Snowflake Classic,"Apr 1, 2023",
13,"Doyle, Emily",JR-3,Wellesley,35.11m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
14,"Scotland , Jada",SR-4,Bowdoin,35.09m,Bates College Quad Meet,"Apr 1, 2023",
15,"Collins, Morgan",JR-3,WPI,35.06m,UMASS Flagship Opener T&F,"Apr 8, 2023",
16,"Forgione, Amanda",SR-4,WPI,34.95m,Black & Gold Invitational,"Mar 31, 2023",
17,"Tammiruusu, Ravyn",SO-2,Tufts,34.54m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",
18,"Durden, Mercedes",JR-3,NVU-Johnson,34.43m,SNHU Spring Twilight Invitational,"Mar 31, 2023",

1,"Engebretson, Sam",SO-2,MIT,54.10m,Bobcat Invitational 2023,"Mar 30, 2023",
2,"Byrne, Liam",SR-4,Bates,53.48m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",
3,"Spurrell, Charlie",FR-1,Amherst,52.60m,Amherst College Spring Fling,"Apr 8, 2023",
4,"Rigoli, Jacob",SR-4,Plymouth State,52.29m,Jonathan Tymann Invitational,"Apr 8, 2023",
5,"Filias, Dave",SO-2,Middlebury,52.27m,2023 Carla Coffey Invitational,"Apr 14, 2023",
6,"Culhane, Shamus",SO-2,RIC,50.84m,CGA Spring Invite,"Apr 8, 2023",
7,"Mota, Brandon",FR-1,RIC,50.31m,CGA Spring Invite,"Apr 8, 2023",
8,"Wilkie, Ethan",JR-3,Trinity (Conn.),50.20m,Tufts Snowflake Classic,"Apr 1, 2023",
9,"Swallow, Andrew",JR-3,UMass Dartmouth,49.49m,Corsair Classic Track & Field Invitational,"Apr 1, 2023",
10,"Cocca, Jamie",SR-4,Springfield,48.81m,AIC Yellowjacket Invitational,"Apr 1, 2023",
11,"Gray, Tim",SR-4,NVU-Johnson,48.49m,Jonathan Tymann Invitational,"Apr 8, 2023",
11,"Canwell, Alixx",SR-4,Maine-Farmington,48.49m,SNHU Spring Twilight Invitational,"Mar 31, 2023",
13,"Salomon, Michaelson",SO-2,RIC,48.29m,Black & Gold Invitational,"Mar 31, 2023",
14,"Rousseau, Joshua",SR-4,Mass. Maritime,47.64m,Regis Spring Classic - 2023,"Apr 6, 2023",
15,"Goff, Jacob",JR-3,Bates,47.41m,Bates College Quad Meet,"Apr 1, 2023",
16,"McCarthy, Christopher",SO-2,RIC,47.19m,CGA Spring Invite,"Apr 8, 2023",
17,"Brown, David",SO-2,Amherst,47.18m,Amherst College Spring Fling,"Apr 8, 2023",
18,"Dann, Jason",JR-3,Bridgewater St.,47.14m,Springfield College Classic,"Apr 8, 2023",
19,"Meyer, Eric",SO-2,Tufts,46.80m,Tufts Snowflake Classic,"Apr 1, 2023",
20,"Guinee, James",JR-3,Bates,46.78m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",
21,"Abdul-Mumin, Ali",FR-1,Roger Williams,46.39m,CGA Spring Invite,"Apr 8, 2023",
22,"Maxwell, Sam",JR-3,Middlebury,46.02m,2023 Carla Coffey Invitational,"Apr 14, 2023",

1,"Zygadlo, Kamila",JR-3,Trinity (Conn.),53.11m,CGA Spring Invite,"Apr 8, 2023",
2,"Boykin, Alexis",SO-2,MIT,50.58m,Amherst College Spring Fling,"Apr 8, 2023",
3,"Hargreaves , Emma",SR-4,Bowdoin,49.39m,Jonathan Tymann Invitational,"Apr 8, 2023",
4,"Mejia , Melissa",SR-4,RIC,48.52m,CGA Spring Invite,"Apr 8, 2023",
5,"Parks, Shannon",SR-4,Keene State,46.30m,2023 UMass-Lowell Invitational,"Mar 24, 2023",
6,"Ball, Emily",SO-2,MIT,45.09m,Amherst College Spring Fling,"Apr 8, 2023",
7,"Warren, Sophie",JR-3,Springfield,44.95m,Springfield College Classic,"Apr 8, 2023",
8,"Olson, Sadie",JR-3,Coast Guard,44.43m,CGA Spring Invite,"Apr 8, 2023",
9,"Mackic, Alma",JR-3,Bates,43.73m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",
10,"Chariter, Hayley",SO-2,RIC,43.39m,Black & Gold Invitational,"Mar 31, 2023",
11,"Corbett, Hannah",SR-4,Southern Maine,43.27m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
12,"McDowell, Lily",JR-3,Wheaton (Mass.),42.98m,Amherst College Spring Fling,"Apr 8, 2023",
13,"Sobieski, Amelia",SO-2,Wheaton (Mass.),42.91m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
14,"Salang, Kalea",SR-4,Coast Guard,42.64m,CGA Spring Invite,"Apr 8, 2023",
15,"Graham, Elizabeth",SO-2,Tufts,42.62m,2023 Carla Coffey Invitational,"Apr 14, 2023",
16,"Barnes, Zoe",SO-2,Southern Maine,42.30m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
17,"Palmer, Jaxon",SO-2,Middlebury,42.21m,2023 Carla Coffey Invitational,"Apr 14, 2023",
18,"Carr, Christa",SR-4,Springfield,41.98m,Springfield College Classic,"Apr 8, 2023",
19,"Sainristill, Samantha",SO-2,RIC,41.93m,Black & Gold Invitational,"Mar 31, 2023",
20,"Wagner, Anika",FR-1,Wheaton (Mass.),41.91m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
21,"Scotland , Jada",SR-4,Bowdoin,41.68m,Bates College Quad Meet,"Apr 1, 2023",

1,"Stalters, Corey",SR-4,Bridgewater St.,61.02m,Springfield College Classic,"Apr 8, 2023",
2,"Clark, Shane",SR-4,Westfield State,56.45m,CGA Spring Invite,"Apr 8, 2023",
3,"Goode, Milo",SO-2,Tufts,56.36m,PLNU Invitational,"Mar 25, 2023",
4,"Bourassa, Liam",FR-1,Fitchburg St.,55.74m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
5,"Richard, Connor",SO-2,UMass Dartmouth,55.52m,CGA Spring Invite,"Apr 8, 2023",
6,"Leombruno, Harrison",JR-3,Castleton,55.34m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
7,"Neff, Michael",SO-2,WPI,55.15m,Black & Gold Invitational,"Mar 31, 2023",
8,"Miller, Ross",SO-2,Tufts,54.45m,Tufts Snowflake Classic,"Apr 1, 2023",
9,"Criscio, Daniel",JR-3,Springfield,54.22m,Springfield College Classic,"Apr 8, 2023",
10,"Byrne, Liam",SR-4,Bates,53.65m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",
11,"Klockars, Tyler",JR-3,Wentworth,52.79m,BSU Invite,"Mar 25, 2023",
12,"Brown, Travis",JR-3,Springfield,52.58m,AIC Yellowjacket Invitational,"Apr 1, 2023",
13,"Anthony, Lucas",SO-2,WPI,52.00m,Black & Gold Invitational,"Mar 31, 2023",
14,"Kiesel, Brett",JR-3,Regis (Mass.),51.90m,Regis Spring Classic - 2023,"Apr 6, 2023",
15,"Urribarri, Luke",SR-4,Bates,51.73m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",
16,"Brennan, Colin",SR-4,Worcester State,51.64m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
17,"Bliey, Jackson",FR-1,MIT,51.10m,Amherst College Spring Fling,"Apr 8, 2023",

1,"Reitchel, Riley",FR-1,Southern Maine,42.11m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
2,"Sanderson, Riley",SR-4,Worcester State,41.84m,BSU Invite,"Mar 25, 2023",
3,"Wang, Elaine",FR-1,MIT,39.59m,Bobcat Invitational 2023,"Mar 30, 2023",
4,"Calistra, Abigail",SR-4,WPI,39.53m,Black & Gold Invitational,"Mar 31, 2023",
5,"Matticoli, Elizabeth",JR-3,WPI,37.69m,Black & Gold Invitational,"Mar 31, 2023",
5,"Jean-Philippe, Bethanie",FR-1,UMass Dartmouth,37.69m,CGA Spring Invite,"Apr 8, 2023",
7,"Tippman, Jacey",SO-2,Coast Guard,37.24m,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",
8,"Andrade, Carolina",JR-3,Amherst,37.06m,Black & Gold Invitational,"Mar 31, 2023",
9,"Rome, Morgan",FR-1,Amherst,36.81m,Black & Gold Invitational,"Mar 31, 2023",
10,"Ball, Emily",SO-2,MIT,36.80m,Bobcat Invitational 2023,"Mar 30, 2023",
11,"Palmer, Jaxon",SO-2,Middlebury,36.71m,Amherst College Spring Fling,"Apr 8, 2023",
12,"Rotti, Lia",JR-3,Tufts,36.63m,2023 Carla Coffey Invitational,"Apr 14, 2023",
13,"Reny, Julia",SO-2,Thomas College,36.47m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
14,"LaVita, Sarah",FR-1,U. of New England,36.21m,Wesleyan Swanson Invite,"Mar 26, 2023",
15,"Mercatoris, Eleanor",SO-2,Coast Guard,35.57m,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",
16,"McLaughlin, Monica",FR-1,Maine-Presque Isle,35.48m,Corsair Classic Track & Field Invitational,"Apr 1, 2023",
17,"Soleau, Savannah",FR-1,Keene State,35.34m,2023 UMass-Lowell Invitational,"Mar 24, 2023",
18,"O'Connell, Piper",SO-2,WPI,35.31m,Black & Gold Invitational,"Mar 31, 2023",
19,"Tatton, Gwyn",SR-4,Castleton,35.13m,University of Vermont Quad TF Meet,"Apr 8, 2023",
20,"Gorden, Katy",FR-1,WPI,35.07m,UMASS Flagship Opener T&F,"Apr 8, 2023",
21,"Collibee, Courtney",SR-4,Salve Regina,34.74m,Corsair Classic Track & Field Invitational,"Apr 1, 2023",
22,"Isler, Reilly",SO-2,Middlebury,34.50m,Amherst College Spring Fling,"Apr 8, 2023",

1,"Beers, Lydia",FR-1,WPI,3343,UMASS Multi Meet,"Apr 12, 2023"

1,"Sifferlen, Andrew",SR-4,WPI,5028,UMASS Multi Meet,"Apr 12, 2023"
