
6,"Hart, Sarah",FR-1,John Carroll,41.97m,Bob Kahn Invitational,"Mar 31, 2023",
7,"O'Neil, Avrie",FR-1,Muskingum,41.83m,Amy Adams Memorial,"Mar 24, 2023",
8,"Calloway, Camya",FR-1,Wilmington (Ohio),41.81m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
9,"Schultz, Beth",JR-3,Baldwin Wallace,41.26m,Amy Adams Memorial,"Mar 24, 2023",
10,"Friend, Hannah",SO-2,Ohio Northern,40.99m,Manchester University Invitational,"Apr 8, 2023",
11,"Lodewyck, Abby",JR-3,Wilmington (Ohio),40.96m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
12,"Torres, Emily",SO-2,Baldwin Wallace,39.70m,Tiffin Track Carnival 2023,"Apr 14, 2023",
13,"Jewett, Cara",SO-2,John Carroll,39.45m,Tiffin Track Carnival 2023,"Apr 14, 2023",
14,"Osborne, Reese",FR-1,Mount Union,39.41m,2023 Mount Union John Homon Open,"Apr 6, 2023",
15,"Shelley, Selena",JR-3,Baldwin Wallace,38.82m,Tiffin Track Carnival 2023,"Apr 14, 2023",
16,"Flusche, Savannah",SO-2,Marietta,38.79m,Amy Adams Memorial,"Mar 24, 2023",
17,"Trout, Lucy",FR-1,Wilmington (Ohio),38.74m,Muskingum Invitational,"Apr 6, 2023",
18,"Sellers, Samantha",SO-2,Ohio Northern,38.66m,Manchester University Invitational,"Apr 8, 2023",
19,"Sweat, Morgan",JR-3,Heidelberg,38.46m,Tiffin Track Carnival 2023,"Apr 14, 2023",
20,"Berwald, Breanna",FR-1,John Carroll,38.05m,2023 Mount Union John Homon Open,"Apr 6, 2023",
21,"Roell, Megan",JR-3,Wilmington (Ohio),37.78m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
22,"Wigal, Jacelyn",SR-4,Muskingum,37.60m,Muskie Duals,"Mar 17, 2023",
23,"Purdon, Lily",FR-1,Capital,36.85m,Tiffin Track Carnival 2023,"Apr 14, 2023",
24,"Johns, Lilly",SO-2,Baldwin Wallace,36.70m,Tiffin Track Carnival 2023,"Apr 14, 2023",
25,"Goodson, Ravyn",SO-2,Otterbein,36.29m,Charlotte 49er Classic,"Mar 16, 2023",

1,"Apodace, Alec",FR-1,Mount Union,53.44m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
2,"Fullmer, Andy",JR-3,Capital,49.41m,Vertklasse,"Mar 31, 2023",
3,"Vetrovsky, Tommy",JR-3,Ohio Northern,47.72m,Manchester University Invitational,"Apr 8, 2023",
4,"Lazzara, Braydon",SO-2,Mount Union,46.40m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
5,"Eastes, Sam",JR-3,Wilmington (Ohio),46.26m,Muskingum Invitational,"Apr 6, 2023",
6,"Gast, Tyler",FR-1,John Carroll,45.51m,2023 Mount Union John Homon Open,"Apr 6, 2023",
7,"Baemel, Matthew",SR-4,Otterbein,44.73m,2023 Mount Union John Homon Open,"Apr 6, 2023",
8,"Painter, Addison",JR-3,Marietta,44.15m,Muskie Duals,"Mar 17, 2023",
9,"McColl, Jason",SO-2,Capital,42.81m,Vertklasse,"Mar 31, 2023",
10,"Barnes, Joseph",SO-2,Baldwin Wallace,40.20m,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023",
11,"Amato, Zachary",FR-1,Muskingum,39.36m,Muskie Duals,"Mar 17, 2023",
12,"Carpenter, Chase",SR-4,Otterbein,38.33m,2023 Mount Union John Homon Open,"Apr 6, 2023",
13,"Robbins, Connor",FR-1,Ohio Northern,37.59m,Manchester University Invitational,"Apr 8, 2023",
14,"O'Brien, Joel",SO-2,Wilmington (Ohio),37.52m,Muskingum Invitational,"Apr 6, 2023",
15,"Hershberger, Preston",SR-4,Muskingum,37.06m,Muskie Duals,"Mar 17, 2023",
16,"Werling, Chase",FR-1,Ohio Northern,36.52m,Manchester University Invitational,"Apr 8, 2023",
17,"Valeri, Joseph",SO-2,Mount Union,36.49m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
18,"House, Ryan",FR-1,Marietta,35.87m,Tim Weaver Track and Field Invitational,"Apr 1, 2023",
19,"Gorman, Alec",SO-2,John Carroll,34.72m,Bob Kahn Invitational,"Mar 31, 2023",
20,"Hickman, Thomas",SO-2,Baldwin Wallace,34.48m,Amy Adams Memorial,"Mar 24, 2023",
21,"Radecki, Luke",SO-2,Otterbein,33.05m,Amy Adams Memorial,"Mar 24, 2023",
22,"Kocanjer, Anthony",FR-1,Muskingum,32.75m,Muskingum Invitational,"Apr 6, 2023",
23,"Hunkins, Michael",SR-4,Otterbein,32.14m,2023 Mount Union John Homon Open,"Apr 6, 2023",
24,"Koch, Cooper",SO-2,Ohio Northern,31.89m,Manchester University Invitational,"Apr 8, 2023",
25,"Jones, Brayden",FR-1,Wilmington (Ohio),31.20m,Muskingum Invitational,"Apr 6, 2023",

1,"Recker, Reese",SO-2,Heidelberg,32.43m,OWU Marv Frye Invitational,"Apr 8, 2023",
2,"Rambo, Sidney",SO-2,Mount Union,31.63m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
3,"Fritsch, Leah",FR-1,John Carroll,30.54m,Bob Kahn Invitational,"Mar 31, 2023",
4,"Hewitt, McKenna",FR-1,Marietta,30.53m,Tim Weaver Track and Field Invitational,"Apr 1, 2023",
5,"Gibson, Chloe",SO-2,Ohio Northern,30.32m,Manchester University Invitational,"Apr 8, 2023",
6,"Novotny, Emalie",SO-2,Mount Union,29.73m,2023 Mount Union John Homon Open,"Apr 6, 2023",
7,"Detmer, Mackenzie",SR-4,Ohio Northern,29.35m,Manchester University Invitational,"Apr 8, 2023",
8,"Boardman, Jaclyn",SO-2,Ohio Northern,28.71m,Manchester University Invitational,"Apr 8, 2023",
9,"Huffman, Brooke",SR-4,Marietta,28.48m,Muskie Duals,"Mar 17, 2023",
10,"Schnegg, Elizabeth",SO-2,Marietta,28.18m,Muskingum Invitational,"Apr 6, 2023",
11,"Ingalls, Toria",SO-2,Ohio Northern,27.98m,Manchester University Invitational,"Apr 8, 2023",
12,"Sellers, Samantha",SO-2,Ohio Northern,27.74m,Manchester University Invitational,"Apr 8, 2023",
13,"Heitkamp, Riley",FR-1,Ohio Northern,27.28m,Manchester University Invitational,"Apr 8, 2023",
14,"Kahoun, Olivia",JR-3,Otterbein,27.13m,2023 Mount Union John Homon Open,"Apr 6, 2023",
15,"Carpenter, Peyton",SO-2,Otterbein,25.23m,Amy Adams Memorial,"Mar 24, 2023",
16,"Pack, Hannah",JR-3,Baldwin Wallace,24.82m,OWU Marv Frye Invitational,"Apr 8, 2023",
17,"Santom, Becca",SO-2,Mount Union,24.45m,2023 Mount Union John Homon Open,"Apr 6, 2023",
18,"BeVier, Tarrah",SO-2,Ohio Northern,24.13m,Manchester University Invitational,"Apr 8, 2023",
19,"Edenfield, Eden",FR-1,Otterbein,23.40m,Tim Weaver Track and Field Invitational,"Apr 1, 2023",
20,"Friend, Hannah",SO-2,Ohio Northern,22.91m,Manchester University Invitational,"Apr 8, 2023",
21,"Shreve, Isabelle",FR-1,Otterbein,22.48m,Tim Weaver Track and Field Invitational,"Apr 1, 2023",
22,"Keylor, Emily",FR-1,Muskingum,22.18m,Amy Adams Memorial,"Mar 24, 2023",
23,"Sweat, Morgan",JR-3,Heidelberg,22.14m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
24,"Williams, Kiri",SR-4,Muskingum,21.49m,Tim Weaver Track and Field Invitational,"Apr 1, 2023",
25,"Bollenbacher, Rylee",FR-1,Muskingum,21.02m,Muskingum Invitational,"Apr 6, 2023",

1,"Radke, Amanda",JR-3,Otterbein,3106,Muskingum Invitational,"Apr 6, 2023"

1,"Painter, Addison",JR-3,Marietta,5711,Muskingum Invitational,"Apr 6, 2023"
