
8,"Mack, Tyrone",JR-3,Central Connecticut,16.84m,UMASS Flagship Opener T&F,"Apr 8, 2023",
9,"Mbaya, Bernardo",SR-4,So. Conn. St.,16.57m,UCONN Dog Fight,"Apr 1, 2023",
10,"Wilkie, Ethan",JR-3,Trinity (Conn.),16.54m,Tufts Snowflake Classic,"Apr 1, 2023",
11,"Brady, Matthew",SR-4,Connecticut,16.50m,UCF Black and Gold Invite,"Mar 17, 2023",
12,"Bottern, Eric",JR-3,Babson,16.32m,CGA Spring Invite,"Apr 8, 2023",
13,"Foster, Jack",FR-1,Connecticut,16.14m,Hurricane Alumni Invitational,"Apr 7, 2023",
14,"Engebretson, Sam",SO-2,MIT,16.01m,Bobcat Invitational 2023,"Mar 30, 2023",
15,"Morse, Nick",JR-3,Rhode Island,15.79m,UMASS Flagship Opener T&F,"Apr 8, 2023",
16,"Swallow, Andrew",JR-3,UMass Dartmouth,15.78m,CGA Spring Invite,"Apr 8, 2023",
17,"Duggan, Joseph",SO-2,UMass Amherst,15.70m,Black & Gold Invitational,"Mar 31, 2023",
18,"Barbosa Torres, Natanael",SO-2,So. Conn. St.,15.66m,UCONN Dog Fight,"Apr 1, 2023",
19,"Pierce, Jared",SR-4,Wentworth,15.64m,Jonathan Tymann Invitational,"Apr 8, 2023",
20,"Barnett, Mekhi",SR-4,So. Conn. St.,15.63m,Raleigh Relays,"Mar 23, 2023",
20,"Prell, Jonathan",SR-4,Maine,15.63m,UMASS Flagship Opener T&F,"Apr 8, 2023",
22,"Abaka-Amuah, Yoofi",FR-1,Assumption,15.60m,AIC Yellowjacket Invitational,"Apr 1, 2023",
23,"McMaster, Colton",FR-1,Dartmouth,15.44m,UCONN Dog Fight,"Apr 1, 2023",
24,"Cadime , Luis",JR-3,UMass Lowell,15.41m,2023 Merrimack College Track Carnival,"Apr 6, 2023",
25,"McHeard, Garrett",FR-1,Connecticut,15.27m,UMASS Flagship Opener T&F,"Apr 8, 2023",
26,"Byrne, Liam",SR-4,Bates,15.05m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",
27,"Caouette, Dante",SO-2,Rhode Island,14.99m,UMASS Flagship Opener T&F,"Apr 8, 2023",
28,"Recker, Nolan",FR-1,Yale,14.91m,Raleigh Relays,"Mar 23, 2023",
29,"Connolly, Nicholas",FR-1,Connecticut,14.89m,UMASS Flagship Opener T&F,"Apr 8, 2023",
30,"Lu, Fred",SR-4,Boston University,14.88m,2023 UMass-Lowell Invitational,"Mar 24, 2023",
30,"Hazard, Ryan",FR-1,RIC,14.88m,CGA Spring Invite,"Apr 8, 2023",
32,"Everidge, Connor",SR-4,Franklin Pierce,14.67m,SNHU Spring Twilight Invitational,"Mar 31, 2023",
33,"Metzger, Joseph",FR-1,Holy Cross,14.55m,UMASS Flagship Opener T&F,"Apr 8, 2023",
34,"Sewell, Ryan",FR-1,Northeastern,14.50m,UCONN Dog Fight,"Apr 1, 2023",
35,"Radzion, Ed",SR-4,Central Connecticut,14.48m,UMASS Flagship Opener T&F,"Apr 8, 2023",
35,"Gabriel, Michael",SO-2,Dartmouth,14.48m,USF Bulls Invitational,"Mar 17, 2023",
37,"Moser, Kyle",JR-3,Hartford,14.46m,2023 UMass-Lowell Invitational,"Mar 24, 2023",
38,"Holst-Grubbe, Nathan",SR-4,Maine,14.42m,UMASS Flagship Opener T&F,"Apr 8, 2023",
39,"Tuccio, Louis",JR-3,Tufts,14.40m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",
40,"Folan, Ronan",SO-2,Brown,14.39m,UMASS Flagship Opener T&F,"Apr 8, 2023",
41,"Bottino, Eros",SO-2,Harvard,14.35m,Harvard/Yale vs. Oxford/Cambridge,"Apr 8, 2023",
42,"Goff, Jacob",JR-3,Bates,14.32m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",
43,"Dubiel, Grant",JR-3,Bryant,14.30m,Black & Gold Invitational,"Mar 31, 2023",
44,"Green, Leon",SR-4,Central Connecticut,14.28m,UMASS Flagship Opener T&F,"Apr 8, 2023",
45,"Athis, J'Quan",FR-1,New Haven,14.21m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
46,"Gurth, Tyler",SO-2,Brown,14.17m,UMASS Flagship Opener T&F,"Apr 8, 2023",
47,"Brown, David",SO-2,Amherst,14.12m,Amherst College Spring Fling,"Apr 8, 2023",
48,"Sobieszczyk, Henry",SR-4,MIT,14.10m,Amherst College Spring Fling,"Apr 8, 2023",
49,"Dennerlein, Sam",JR-3,Boston University,14.09m,UCONN Dog Fight,"Apr 1, 2023",
49,"Lemmon, Petey",SO-2,Tufts,14.09m,Ross and Sharon Irwin meet,"Mar 18, 2023",
51,"Lando, Salvatore",SR-4,Franklin Pierce,13.99m,SNHU Spring Twilight Invitational,"Mar 31, 2023",
51,"Early, Tevin",,UMass Amherst,13.99m,UCF Black and Gold Invite,"Mar 17, 2023",
53,"Rocheleau, Curtis",JR-3,Hartford,13.96m,Jonathan Tymann Invitational,"Apr 8, 2023",
54,"Veal, Marek",JR-3,Maine,13.87m,UMASS Flagship Opener T&F,"Apr 8, 2023",
55,"Cocca, Jamie",SR-4,Springfield,13.80m,AIC Yellowjacket Invitational,"Apr 1, 2023",
56,"Acquista, Dom",SR-4,Bowdoin,13.78m,Jonathan Tymann Invitational,"Apr 8, 2023",
56,"Lyon, Tyler",JR-3,Connecticut,13.78m,UCONN Dog Fight,"Apr 1, 2023",
58,"Kazadi, Mukanya",FR-1,UMass Lowell,13.69m,2023 UMass-Lowell Invitational,"Mar 24, 2023",
59,"Croce, Cameron",SR-4,Sacred Heart,13.67m,New Captains Classic & Combined Events,"Apr 7, 2023",
60,"Paolino, Max",SR-4,Assumption,13.43m,2023 Merrimack College Track Carnival,"Apr 6, 2023",
61,"Guinee, James",JR-3,Bates,13.37m,Bates College Quad Meet,"Apr 1, 2023",
62,"Eastin, Grant",FR-1,Merrimack,13.30m,2023 UMass-Lowell Invitational,"Mar 24, 2023",
63,"Filias, Dave",SO-2,Middlebury,13.14m,PLNU Invitational,"Mar 25, 2023",
64,"Stalters, Corey",SR-4,Bridgewater St.,13.12m,BSU Invite,"Mar 25, 2023",
64,"Fleming, Andrew",JR-3,New Hampshire,13.12m,2023 Colonial Relays,"Mar 30, 2023",
66,"Cosgrove, Logan",SO-2,Middlebury,13.09m,Ross and Sharon Irwin meet,"Mar 18, 2023",
67,"Dion, William",,UMass Amherst,13.04m,UCF Black and Gold Invite,"Mar 17, 2023",
68,"Clemente, Brodie",FR-1,Bryant,13.02m,UMASS Flagship Opener T&F,"Apr 8, 2023",
69,"McCarthy, Andrew",SR-4,Central Connecticut,13.01m,UMASS Flagship Opener T&F,"Apr 8, 2023",
70,"Camerato, Ian",SO-2,UMass Lowell,13.00m,2023 Merrimack College Track Carnival,"Apr 6, 2023",
71,"Glennon, Aidan",SO-2,Sacred Heart,12.98m,Black & Gold Invitational,"Mar 31, 2023",
72,"Carey, Matthew",SO-2,Tufts,12.97m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",
73,"Canora, Nick",FR-1,Williams,12.93m,Amherst College Spring Fling,"Apr 8, 2023",
74,"LaPointe, Maxwell",FR-1,New Hampshire,12.89m,2023 UMass-Lowell Invitational,"Mar 24, 2023",
75,"Orellana, Javier",SO-2,Wesleyan,12.88m,Wesleyan Swanson Invite,"Mar 26, 2023",
76,"Pisciotta, Nicholas",JR-3,Northeastern,12.87m,UCF Black and Gold Invite,"Mar 17, 2023",
77,"Galvin, Jack",SR-4,Bridgewater St.,12.83m,BSU Invite,"Mar 25, 2023",
78,"Maruca, Kyle",JR-3,Keene State,12.77m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
78,"Scampoli, Jonathan",FR-1,Stonehill,12.77m,2023 Merrimack College Track Carnival,"Apr 6, 2023",
80,"Chevalier, Claudel",JR-3,Merrimack,12.73m,2023 Merrimack College Track Carnival,"Apr 6, 2023",
81,"Clark, Shane",SR-4,Westfield State,12.71m,Corsair Classic Track & Field Invitational,"Apr 1, 2023",
82,"Dike, Ikechi",SO-2,Central Connecticut,12.68m,AIC Yellowjacket Invitational,"Apr 1, 2023",
83,"Krogh, Matthew",SO-2,Dartmouth,12.65m,UCONN Dog Fight,"Apr 1, 2023",
83,"Packer, Nathaniel",JR-3,Bridgewater St.,12.65m,BSU Invite,"Mar 25, 2023",
85,"Candelario, Jay",FR-1,Franklin Pierce,12.62m,SNHU Spring Twilight Invitational,"Mar 31, 2023",
86,"Peirce, Cam",SO-2,Brandeis,12.61m,Amherst College Spring Fling,"Apr 8, 2023",
87,"Cardoso, Zachary",SO-2,UMass Lowell,12.59m,2023 UMass-Lowell Invitational,"Mar 24, 2023",
88,"Quigley, Jonathan",JR-3,Bridgewater St.,12.56m,Springfield College Classic,"Apr 8, 2023",
89,"Hayes-Messinger	, Rami",FR-1,Wesleyan,12.53m,Wesleyan Swanson Invite,"Mar 26, 2023",
90,"Gilbert, Ben",FR-1,Franklin Pierce,12.50m,SNHU Spring Twilight Invitational,"Mar 31, 2023",
91,"Urchuk, Daniel",SO-2,Middlebury,12.41m,Amherst College Spring Fling,"Apr 8, 2023",
92,"Rigoli, Jacob",SR-4,Plymouth State,12.35m,Jonathan Tymann Invitational,"Apr 8, 2023",
93,"Vixamar, Jonathon",SO-2,UMass Lowell,12.33m,2023 UMass-Lowell Invitational,"Mar 24, 2023",
94,"Albano, Billy",JR-3,Springfield,12.31m,AIC Yellowjacket Invitational,"Apr 1, 2023",
95,"Gozzo, Michael",SO-2,Stonehill,12.30m,2023 Merrimack College Track Carnival,"Apr 6, 2023",
96,"Bourassa, Liam",FR-1,Fitchburg St.,12.29m,BSU Invite,"Mar 25, 2023",
97,"Babalola, Yomi",FR-1,Dartmouth,12.27m,USF Bulls Invitational,"Mar 17, 2023",
98,"Meyer, Eric",SO-2,Tufts,12.26m,PLNU Invitational,"Mar 25, 2023",
99,"Rivera, Antonio",JR-3,Coast Guard,12.24m,CGA Spring Invite,"Apr 8, 2023",
100,"Clark, Dylan",JR-3,Westfield State,12.23m,CGA Spring Invite,"Apr 8, 2023",
101,"Schmaeling, Derek",SO-2,Tufts,12.22m,PLNU Invitational,"Mar 25, 2023",
102,"Dann, Jason",JR-3,Bridgewater St.,12.14m,Springfield College Classic,"Apr 8, 2023",
103,"Rousseau, Joshua",SR-4,Mass. Maritime,12.06m,Regis Spring Classic - 2023,"Apr 6, 2023",
104,"Williams, Tre",FR-1,Tufts,12.05m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",
105,"Moses, Joseph",SO-2,Wheaton (Mass.),12.01m,Amherst College Spring Fling,"Apr 8, 2023",
105,"Thomas, Tyler",SR-4,Stonehill,12.01m,2023 UMass-Lowell Invitational,"Mar 24, 2023",
107,"Joseph, Jay",JR-3,Wentworth,11.97m,BSU Invite,"Mar 25, 2023",
108,"LaRoss, Owen",FR-1,Merrimack,11.93m,2023 UMass-Lowell Invitational,"Mar 24, 2023",
108,"Frey, Kaleb",JR-3,Southern Maine,11.93m,Bates College Quad Meet,"Apr 1, 2023",
110,"Clark , Patrick",FR-1,Bowdoin,11.89m,Jonathan Tymann Invitational,"Apr 8, 2023",
111,"Rivera, Carlos",SO-2,New Haven,11.82m,2023 TCNJ Invitational,"Apr 8, 2023",
112,"Kirby, Philip",SO-2,Coast Guard,11.79m,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",
113,"Mackenzie, Spencer",FR-1,Coast Guard,11.68m,CGA Spring Invite,"Apr 8, 2023",
113,"Bailey, Tyrell",FR-1,Hartford,11.68m,2023 Lloyd Sigler Spring Meet,"Mar 4, 2023",
113,"Cruver, Andrew",SR-4,Coast Guard,11.68m,Black & Gold Invitational,"Mar 31, 2023",
116,"Dawson, Luke",JR-3,Mass. Maritime,11.66m,BSU Invite,"Mar 25, 2023",
117,"Blatman, Daniel",JR-3,Sacred Heart,11.65m,Rider 5-way 2023,"Mar 25, 2023",
118,"Norris, Dom",SO-2,Franklin Pierce,11.63m,SNHU Spring Twilight Invitational,"Mar 31, 2023",
119,"Tharin, Liam",FR-1,Sacred Heart,11.62m,Rider 5-way 2023,"Mar 25, 2023",
120,"Grover, Eli",FR-1,Stonehill,11.61m,2023 Merrimack College Track Carnival,"Apr 6, 2023",
120,"Higgins, Liam",SO-2,Mass. Maritime,11.61m,Corsair Classic Track & Field Invitational,"Apr 1, 2023",
122,"Cineas, Darnel",SO-2,Middlebury,11.49m,PLNU Invitational,"Mar 25, 2023",
123,"Caplan, Jason",SR-4,Bentley,11.45m,2023 Merrimack College Track Carnival,"Apr 6, 2023",
124,"Patterson, Connor",FR-1,Bryant,11.40m,UMASS Flagship Opener T&F,"Apr 8, 2023",
125,"LemmonKishi, Hugh",SO-2,Amherst,11.39m,Amherst College Spring Fling,"Apr 8, 2023",

1,"Omoregie, Sarah",JR-3,Harvard,17.66m,Harvard/Yale vs. Oxford/Cambridge,"Apr 8, 2023",
2,"Valeanu, Estel",JR-3,Harvard,15.15m,Harvard/Yale vs. Oxford/Cambridge,"Apr 8, 2023",
3,"Reglewski, Julia",SO-2,Dartmouth,14.68m,USF Bulls Invitational,"Mar 17, 2023",
4,"Boykin, Alexis",SO-2,MIT,14.62m,Bobcat Invitational 2023,"Mar 30, 2023",
5,"Thomas, Kasey",JR-3,Bryant,14.47m,UMASS Flagship Opener T&F,"Apr 8, 2023",
6,"Wood, Megan",JR-3,Rhode Island,14.13m,UCF Black and Gold Invite,"Mar 17, 2023",
7,"Nakouzi, Juliana",JR-3,Boston University,13.59m,2023 UMass-Lowell Invitational,"Mar 24, 2023",
8,"Fryer, Sinclaire",FR-1,Connecticut,13.49m,Hurricane Alumni Invitational,"Apr 7, 2023",
9,"Garabian, Cammy",JR-3,Harvard,13.48m,Hurricane Collegiate Invitational,"Mar 25, 2023",
10,"Mokwuah, Abbie",SR-4,Sacred Heart,13.36m,New Captains Classic & Combined Events,"Apr 7, 2023",
11,"Nkwantah, Martina",JR-3,UMass Lowell,13.17m,2023 UMass-Lowell Invitational,"Mar 24, 2023",
12,"Clark, Autumn",FR-1,Dartmouth,12.84m,Hurricane Collegiate Invitational,"Mar 25, 2023",
13,"Duchaussee, Madeleine",JR-3,Northeastern,12.83m,UCONN Dog Fight,"Apr 1, 2023",
14,"Carr, Christa",SR-4,Springfield,12.77m,Springfield College Classic,"Apr 8, 2023",
15,"Rancourt, Tess",FR-1,Merrimack,12.57m,2023 Merrimack College Track Carnival,"Apr 6, 2023",
16,"Boudreau, Paige",SR-4,Maine,12.48m,UMASS Flagship Opener T&F,"Apr 8, 2023",
17,"Roan, Ellie",FR-1,Boston University,12.45m,UCONN Dog Fight,"Apr 1, 2023",
18,"Pagnini, Gabriella",JR-3,UMass Amherst,12.44m,UCF Black and Gold Invite,"Mar 17, 2023",
19,"Bergloff, Isabella",SO-2,Yale,12.38m,Harvard/Yale vs. Oxford/Cambridge,"Apr 8, 2023",
20,"Tulimieri, Julia",FR-1,Middlebury,12.35m,PLNU Invitational,"Mar 25, 2023",
21,"Salsberry, Cara",FR-1,Harvard,12.34m,Harvard/Yale vs. Oxford/Cambridge,"Apr 8, 2023",
22,"Inman, Stella",FR-1,Maine,12.32m,UMASS Flagship Opener T&F,"Apr 8, 2023",
23,"Doyle, Emma",JR-3,Mount Holyoke,12.29m,Wesleyan Swanson Invite,"Mar 26, 2023",
23,"Curtis, Leila",FR-1,Northeastern,12.29m,UCONN Dog Fight,"Apr 1, 2023",
25,"Sorrell, Madison",FR-1,Boston University,12.21m,UCONN Dog Fight,"Apr 1, 2023",
26,"Mechlinski, Julia",JR-3,Bryant,12.16m,UMASS Flagship Opener T&F,"Apr 8, 2023",
26,"Lavarnway, Emily",JR-3,Connecticut,12.16m,Hurricane Alumni Invitational,"Apr 7, 2023",
28,"Isaacs, Lindsay",FR-1,New Hampshire,12.14m,2023 UMass-Lowell Invitational,"Mar 24, 2023",
28,"Biron, Dominique",SR-4,Northeastern,12.14m,UCF Black and Gold Invite,"Mar 17, 2023",
30,"Cardillo, Trinity",JR-3,Northeastern,12.13m,UCF Black and Gold Invite,"Mar 17, 2023",
31,"Stewart, Wenesha",JR-3,Eastern Conn. St.,12.10m,CGA Spring Invite,"Apr 8, 2023",
32,"Williams, Sarah",SR-4,New Hampshire,12.07m,University of Vermont Quad TF Meet,"Apr 8, 2023",
33,"Olson, Sadie",JR-3,Coast Guard,12.01m,Black & Gold Invitational,"Mar 31, 2023",
33,"Bunnitt, Laila",JR-3,SNHU,12.01m,Springfield College Classic,"Apr 8, 2023",
35,"Lagoy, Lily",JR-3,Bryant,11.99m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
36,"Parks, Shannon",SR-4,Keene State,11.92m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
37,"Barnes, Zoe",SO-2,Southern Maine,11.91m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
38,"Ball, Emily",SO-2,MIT,11.87m,Bobcat Invitational 2023,"Mar 30, 2023",
39,"Tatum, Jamie",FR-1,Dartmouth,11.75m,UCONN Dog Fight,"Apr 1, 2023",
40,"Sposato, Isabella",JR-3,Rhode Island,11.74m,Black & Gold Invitational,"Mar 31, 2023",
41,"Goudros, Izzy",SO-2,Harvard,11.68m,2023 95th Clyde Littlefield Texas Relays,"Mar 29, 2023",
42,"Damboise, Claudia",JR-3,Maine,11.64m,Black & Gold Invitational,"Mar 31, 2023",
43,"Hargreaves , Emma",SR-4,Bowdoin,11.62m,Jonathan Tymann Invitational,"Apr 8, 2023",
44,"Harris, Anaya",FR-1,Bryant,11.49m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
45,"Taylor, Katelynn",SO-2,Springfield,11.48m,Springfield College Classic,"Apr 8, 2023",
46,"Alula, Bennie",JR-3,SNHU,11.43m,SNHU Spring Twilight Invitational,"Mar 31, 2023",
46,"Cox, Kennedee",SR-4,Northeastern,11.43m,44th Aztec Invitational,"Mar 23, 2023",
48,"Enright, Kaley",SR-4,Stonehill,11.42m,2023 Merrimack College Track Carnival,"Apr 6, 2023",
49,"Wurtz, Lillian",FR-1,Middlebury,11.41m,Amherst College Spring Fling,"Apr 8, 2023",
50,"Krysta, Natalie",FR-1,UMass Amherst,11.36m,Black & Gold Invitational,"Mar 31, 2023",
51,"Fox, Tiana",FR-1,Gordon,11.35m,Tufts Snowflake Classic,"Apr 1, 2023",
51,"Davila, Arlene",SO-2,UMass Lowell,11.35m,2023 Merrimack College Track Carnival,"Apr 6, 2023",
53,"Bibbo, Brooke",FR-1,SNHU,11.33m,SNHU Spring Twilight Invitational,"Mar 31, 2023",
54,"Gingras, Mackenzie",SO-2,Springfield,11.29m,Springfield College Classic,"Apr 8, 2023",
55,"Hunnewell-Dunphe, Rebekah",JR-3,Maine,11.28m,Black & Gold Invitational,"Mar 31, 2023",
56,"Buchalski, Madyson",SO-2,Dartmouth,11.26m,UCONN Dog Fight,"Apr 1, 2023",
57,"Miller, Emma",FR-1,Williams,11.25m,PLNU Invitational,"Mar 25, 2023",
58,"Corbett, Hannah",SR-4,Southern Maine,11.22m,Bates College Quad Meet,"Apr 1, 2023",
58,"Hockenbury, Kate",SO-2,UMass Dartmouth,11.22m,CGA Spring Invite,"Apr 8, 2023",
60,"Klinge, Abigail",SO-2,Northeastern,11.18m,UMASS Flagship Opener T&F,"Apr 8, 2023",
61,"Soleau, Savannah",FR-1,Keene State,11.15m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
62,"Perry, Marina",FR-1,Central Connecticut,11.10m,UMASS Flagship Opener T&F,"Apr 8, 2023",
62,"Felton, Tyra",JR-3,Franklin Pierce,11.10m,SNHU Spring Twilight Invitational,"Mar 31, 2023",
64,"Robinson, Mary Scott",JR-3,Middlebury,11.08m,PLNU Invitational,"Mar 25, 2023",
65,"Hood, Ravin",FR-1,Hartford,11.02m,Jonathan Tymann Invitational,"Apr 8, 2023",
66,"McKellar, Molly Lu",FR-1,Keene State,11.01m,UMASS Multi Meet,"Apr 12, 2023",
67,"Robinson, Isabelle",JR-3,New Haven,11.00m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
68,"Calderon, Liangie",FR-1,Northeastern,10.99m,UCONN Dog Fight,"Apr 1, 2023",
69,"Beckford, Tatyanna",SR-4,SNHU,10.97m,Springfield College Classic,"Apr 8, 2023",
70,"Rogers, Tianna",SO-2,Wheaton (Mass.),10.92m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
71,"Jagrosse, Darla",FR-1,Stonehill,10.91m,2023 Merrimack College Track Carnival,"Apr 6, 2023",
72,"Bellport, Isabell",JR-3,Eastern Conn. St.,10.89m,Wesleyan Swanson Invite,"Mar 26, 2023",
73,"Feeney, Jane",SO-2,Holy Cross,10.81m,George Mason Ebanks Invitational,"Apr 7, 2023",
74,"Kuzma, Claire",SO-2,Northeastern,10.80m,UCONN Dog Fight,"Apr 1, 2023",
75,"Smith, Shataeya",JR-3,UMass Lowell,10.79m,2023 UMass-Lowell Invitational,"Mar 24, 2023",
75,"Wheeler, Emma",JR-3,Connecticut College,10.79m,Wesleyan Swanson Invite,"Mar 26, 2023",
77,"Barker, Tommie",FR-1,Hartford,10.72m,2023 UMass-Lowell Invitational,"Mar 24, 2023",
78,"Carter-Konate, Zoe",FR-1,Brown,10.69m,Raleigh Relays,"Mar 23, 2023",
78,"Leskovec, Maria",SO-2,Yale,10.69m,UCONN Dog Fight,"Apr 1, 2023",
80,"Hammond, Maureen",SO-2,Coast Guard,10.67m,Black & Gold Invitational,"Mar 31, 2023",
80,"Mokonchu, Ester",FR-1,Holy Cross,10.67m,UMASS Flagship Opener T&F,"Apr 8, 2023",
82,"McMahon, Madison",SR-4,SNHU,10.60m,Springfield College Classic,"Apr 8, 2023",
83,"Graham, Elizabeth",SO-2,Tufts,10.57m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",
84,"Matticoli, Elizabeth",JR-3,WPI,10.56m,UMASS Flagship Opener T&F,"Apr 8, 2023",
85,"Collins, Morgan",JR-3,WPI,10.53m,UMASS Flagship Opener T&F,"Apr 8, 2023",
86,"Ovesny, Sarah",SO-2,Central Connecticut,10.52m,UMASS Flagship Opener T&F,"Apr 8, 2023",
87,"Sauders, Madeline",SO-2,Middlebury,10.51m,Ross and Sharon Irwin meet,"Mar 18, 2023",
88,"Mayhew, Serenity",FR-1,American Int'l,10.50m,Springfield College Classic,"Apr 8, 2023",
89,"Bailey, Ephemian",SO-2,Fitchburg St.,10.48m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
90,"Salang, Kalea",SR-4,Coast Guard,10.42m,Black & Gold Invitational,"Mar 31, 2023",
90,"Archangelo, Madeline",JR-3,Sacred Heart,10.42m,New Captains Classic & Combined Events,"Apr 7, 2023",
92,"Usher, Adrienne",FR-1,Brown,10.41m,Hurricane Alumni Invitational,"Apr 7, 2023",
93,"Otterbein, Abbey",SR-4,Bates,10.36m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",
93,"Wagner, Anika",FR-1,Wheaton (Mass.),10.36m,Black & Gold Invitational,"Mar 31, 2023",
93,"Allen, Tori",SO-2,SNHU,10.36m,Springfield College Classic,"Apr 8, 2023",
93,"Cruz, Yovanna",FR-1,Hartford,10.36m,2023 Lloyd Sigler Spring Meet,"Mar 4, 2023",
97,"Berens, Jenna",SR-4,Bates,10.35m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",
98,"Rubio, Emily",FR-1,Middlebury,10.32m,Ross and Sharon Irwin meet,"Mar 18, 2023",
99,"Burns, Jaliyah",FR-1,UMass Amherst,10.22m,UMASS Flagship Opener T&F,"Apr 8, 2023",
100,"Figueroa, Cheyenne",JR-3,Maine,10.18m,Black & Gold Invitational,"Mar 31, 2023",
100,"Garvey, Ashley",SR-4,Bridgewater St.,10.18m,Springfield College Classic,"Apr 8, 2023",
100,"Sobieski, Amelia",SO-2,Wheaton (Mass.),10.18m,Black & Gold Invitational,"Mar 31, 2023",
103,"Edwards, Claire",JR-3,Wesleyan,10.09m,Wesleyan Swanson Invite,"Mar 26, 2023",
104,"Little, Amanda",SO-2,UMass Dartmouth,10.08m,CGA Spring Invite,"Apr 8, 2023",
105,"Nhun, Emily",FR-1,Franklin Pierce,10.05m,SNHU Spring Twilight Invitational,"Mar 31, 2023",
106,"Dajia, Katerina",SR-4,Franklin Pierce,10.00m,SNHU Spring Twilight Invitational,"Mar 31, 2023",
107,"Sainristill, Samantha",SO-2,RIC,9.98m,CGA Spring Invite,"Apr 8, 2023",
108,"Witkowski, Zaida",FR-1,Sacred Heart,9.96m,Rider 5-way 2023,"Mar 25, 2023",
108,"Beaver, Rebecca",FR-1,Wesleyan,9.96m,Wesleyan Swanson Invite,"Mar 26, 2023",
110,"Bock, Brooke",SO-2,Bryant,9.90m,Black & Gold Invitational,"Mar 31, 2023",
110,"Champagne, Makayla",SO-2,Merrimack,9.90m,Black & Gold Invitational,"Mar 31, 2023",
112,"Fletcher, Megan",FR-1,Husson,9.88m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
113,"Reid, Katelyn",JR-3,Connecticut,9.87m,Hurricane Alumni Invitational,"Apr 7, 2023",
114,"Campbell, Maura",JR-3,Holy Cross,9.81m,UMASS Flagship Opener T&F,"Apr 8, 2023",
114,"Douglas, Caroline",SR-4,Williams,9.81m,PLNU Invitational,"Mar 25, 2023",
116,"Majett, Destinee",FR-1,Hartford,9.80m,Jonathan Tymann Invitational,"Apr 8, 2023",
116,"Brown, Hannah",SR-4,Williams,9.80m,Amherst College Spring Fling,"Apr 8, 2023",
116,"Gould, Lily",SR-4,Springfield,9.80m,Springfield College Classic,"Apr 8, 2023",
119,"Francis, Kenya",FR-1,Wellesley,9.78m,CGA Spring Invite,"Apr 8, 2023",
120,"McDowell, Lily",JR-3,Wheaton (Mass.),9.76m,Black & Gold Invitational,"Mar 31, 2023",
120,"Gonzalez, Anyfern",SR-4,Bentley,9.76m,2023 Triton Invite (College/University),"Apr 7, 2023",
122,"Connolly, Vanessa",SO-2,New Haven,9.71m,2023 TCNJ Invitational,"Apr 8, 2023",
123,"Anderson, Gabby",FR-1,Suffolk,9.70m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
124,"Boiteux, Neisha",SO-2,UMass Dartmouth,9.67m,CGA Spring Invite,"Apr 8, 2023",
125,"Forgione, Amanda",SR-4,WPI,9.65m,Black & Gold Invitational,"Mar 31, 2023",

1,"Appel, Matthew",SO-2,Yale,56.24m,UCONN Dog Fight,"Apr 1, 2023",
2,"Kolesnikoff, Alexander",JR-3,Harvard,53.07m,Kirk Baptiste Spring Break Invitational,"Mar 16, 2023",
3,"Recker, Nolan",FR-1,Yale,52.07m,Harvard/Yale vs. Oxford/Cambridge,"Apr 8, 2023",
4,"Hoffman, Joshua",JR-3,New Hampshire,50.81m,2023 Colonial Relays,"Mar 30, 2023",
5,"Roux, Travis",SO-2,Connecticut,50.71m,UCONN Dog Fight,"Apr 1, 2023",
6,"Mbaya, Bernardo",SR-4,So. Conn. St.,50.42m,Raleigh Relays,"Mar 23, 2023",
7,"Duggan, Joseph",SO-2,UMass Amherst,49.76m,UMASS Flagship Opener T&F,"Apr 8, 2023",
8,"Early, Tevin",JR-3,UMass Amherst,49.68m,UMASS Flagship Opener T&F,"Apr 8, 2023",
9,"Bottino, Eros",SO-2,Harvard,49.62m,Harvard/Yale vs. Oxford/Cambridge,"Apr 8, 2023",
10,"Babalola, Yomi",FR-1,Dartmouth,48.47m,USF Bulls Invitational,"Mar 17, 2023",
11,"Barnett, Mekhi",SR-4,So. Conn. St.,48.38m,Raleigh Relays,"Mar 23, 2023",
