
6,"Gajtkowski, Abbey",SR-4,Roanoke,40.93m,Washington & Lee Carnival,"Mar 17, 2023",
7,"Fowler, Grace",JR-3,Roanoke,40.65m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
8,"Decker, Andrea",SO-2,Shenandoah,40.16m,North River Meet,"Apr 8, 2023",
9,"Tennyson, Liberty",SO-2,Shenandoah,39.04m,North River Meet,"Apr 8, 2023",
10,"Wheatly, Olivia",SO-2,Shenandoah,37.55m,North River Meet,"Apr 8, 2023",
11,"Cullen, Elisabeth",JR-3,Roanoke,36.61m,WildCat Track Festival,"Apr 8, 2023",
12,"Culhane, Caitlin",SR-4,Roanoke,36.22m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
13,"Fuchs, Sarah",FR-1,Roanoke,35.97m,WildCat Track Festival,"Apr 8, 2023",
14,"Belton, Jacqueline 'Sanaa'",FR-1,Hollins,35.92m,North River Meet,"Apr 8, 2023",
15,"Brainard, Madeline",FR-1,Lynchburg,35.38m,WildCat Track Festival,"Apr 8, 2023",
16,"Blanks, Tamara",JR-3,Lynchburg,34.52m,WildCat Track Festival,"Apr 8, 2023",
17,"Morgan, Brianna",FR-1,Bridgewater (Va.),34.31m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
18,"Tucker, Daryl",SO-2,Virginia Wesleyan,32.70m,Blue & Silver Challenge,"Mar 25, 2023",
19,"Hoover, Katya",SO-2,Shenandoah,32.03m,Battleground Relays,"Apr 1, 2023",
20,"Timmerding, Bella",FR-1,Washington and Lee,32.02m,Washington & Lee Carnival,"Mar 17, 2023",
21,"Majors, Madison",FR-1,Virginia Wesleyan,30.30m,Blue & Silver Challenge,"Mar 25, 2023",
22,"Berntson, Olivia",JR-3,Washington and Lee,29.02m,Washington & Lee Carnival,"Mar 17, 2023",
23,"Rucker, Kya",FR-1,Hollins,28.33m,North River Meet,"Apr 8, 2023",
24,"Disbrow, Claudia",FR-1,Roanoke,26.43m,WildCat Track Festival,"Apr 8, 2023",
25,"Bartlett, Phoebe",FR-1,Roanoke,25.81m,Washington & Lee Carnival,"Mar 17, 2023",

1,"Roy, Adam",SO-2,Washington and Lee,56.39m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
2,"Lehman, Connor",SO-2,Washington and Lee,50.14m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
3,"Makowski, Brandon",FR-1,Washington and Lee,48.57m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
4,"Spikers, Euan",SR-4,Bridgewater (Va.),47.40m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
5,"Moon, Aaron",SO-2,Bridgewater (Va.),46.85m,North River Meet,"Apr 8, 2023",
6,"Horton, Jackson",JR-3,Ferrum,44.90m,Virginia Beach Spring Break Invitational,"Mar 17, 2023",
7,"Young, Jacob",SO-2,Shenandoah,44.68m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
8,"Alderman, Cy",SO-2,Bridgewater (Va.),44.17m,North River Meet,"Apr 8, 2023",
9,"Tubbs, Dylan",FR-1,Shenandoah,43.83m,Battleground Relays,"Apr 1, 2023",
10,"Lang, Casey",JR-3,Virginia Wesleyan,42.39m,Virginia Beach Spring Break Invitational,"Mar 17, 2023",
11,"Lamoso, Carlos",FR-1,Virginia Wesleyan,41.94m,Virginia Beach Spring Break Invitational,"Mar 17, 2023",
12,"Hagadorn, Brooks",SO-2,Lynchburg,39.46m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
13,"Novak, Evan",SO-2,Washington and Lee,39.34m,Washington & Lee Carnival,"Mar 17, 2023",
14,"Jacobs, Zachary",JR-3,Lynchburg,39.24m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
15,"Birchett, Trey",FR-1,Bridgewater (Va.),39.01m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
16,"Palacios, Caleb",FR-1,Bridgewater (Va.),36.71m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
17,"Watkins, Jayden",FR-1,Randolph,35.73m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
18,"Son, Tom",FR-1,Washington and Lee,33.71m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
19,"Wilson, Da'Shawn",JR-3,Bridgewater (Va.),32.80m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
20,"Sarsfield , James",SO-2,Roanoke,31.81m,Washington & Lee Carnival,"Mar 17, 2023",
21,"Krause, Curtiss",JR-3,Roanoke,29.83m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
22,"France, Patrick",SO-2,Washington and Lee,29.44m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
23,"Gilliam, Jordan",SR-4,Virginia Wesleyan,28.69m,New Captains Classic & Combined Events,"Apr 7, 2023",
24,"Munoz, Zach",JR-3,Eastern Mennonite,28.03m,Washington & Lee Carnival,"Mar 17, 2023",
25,"Coffron, Patrick",FR-1,Shenandoah,27.43m,North River Meet,"Apr 8, 2023",

1,"Taylor, Ray Ray",JR-3,Eastern Mennonite,36.26m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
2,"Hoover, Katya",SO-2,Shenandoah,35.61m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
3,"Zunk, Quinlin",SO-2,Washington and Lee,31.68m,Washington & Lee Carnival,"Mar 17, 2023",
4,"Cullen, Elisabeth",JR-3,Roanoke,30.23m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
5,"McCaffery, Natalie",JR-3,Washington and Lee,29.27m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
6,"Majors, Madison",FR-1,Virginia Wesleyan,29.08m,Blue & Silver Challenge,"Mar 25, 2023",
7,"Disbrow, Claudia",FR-1,Roanoke,26.41m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
8,"McGlothin, Abigail",FR-1,Roanoke,26.32m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
9,"Ciano, Norah",SO-2,Virginia Wesleyan,24.10m,New Captains Classic & Combined Events,"Apr 7, 2023",
10,"Gajtkowski, Abbey",SR-4,Roanoke,23.15m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
11,"Harlow, Gracie",SO-2,Hollins,22.90m,North River Meet,"Apr 8, 2023",
12,"Culhane, Caitlin",SR-4,Roanoke,22.86m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
13,"Brown, Kylie",JR-3,Virginia Wesleyan,22.30m,Virginia Beach Spring Break Invitational,"Mar 17, 2023",
14,"Nicely, Emma",SO-2,Shenandoah,22.24m,North River Meet,"Apr 8, 2023",
15,"Moore, Natalie",FR-1,Guilford,22.09m,Webb Davidson Meet,"Mar 17, 2023",
16,"Fuchs, Sarah",FR-1,Roanoke,19.07m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
17,"Smith, Ke'Juanna",SO-2,Virginia Wesleyan,17.10m,Blue & Silver Challenge,"Mar 25, 2023",
18,"Boyd, Nia",FR-1,Eastern Mennonite,17.01m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
19,"Basko, Laura",FR-1,Lynchburg,15.76m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
20,"Budzyn, Katelynn",FR-1,Hollins,14.22m,North River Meet,"Apr 8, 2023",

1,"Ciano, Norah",SO-2,Virginia Wesleyan,3421,New Captains Classic & Combined Events,"Apr 7, 2023"
2,"Moore, Natalie",FR-1,Guilford,3228,Webb Davidson Meet,"Mar 17, 2023"

1,"Hill, D'marco",FR-1,Virginia Wesleyan,4140,New Captains Classic & Combined Events,"Apr 7, 2023"
