
18,"Reynolds, Trey",JR-3,Lebanon Valley,36.96m,York College Twilight Meet,"Apr 5, 2023",
19,"Brown, Brayden",FR-1,Misericordia,36.60m,Misericordia Twilight 2023,"Apr 4, 2023",
20,"Fisher, William",SO-2,Lebanon Valley,36.19m,Outdoor LVC Mini Meet,"Mar 25, 2023",
21,"Chinn, Nick",SR-4,DeSales,35.59m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
22,"Schaeffer, Jacob",FR-1,DeSales,35.32m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
23,"Rivera-Jusino, Giovanni",FR-1,Alvernia,35.04m,York College Twilight Meet,"Apr 5, 2023",
24,"Gihr, Stephen",FR-1,Misericordia,34.96m,Misericordia Twilight 2023,"Apr 4, 2023",
25,"Dalton, Ryan",FR-1,King's (Pa.),34.78m,Misericordia Twilight 2023,"Apr 4, 2023",

1,"Meckes, Isabelle",SR-4,DeSales,44.81m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
2,"Spence, Makenze",JR-3,Lebanon Valley,38.84m,York College Twilight Meet,"Apr 5, 2023",
3,"Karnish, Brenna",SR-4,Misericordia,38.33m,2023 Danny Curran Invitational,"Mar 30, 2023",
4,"Varner, Brandy",FR-1,King's (Pa.),37.99m,Misericordia Twilight 2023,"Apr 4, 2023",
5,"Laccetti, AnaMaria",SR-4,Stevens,37.43m,2023 Danny Curran Invitational,"Mar 30, 2023",
6,"Muliawan, Ashley",SO-2,Stevens,37.18m,2023 Danny Curran Invitational,"Mar 30, 2023",
7,"Betz, Alyssa",SO-2,Lebanon Valley,36.36m,York College Twilight Meet,"Apr 5, 2023",
8,"Harnois, Sofia",FR-1,York (Pa.),34.13m,2023 Danny Curran Invitational,"Mar 30, 2023",
9,"Hawley, Alexis",FR-1,Misericordia,33.88m,Misericordia Twilight 2023,"Apr 4, 2023",
10,"Rodriguez, Isabel",FR-1,Widener,33.52m,WCU Golden Ram Invitational,"Apr 8, 2023",
11,"Morganti, Dianna",JR-3,Alvernia,32.03m,York College Twilight Meet,"Apr 5, 2023",
12,"Bellomo, Gabby",SO-2,Misericordia,31.73m,Misericordia Twilight 2023,"Apr 4, 2023",
13,"Shoemaker, Katelyn",FR-1,King's (Pa.),31.59m,King's College Monarch Invitational,"Mar 18, 2023",
14,"Vaughns, Makayla",SR-4,Stevenson,30.95m,2023 Danny Curran Invitational,"Mar 30, 2023",
15,"Salzmann, Rita",SO-2,DeSales,30.06m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
16,"Reed, Caroline",JR-3,Lebanon Valley,29.57m,40th Millersville Metrics,"Mar 31, 2023",
17,"Williams, Margaret",FR-1,Albright,29.53m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
18,"Miskulin, Sophia",SR-4,FDU-Florham,29.36m,King's College Monarch Invitational,"Mar 18, 2023",
19,"Hilferty, Delaney",SO-2,Delaware Valley,29.27m,Osprey Open and Multi,"Apr 7, 2023",
20,"Mcclelland, Veronica",SO-2,King's (Pa.),28.84m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
21,"Bellucci, Anna",SO-2,King's (Pa.),28.57m,Misericordia Twilight 2023,"Apr 4, 2023",
22,"Bussey, Meghan",FR-1,Lebanon Valley,28.30m,Outdoor LVC Mini Meet,"Mar 25, 2023",
23,"Agbemble, Kyrah",FR-1,Stevenson,27.87m,Blue & Gold Goucher Classic,"Mar 24, 2023",
24,"Elias FLores, Michelle",FR-1,Stevens,27.45m,2023 Danny Curran Invitational,"Mar 30, 2023",
25,"Hand, Madeline",SO-2,Misericordia,26.96m,2023 Danny Curran Invitational,"Mar 30, 2023",

1,"Kristeller, Alex",SO-2,Widener,63.85m,2023 Danny Curran Invitational,"Mar 30, 2023",
2,"Williams, Nathan",JR-3,Stevenson,59.58m,2023 Danny Curran Invitational,"Mar 30, 2023",
3,"Littlefield, Alden",SR-4,Widener,58.91m,2023 Danny Curran Invitational,"Mar 30, 2023",
4,"Adams, Justin",JR-3,Widener,51.93m,2023 Danny Curran Invitational,"Mar 30, 2023",
5,"Howell, Conrad",JR-3,Widener,50.35m,2023 Danny Curran Invitational,"Mar 30, 2023",
6,"Reynolds, Trey",JR-3,Lebanon Valley,49.14m,York College Twilight Meet,"Apr 5, 2023",
7,"Waters, David",SO-2,Widener,46.73m,2023 Danny Curran Invitational,"Mar 30, 2023",
8,"Mahana, James",FR-1,Delaware Valley,45.78m,Osprey Open and Multi,"Apr 7, 2023",
9,"Hetrick, Wyatt",FR-1,Lebanon Valley,43.19m,40th Millersville Metrics,"Mar 31, 2023",
10,"Kemp, Carnell",SO-2,King's (Pa.),43.07m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
11,"Gihr, Stephen",FR-1,Misericordia,42.70m,King's College Monarch Invitational,"Mar 18, 2023",
12,"Rollinson, Aidan",FR-1,York (Pa.),42.59m,Blue & Gold Goucher Classic,"Mar 24, 2023",
13,"Shay, Cody",SO-2,Lebanon Valley,42.24m,Outdoor LVC Mini Meet,"Mar 25, 2023",
14,"Tang, Jetli",SO-2,King's (Pa.),41.13m,Misericordia Twilight 2023,"Apr 4, 2023",
15,"Keady, Colin",JR-3,Stevens,40.70m,Vassar April Invitational 2023,"Apr 7, 2023",
16,"Miller, Dustin",SR-4,Hood,40.64m,Blue & Gold Goucher Classic,"Mar 24, 2023",
17,"Noblit, Adam",SO-2,York (Pa.),40.01m,2023 Danny Curran Invitational,"Mar 30, 2023",
18,"Jusino, Christian",SR-4,Albright,39.39m,York College Twilight Meet,"Apr 5, 2023",
19,"Wentz, Gavin",FR-1,York (Pa.),39.23m,York College Twilight Meet,"Apr 5, 2023",
20,"Lechthaler, Hoyt",SO-2,Messiah,38.60m,York College Twilight Meet,"Apr 5, 2023",
21,"Lapszynski, Erik",JR-3,DeSales,36.06m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
22,"Bordovsky, Nick",FR-1,York (Pa.),35.89m,Blue & Gold Goucher Classic,"Mar 24, 2023",
23,"Spinella, Matt",FR-1,Arcadia,34.04m,Stockton Invite,"Mar 25, 2023",
24,"Eudja, Jonathan",FR-1,DeSales,33.08m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
25,"Johnson, James",FR-1,Stevens,32.36m,Vassar April Invitational 2023,"Apr 7, 2023",

1,"Karnish, Brenna",SR-4,Misericordia,54.07m,2023 Danny Curran Invitational,"Mar 30, 2023",
2,"Laccetti, AnaMaria",SR-4,Stevens,46.73m,Vassar April Invitational 2023,"Apr 7, 2023",
3,"Bartels, Ashley",JR-3,Lebanon Valley,45.89m,Outdoor LVC Mini Meet,"Mar 25, 2023",
4,"Rodriguez, Isabel",FR-1,Widener,44.52m,2023 Danny Curran Invitational,"Mar 30, 2023",
5,"Shoemaker, Katelyn",FR-1,King's (Pa.),43.48m,Misericordia Twilight 2023,"Apr 4, 2023",
6,"Bellucci, Anna",SO-2,King's (Pa.),41.49m,Misericordia Twilight 2023,"Apr 4, 2023",
7,"Zechman, Taileen",JR-3,Hood,41.11m,Oscar Moore Invitational 2023,"Apr 8, 2023",
8,"Assante, Lauren",SO-2,Lebanon Valley,40.80m,York College Twilight Meet,"Apr 5, 2023",
9,"Hollander, Adele",SO-2,King's (Pa.),40.21m,2023 Jim Taylor Invite,"Mar 24, 2023",
10,"Vaughns, Makayla",SR-4,Stevenson,40.10m,York College Twilight Meet,"Apr 5, 2023",
11,"Bellomo, Gabby",SO-2,Misericordia,38.03m,Misericordia Twilight 2023,"Apr 4, 2023",
12,"Harnois, Sofia",FR-1,York (Pa.),37.48m,York College Twilight Meet,"Apr 5, 2023",
13,"Meckes, Isabelle",SR-4,DeSales,37.10m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
14,"Reed, Caroline",JR-3,Lebanon Valley,36.13m,40th Millersville Metrics,"Mar 31, 2023",
15,"Muliawan, Ashley",SO-2,Stevens,35.71m,Vassar April Invitational 2023,"Apr 7, 2023",
16,"Myers, Zoe",SO-2,York (Pa.),35.25m,2023 Danny Curran Invitational,"Mar 30, 2023",
17,"Hawley, Alexis",FR-1,Misericordia,34.61m,King's College Monarch Invitational,"Mar 18, 2023",
18,"Eduja, Michelle",JR-3,DeSales,33.30m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
19,"Agbemble, Kyrah",FR-1,Stevenson,32.61m,Blue & Gold Goucher Classic,"Mar 24, 2023",
20,"Spence, Makenze",JR-3,Lebanon Valley,32.50m,40th Millersville Metrics,"Mar 31, 2023",
21,"Jones, Kaitlyn",SO-2,Delaware Valley,31.50m,2023 Danny Curran Invitational,"Mar 30, 2023",
22,"Altman, Sydney",FR-1,Widener,31.22m,WCU Golden Ram Invitational,"Apr 8, 2023",
23,"Ferster, Leah",SO-2,Messiah,31.03m,Ursinus College Outdoor Invitational,"Mar 25, 2023",
24,"Portelli, Catherine",SO-2,Arcadia,30.36m,2023 Danny Curran Invitational,"Mar 30, 2023",
25,"King, Kaitlin",FR-1,York (Pa.),30.27m,Blue & Gold Goucher Classic,"Mar 24, 2023",

1,"DeFalcis, Michael",SO-2,Lebanon Valley,52.98m,York College Twilight Meet,"Apr 5, 2023",
2,"Paul, Ian",SO-2,Lebanon Valley,52.43m,York College Twilight Meet,"Apr 5, 2023",
3,"Puleo, Matthew",SO-2,Messiah,51.83m,York College Twilight Meet,"Apr 5, 2023",
4,"Holbrook, Coit",JR-3,King's (Pa.),51.46m,2023 Jim Taylor Invite,"Mar 24, 2023",
5,"Watt, Mitchell",FR-1,Misericordia,50.10m,Misericordia Twilight 2023,"Apr 4, 2023",
6,"Salinas, Jakob",SO-2,FDU-Florham,48.97m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
7,"Haywood, Marquez",SR-4,FDU-Florham,48.81m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
8,"Fox, Brandon",SO-2,Stevens,48.78m,2023 Danny Curran Invitational,"Mar 30, 2023",
9,"Bassler, Alex",FR-1,Delaware Valley,47.57m,Osprey Open and Multi,"Apr 7, 2023",
10,"Macaluso, Riley",FR-1,Misericordia,47.16m,King's College Monarch Invitational,"Mar 18, 2023",
11,"Leonardi, Ryan",SO-2,Hood,45.50m,Oscar Moore Invitational 2023,"Apr 8, 2023",
12,"Lienhard, Nicholas",SO-2,Delaware Valley,44.70m,2023 Danny Curran Invitational,"Mar 30, 2023",
13,"Hyman, Jay",FR-1,Stevenson,43.35m,Blue & Gold Goucher Classic,"Mar 24, 2023",
14,"Magalhaes, Dominick",SO-2,Albright,42.88m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
15,"Mayer, Billy",SO-2,Delaware Valley,42.55m,2023 Danny Curran Invitational,"Mar 30, 2023",
16,"Jennings, Jaden",SO-2,Stevenson,42.27m,York College Twilight Meet,"Apr 5, 2023",
17,"Sabo, Alex",SO-2,Lebanon Valley,42.22m,York College Twilight Meet,"Apr 5, 2023",
18,"Lane, Travis",SO-2,King's (Pa.),41.20m,Misericordia Twilight 2023,"Apr 4, 2023",
19,"Schaeffer, Jacob",FR-1,DeSales,40.71m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
20,"Mahana, John",FR-1,Delaware Valley,40.47m,Osprey Open and Multi,"Apr 7, 2023",
21,"Joyce, Braedan",SO-2,Stevens,40.45m,Vassar April Invitational 2023,"Apr 7, 2023",
22,"Urschel, Nick",JR-3,DeSales,40.36m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
23,"Carter, Robert",JR-3,Arcadia,39.03m,2023 Danny Curran Invitational,"Mar 30, 2023",
24,"Miller, Ryan",JR-3,Lebanon Valley,38.87m,York College Twilight Meet,"Apr 5, 2023",
25,"Moore, Luke",FR-1,Delaware Valley,38.71m,Osprey Open and Multi,"Apr 7, 2023",

1,"Snyder, Alexandra",SO-2,Misericordia,42.35m,Misericordia Twilight 2023,"Apr 4, 2023",
2,"Badger, Valerie",FR-1,Misericordia,39.26m,Misericordia Twilight 2023,"Apr 4, 2023",
3,"Shoemaker, Katelyn",FR-1,King's (Pa.),36.87m,2023 Jim Taylor Invite,"Mar 24, 2023",
4,"Stover, Morgan",FR-1,Misericordia,34.37m,Misericordia Twilight 2023,"Apr 4, 2023",
5,"Gaugler, Brynn",SO-2,Messiah,34.31m,York College Twilight Meet,"Apr 5, 2023",
6,"Myers, Zoe",SO-2,York (Pa.),34.26m,York College Twilight Meet,"Apr 5, 2023",
7,"Snyder, Kaitlyn",FR-1,Lebanon Valley,33.51m,Outdoor LVC Mini Meet,"Mar 25, 2023",
8,"Zechman, Taileen",JR-3,Hood,33.40m,Oscar Moore Invitational 2023,"Apr 8, 2023",
9,"Ramsey, Ruby",SO-2,Messiah,32.20m,2023 Danny Curran Invitational,"Mar 30, 2023",
10,"Felix, Shinelle",SO-2,Alvernia,32.00m,York College Twilight Meet,"Apr 5, 2023",
11,"Wolfe, Macey",SO-2,Messiah,31.98m,2023 Danny Curran Invitational,"Mar 30, 2023",
12,"Bartels, Ashley",JR-3,Lebanon Valley,31.67m,York College Twilight Meet,"Apr 5, 2023",
13,"Antico, Amanda",SO-2,Stevens,31.64m,Vassar April Invitational 2023,"Apr 7, 2023",
14,"Martin, Logan",SO-2,Eastern,31.18m,Oscar Moore Invitational 2023,"Apr 8, 2023",
15,"Hilferty, Delaney",SO-2,Delaware Valley,30.96m,Osprey Open and Multi,"Apr 7, 2023",
16,"Lesko, Isabella",FR-1,Alvernia,30.90m,York College Twilight Meet,"Apr 5, 2023",
17,"George, Susan",JR-3,Stevens,30.35m,Vassar April Invitational 2023,"Apr 7, 2023",
18,"Kauffman, Kayla",SO-2,Lebanon Valley,30.00m,40th Millersville Metrics,"Mar 31, 2023",
19,"Casey, Flynn",SO-2,DeSales,29.23m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
20,"Ktytor, Sarah",JR-3,Arcadia,29.09m,Stockton Invite,"Mar 25, 2023",
21,"Guagenti, Cara",FR-1,Stevenson,27.51m,Blue & Gold Goucher Classic,"Mar 24, 2023",
22,"Kowitski, Ava",JR-3,FDU-Florham,27.41m,King's College Monarch Invitational,"Mar 18, 2023",
23,"Dynesko, Kathryn",FR-1,Alvernia,24.56m,York College Twilight Meet,"Apr 5, 2023",
24,"Meyer, Liana",JR-3,Stevens,23.68m,Vassar April Invitational 2023,"Apr 7, 2023",
25,"Kollock, Elizabeth",SO-2,Alvernia,23.58m,2023 Jim Taylor Invite,"Mar 24, 2023",

1,"Glista, Morgan",SR-4,Arcadia,2677,Osprey Open and Multi,"Apr 7, 2023"
