Rank,Athlete(s),Year,Team,Time/Distance,Meet,Meet Date,Wind,Event,Conference,Gender
3,"Maughn, Andrew",FR-1,Texas Lutheran,13.62m,2023 War Hawk Classic,"Apr 14, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Men
4,"Graham, Leighton",SR-4,Colorado College,13.51m,Dr. Dan Caprioglio CSU Pueblo Early Bird Invitational,"Mar 17, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Men
5,"Jimenez, Arturo",JR-3,Southwestern (Tex.),12.83m,2023 Trinity Invitational,"Mar 3, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Men
6,"Schake, Heath",JR-3,Trinity (Tex.),12.63m,D3 Challenge,"Mar 25, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Men
7,"Williams, Allen",JR-3,Texas Lutheran,12.11m,2023 War Hawk Classic,"Apr 14, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Men
8,"Geiger, Weston",JR-3,Texas Lutheran,12.10m,2023 War Hawk Classic,"Apr 14, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Men
9,"Zuniga, Ezvyn",SO-2,Texas Lutheran,11.52m,2023 War Hawk Classic,"Apr 14, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Men
10,"Davila, Dominic",SO-2,Southwestern (Tex.),11.47m,D3 Challenge,"Mar 25, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Men
11,"Cook, Chase",JR-3,Texas Lutheran,11.37m,2023 Trinity Invitational,"Mar 3, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Men
12,"Lima, Julio",JR-3,Dallas,10.92m,2023 North Texas Classic,"Apr 8, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Men
13,"Hamway, Liam",SO-2,Dallas,10.89m,2023 North Texas Classic,"Apr 8, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Men
14,"Dawson, Sam",SR-4,Southwestern (Tex.),10.44m,2023 Trinity Invitational,"Mar 3, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Men
15,"Bradshaw, William",FR-1,Southwestern (Tex.),10.12m,2023 War Hawk Classic,"Apr 14, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Men
16,"Perez, Alejandro",FR-1,Texas Lutheran,9.93m,2023 Trinity Invitational,"Mar 3, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Men
17,"Wagner, Grey",SR-4,Southwestern (Tex.),9.70m,Ice Breaker Classic,"Mar 17, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Men
18,"King, Gabriel",JR-3,Dallas,9.52m,2023 MC Spring Cleaning Classic,"Mar 4, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Men
19,"Hessbrook, Diego",SO-2,Texas Lutheran,9.21m,2023 Trinity Invitational,"Mar 3, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Men
20,"Sinor, Andrew",FR-1,Southwestern (Tex.),7.85m,2023 War Hawk Classic,"Apr 14, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Men
21,"Orf, Nathanial",FR-1,Dallas,7.66m,2023 North Texas Classic,"Apr 8, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Men
22,"Mulcahy, Connor",JR-3,Dallas,7.51m,Southern Arkansas-Dan Veach Invite,"Mar 25, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Men
1,"Rodriguez, Julissa",SO-2,Texas Lutheran,12.07m,Bobcat Invitational 2023,"Mar 30, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Women
2,"Styra, Emagen",FR-1,Texas Lutheran,11.97m,D3 Challenge,"Mar 25, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Women
3,"Nava, Maggie",JR-3,Trinity (Tex.),11.71m,David Noble Relays,"Apr 7, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Women
4,"Smith, Kirsten",FR-1,Texas Lutheran,11.06m,David Noble Relays,"Apr 7, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Women
5,"Seabolt, Madeleine",FR-1,Trinity (Tex.),11.01m,2023 Trinity Invitational,"Mar 3, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Women
6,"Francois, Kierra",SR-4,Trinity (Tex.),11.00m,David Noble Relays,"Apr 7, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Women
7,"Capell, Erin",SO-2,Colorado College,10.77m,Gustavus/Colorado College Dual Meet,"Apr 3, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Women
8,"Ballengee, Kate",SO-2,Trinity (Tex.),10.44m,David Noble Relays,"Apr 7, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Women
9,"Flax, Maya",SO-2,Texas Lutheran,10.31m,David Noble Relays,"Apr 7, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Women
10,"Kubenka, Kenna",FR-1,Texas Lutheran,10.02m,David Noble Relays,"Apr 7, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Women
11,"Hamilton, Kaila",FR-1,Southwestern (Tex.),9.68m,2023 War Hawk Classic,"Apr 14, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Women
12,"Burnett, Courtney",JR-3,Texas Lutheran,9.36m,2023 Trinity Invitational,"Mar 3, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Women
13,"Ross, Emma",JR-3,Trinity (Tex.),9.03m,David Noble Relays,"Apr 7, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Women
14,"Durham, Demi",SO-2,Trinity (Tex.),8.91m,2023 Trinity Invitational,"Mar 3, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Women
15,"Schonberg, Madison",FR-1,Centenary (La.),8.81m,Southern Arkansas-Dan Veach Invite,"Mar 25, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Women
16,"Gutierrez, Gizelle",SR-4,Texas Lutheran,8.59m,2023 Trinity Invitational,"Mar 3, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Women
17,"Braun, Sydney",FR-1,Southwestern (Tex.),8.54m,2023 War Hawk Classic,"Apr 14, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Women
18,"Hubbard, Taylor",JR-3,Southwestern (Tex.),8.33m,2023 War Hawk Classic,"Apr 14, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Women
19,"Salazar, Aubrey",FR-1,Centenary (La.),8.11m,Southern Arkansas-Dan Veach Invite,"Mar 25, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Women
20,"Malone, Macie",JR-3,Schreiner,8.01m,D3 Challenge,"Mar 25, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Women
21,"Barlage, Riley",SR-4,Southwestern (Tex.),7.79m,D3 Challenge,"Mar 25, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Women
22,"Ramirez, Jessie",SR-4,Dallas,7.33m,2023 North Texas Classic,"Apr 8, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Women
23,"Fowkes, Emma",JR-3,Colorado College,7.18m,Gustavus/Colorado College Dual Meet,"Apr 3, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Women
1,"Graham, Leighton",SR-4,Colorado College,45.36m,Gustavus/Colorado College Dual Meet,"Apr 3, 2023",NaN,Discus,SCAC Outdoor Performance List,Men
2,"Witkow, Jack",SO-2,Trinity (Tex.),40.46m,Kingsville Cactus Cup,"Apr 15, 2023",NaN,Discus,SCAC Outdoor Performance List,Men
3,"Harris, Dalon",FR-1,Texas Lutheran,40.15m,2023 Trinity Invitational,"Mar 3, 2023",NaN,Discus,SCAC Outdoor Performance List,Men
4,"Cook, Chase",JR-3,Texas Lutheran,39.68m,2023 War Hawk Classic,"Apr 14, 2023",NaN,Discus,SCAC Outdoor Performance List,Men
5,"Perez, Alejandro",FR-1,Texas Lutheran,39.04m,D3 Challenge,"Mar 25, 2023",NaN,Discus,SCAC Outdoor Performance List,Men
6,"Geiger, Weston",JR-3,Texas Lutheran,39.03m,David Noble Relays,"Apr 7, 2023",NaN,Discus,SCAC Outdoor Performance List,Men
7,"Schake, Heath",JR-3,Trinity (Tex.),37.52m,Kingsville Cactus Cup,"Apr 15, 2023",NaN,Discus,SCAC Outdoor Performance List,Men
8,"Denman, Riley",SO-2,Texas Lutheran,36.53m,2023 Trinity Invitational,"Mar 3, 2023",NaN,Discus,SCAC Outdoor Performance List,Men
9,"Marshall, Morris",FR-1,Texas Lutheran,36.28m,D3 Challenge,"Mar 25, 2023",NaN,Discus,SCAC Outdoor Performance List,Men
10,"Brown, Kevin",SR-4,Centenary (La.),34.32m,Pelican Relays,"Apr 8, 2023",NaN,Discus,SCAC Outdoor Performance List,Men
11,"Williams, Allen",JR-3,Texas Lutheran,33.73m,D3 Challenge,"Mar 25, 2023",NaN,Discus,SCAC Outdoor Performance List,Men
12,"Bradshaw, William",FR-1,Southwestern (Tex.),32.18m,Ice Breaker Classic,"Mar 17, 2023",NaN,Discus,SCAC Outdoor Performance List,Men
13,"Wagner, Grey",SR-4,Southwestern (Tex.),31.19m,Ice Breaker Classic,"Mar 17, 2023",NaN,Discus,SCAC Outdoor Performance List,Men
14,"Sullivan, Dylan",SO-2,Southwestern (Tex.),30.67m,D3 Challenge,"Mar 25, 2023",NaN,Discus,SCAC Outdoor Performance List,Men
15,"Pruske, Chris",SR-4,Trinity (Tex.),30.54m,2023 Trinity Invitational,"Mar 3, 2023",NaN,Discus,SCAC Outdoor Performance List,Men
16,"Lima, Julio",JR-3,Dallas,25.85m,2023 Hendrix Invitational,"Mar 10, 2023",NaN,Discus,SCAC Outdoor Performance List,Men
17,"Hamway, Liam",SO-2,Dallas,25.45m,2023 Hendrix Invitational,"Mar 10, 2023",NaN,Discus,SCAC Outdoor Performance List,Men
18,"King, Gabriel",JR-3,Dallas,23.83m,2023 MC Spring Cleaning Classic,"Mar 4, 2023",NaN,Discus,SCAC Outdoor Performance List,Men
19,"Orf, Nathanial",FR-1,Dallas,21.57m,2023 War Hawk Classic,"Apr 14, 2023",NaN,Discus,SCAC Outdoor Performance List,Men
20,"Mulcahy, Connor",JR-3,Dallas,19.05m,2023 War Hawk Classic,"Apr 14, 2023",NaN,Discus,SCAC Outdoor Performance List,Men
1,"Francois, Kierra",SR-4,Trinity (Tex.),38.49m,2023 Trinity Invitational,"Mar 3, 2023",NaN,Discus,SCAC Outdoor Performance List,Women
2,"Wilson-Larkin, Brianna",FR-1,Texas Lutheran,38.32m,D3 Challenge,"Mar 25, 2023",NaN,Discus,SCAC Outdoor Performance List,Women
3,"Seabolt, Madeleine",FR-1,Trinity (Tex.),38.03m,2023 Trinity Invitational,"Mar 3, 2023",NaN,Discus,SCAC Outdoor Performance List,Women
4,"Ballengee, Kate",SO-2,Trinity (Tex.),37.11m,Kingsville Cactus Cup,"Apr 15, 2023",NaN,Discus,SCAC Outdoor Performance List,Women
5,"Rodriguez, Julissa",SO-2,Texas Lutheran,36.50m,David Noble Relays,"Apr 7, 2023",NaN,Discus,SCAC Outdoor Performance List,Women
6,"Smith, Kirsten",FR-1,Texas Lutheran,33.85m,D3 Challenge,"Mar 25, 2023",NaN,Discus,SCAC Outdoor Performance List,Women
7,"Braun, Sydney",FR-1,Southwestern (Tex.),33.77m,2023 War Hawk Classic,"Apr 14, 2023",NaN,Discus,SCAC Outdoor Performance List,Women
8,"Nava, Maggie",JR-3,Trinity (Tex.),32.87m,2023 Trinity Invitational,"Mar 3, 2023",NaN,Discus,SCAC Outdoor Performance List,Women
9,"Styra, Emagen",FR-1,Texas Lutheran,32.73m,David Noble Relays,"Apr 7, 2023",NaN,Discus,SCAC Outdoor Performance List,Women
10,"Gutierrez, Gizelle",SR-4,Texas Lutheran,32.72m,D3 Challenge,"Mar 25, 2023",NaN,Discus,SCAC Outdoor Performance List,Women
11,"Wilson, Heather",FR-1,Southwestern (Tex.),31.54m,D3 Challenge,"Mar 25, 2023",NaN,Discus,SCAC Outdoor Performance List,Women
12,"Hamilton, Kaila",FR-1,Southwestern (Tex.),29.62m,D3 Challenge,"Mar 25, 2023",NaN,Discus,SCAC Outdoor Performance List,Women
13,"Capell, Erin",SO-2,Colorado College,28.99m,Ed Boitano Invitational 2023,"Mar 3, 2023",NaN,Discus,SCAC Outdoor Performance List,Women
14,"Schonberg, Madison",FR-1,Centenary (La.),28.66m,Pelican Relays,"Apr 8, 2023",NaN,Discus,SCAC Outdoor Performance List,Women
15,"Case, Avery",FR-1,Trinity (Tex.),27.65m,2023 Trinity Invitational,"Mar 3, 2023",NaN,Discus,SCAC Outdoor Performance List,Women
16,"Ross, Emma",JR-3,Trinity (Tex.),27.45m,Kingsville Cactus Cup,"Apr 15, 2023",NaN,Discus,SCAC Outdoor Performance List,Women
17,"Salazar, Aubrey",FR-1,Centenary (La.),26.81m,Southern Arkansas-Dan Veach Invite,"Mar 25, 2023",NaN,Discus,SCAC Outdoor Performance List,Women
18,"Kubenka, Kenna",FR-1,Texas Lutheran,25.57m,2023 Trinity Invitational,"Mar 3, 2023",NaN,Discus,SCAC Outdoor Performance List,Women
19,"Ramirez, Jessie",SR-4,Dallas,19.11m,Southern Arkansas-Dan Veach Invite,"Mar 25, 2023",NaN,Discus,SCAC Outdoor Performance List,Women
20,"Malone, Macie",JR-3,Schreiner,18.39m,2023 War Hawk Classic,"Apr 14, 2023",NaN,Discus,SCAC Outdoor Performance List,Women
1,"Cook, Chase",JR-3,Texas Lutheran,46.37m,2023 War Hawk Classic,"Apr 14, 2023",NaN,Hammer,SCAC Outdoor Performance List,Men
2,"Denman, Riley",SO-2,Texas Lutheran,45.88m,2023 War Hawk Classic,"Apr 14, 2023",NaN,Hammer,SCAC Outdoor Performance List,Men
3,"Geiger, Weston",JR-3,Texas Lutheran,41.90m,2023 Trinity Invitational,"Mar 3, 2023",NaN,Hammer,SCAC Outdoor Performance List,Men
4,"Schake, Heath",JR-3,Trinity (Tex.),41.14m,David Noble Relays,"Apr 7, 2023",NaN,Hammer,SCAC Outdoor Performance List,Men
5,"Maughn, Andrew",FR-1,Texas Lutheran,37.76m,D3 Challenge,"Mar 25, 2023",NaN,Hammer,SCAC Outdoor Performance List,Men
6,"Williams, Allen",JR-3,Texas Lutheran,36.61m,2023 War Hawk Classic,"Apr 14, 2023",NaN,Hammer,SCAC Outdoor Performance List,Men
7,"Rupe, Simon",SO-2,Southwestern (Tex.),36.31m,D3 Challenge,"Mar 25, 2023",NaN,Hammer,SCAC Outdoor Performance List,Men
8,"Wagner, Grey",SR-4,Southwestern (Tex.),35.32m,David Noble Relays,"Apr 7, 2023",NaN,Hammer,SCAC Outdoor Performance List,Men
9,"Jimenez, Arturo",JR-3,Southwestern (Tex.),35.24m,David Noble Relays,"Apr 7, 2023",NaN,Hammer,SCAC Outdoor Performance List,Men
10,"Witkow, Jack",SO-2,Trinity (Tex.),34.77m,Kingsville Cactus Cup,"Apr 15, 2023",NaN,Hammer,SCAC Outdoor Performance List,Men
11,"Davila, Dominic",SO-2,Southwestern (Tex.),34.70m,2023 War Hawk Classic,"Apr 14, 2023",NaN,Hammer,SCAC Outdoor Performance List,Men
12,"Hollis-Roberts, Joshua",SR-4,Schreiner,33.33m,D3 Challenge,"Mar 25, 2023",NaN,Hammer,SCAC Outdoor Performance List,Men
13,"Bradshaw, William",FR-1,Southwestern (Tex.),32.93m,D3 Challenge,"Mar 25, 2023",NaN,Hammer,SCAC Outdoor Performance List,Men
14,"Dawson, Sam",SR-4,Southwestern (Tex.),32.56m,2023 Trinity Invitational,"Mar 3, 2023",NaN,Hammer,SCAC Outdoor Performance List,Men
15,"Hessbrook, Diego",SO-2,Texas Lutheran,32.41m,2023 War Hawk Classic,"Apr 14, 2023",NaN,Hammer,SCAC Outdoor Performance List,Men
16,"Pruske, Chris",SR-4,Trinity (Tex.),31.48m,David Noble Relays,"Apr 7, 2023",NaN,Hammer,SCAC Outdoor Performance List,Men
17,"Clancy, Cutter",FR-1,Texas Lutheran,31.20m,2023 War Hawk Classic,"Apr 14, 2023",NaN,Hammer,SCAC Outdoor Performance List,Men
18,"Sinor, Andrew",FR-1,Southwestern (Tex.),28.50m,2023 War Hawk Classic,"Apr 14, 2023",NaN,Hammer,SCAC Outdoor Performance List,Men
19,"Turner, Markel",JR-3,Texas Lutheran,23.89m,2023 War Hawk Classic,"Apr 14, 2023",NaN,Hammer,SCAC Outdoor Performance List,Men
1,"Francois, Kierra",SR-4,Trinity (Tex.),45.48m,David Noble Relays,"Apr 7, 2023",NaN,Hammer,SCAC Outdoor Performance List,Women
2,"Rodriguez, Julissa",SO-2,Texas Lutheran,45.13m,2023 War Hawk Classic,"Apr 14, 2023",NaN,Hammer,SCAC Outdoor Performance List,Women
3,"Barlage, Riley",SR-4,Southwestern (Tex.),41.19m,2023 War Hawk Classic,"Apr 14, 2023",NaN,Hammer,SCAC Outdoor Performance List,Women
4,"Wilson-Larkin, Brianna",FR-1,Texas Lutheran,39.99m,David Noble Relays,"Apr 7, 2023",NaN,Hammer,SCAC Outdoor Performance List,Women
5,"Smith, Kirsten",FR-1,Texas Lutheran,39.83m,2023 War Hawk Classic,"Apr 14, 2023",NaN,Hammer,SCAC Outdoor Performance List,Women
6,"Kubenka, Kenna",FR-1,Texas Lutheran,39.04m,2023 Trinity Invitational,"Mar 3, 2023",NaN,Hammer,SCAC Outdoor Performance List,Women
7,"Gutierrez, Gizelle",SR-4,Texas Lutheran,37.47m,2023 War Hawk Classic,"Apr 14, 2023",NaN,Hammer,SCAC Outdoor Performance List,Women
8,"Nava, Maggie",JR-3,Trinity (Tex.),35.92m,D3 Challenge,"Mar 25, 2023",NaN,Hammer,SCAC Outdoor Performance List,Women
9,"Braun, Sydney",FR-1,Southwestern (Tex.),35.76m,2023 War Hawk Classic,"Apr 14, 2023",NaN,Hammer,SCAC Outdoor Performance List,Women
10,"Ballengee, Kate",SO-2,Trinity (Tex.),34.45m,D3 Challenge,"Mar 25, 2023",NaN,Hammer,SCAC Outdoor Performance List,Women
11,"Styra, Emagen",FR-1,Texas Lutheran,33.90m,2023 War Hawk Classic,"Apr 14, 2023",NaN,Hammer,SCAC Outdoor Performance List,Women
12,"Hamilton, Kaila",FR-1,Southwestern (Tex.),31.49m,2023 War Hawk Classic,"Apr 14, 2023",NaN,Hammer,SCAC Outdoor Performance List,Women
13,"Wilson, Heather",FR-1,Southwestern (Tex.),30.74m,Ice Breaker Classic,"Mar 17, 2023",NaN,Hammer,SCAC Outdoor Performance List,Women
14,"Hammer, Ericka",FR-1,Texas Lutheran,30.70m,D3 Challenge,"Mar 25, 2023",NaN,Hammer,SCAC Outdoor Performance List,Women
15,"Ross, Emma",JR-3,Trinity (Tex.),21.90m,David Noble Relays,"Apr 7, 2023",NaN,Hammer,SCAC Outdoor Performance List,Women
1,"Tyler, Cooper",SR-4,Trinity (Tex.),54.53m,D3 Challenge,"Mar 25, 2023",NaN,Javelin,SCAC Outdoor Performance List,Men
2,"Geiger, Weston",JR-3,Texas Lutheran,54.41m,D3 Challenge,"Mar 25, 2023",NaN,Javelin,SCAC Outdoor Performance List,Men
3,"Acero, Ezra",SO-2,Texas Lutheran,50.50m,2023 Trinity Invitational,"Mar 3, 2023",NaN,Javelin,SCAC Outdoor Performance List,Men
4,"Jackson, Pierce",SO-2,Trinity (Tex.),49.48m,D3 Challenge,"Mar 25, 2023",NaN,Javelin,SCAC Outdoor Performance List,Men
5,"Sullivan, Dylan",SO-2,Southwestern (Tex.),48.63m,2023 Trinity Invitational,"Mar 3, 2023",NaN,Javelin,SCAC Outdoor Performance List,Men
6,"Clancy, Cutter",FR-1,Texas Lutheran,47.19m,D3 Challenge,"Mar 25, 2023",NaN,Javelin,SCAC Outdoor Performance List,Men
7,"Brown, Kevin",SR-4,Centenary (La.),47.06m,Louisiana Tech Jim Mize Invita,"Mar 17, 2023",NaN,Javelin,SCAC Outdoor Performance List,Men
8,"Johnson, Scott",SO-2,Southwestern (Tex.),45.05m,David Noble Relays,"Apr 7, 2023",NaN,Javelin,SCAC Outdoor Performance List,Men
9,"Pruske, Chris",SR-4,Trinity (Tex.),42.71m,2023 Trinity Invitational,"Mar 3, 2023",NaN,Javelin,SCAC Outdoor Performance List,Men
10,"Rupe, Simon",SO-2,Southwestern (Tex.),42.32m,2023 Trinity Invitational,"Mar 3, 2023",NaN,Javelin,SCAC Outdoor Performance List,Men
11,"Turner, Markel",JR-3,Texas Lutheran,41.72m,D3 Challenge,"Mar 25, 2023",NaN,Javelin,SCAC Outdoor Performance List,Men
12,"Zuniga, Ezvyn",SO-2,Texas Lutheran,40.63m,2023 War Hawk Classic,"Apr 14, 2023",NaN,Javelin,SCAC Outdoor Performance List,Men
13,"Weaver, Mika",SO-2,Texas Lutheran,37.37m,2023 War Hawk Classic,"Apr 14, 2023",NaN,Javelin,SCAC Outdoor Performance List,Men
14,"Hamway, Liam",SO-2,Dallas,36.96m,2023 North Texas Classic,"Apr 8, 2023",NaN,Javelin,SCAC Outdoor Performance List,Men
15,"Perry, Holden",SO-2,Colorado College,36.57m,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023",NaN,Javelin,SCAC Outdoor Performance List,Men
16,"Dawson, Sam",SR-4,Southwestern (Tex.),34.45m,2023 Trinity Invitational,"Mar 3, 2023",NaN,Javelin,SCAC Outdoor Performance List,Men
17,"Vincent, Nathan",JR-3,Colorado College,34.20m,Kit Mayer Classic,"Apr 7, 2023",NaN,Javelin,SCAC Outdoor Performance List,Men
18,"Shichman, Jacob",SR-4,Colorado College,33.57m,Kit Mayer Classic,"Apr 7, 2023",NaN,Javelin,SCAC Outdoor Performance List,Men
19,"Urbina, Christian",SR-4,Texas Lutheran,33.19m,2023 Trinity Invitational,"Mar 3, 2023",NaN,Javelin,SCAC Outdoor Performance List,Men
20,"Lima, Julio",JR-3,Dallas,32.86m,2023 North Texas Classic,"Apr 8, 2023",NaN,Javelin,SCAC Outdoor Performance List,Men
21,"Orf, Nathanial",FR-1,Dallas,26.80m,2023 MC Spring Cleaning Classic,"Mar 4, 2023",NaN,Javelin,SCAC Outdoor Performance List,Men
22,"King, Gabriel",JR-3,Dallas,21.50m,2023 MC Spring Cleaning Classic,"Mar 4, 2023",NaN,Javelin,SCAC Outdoor Performance List,Men
1,"Francois, Kierra",SR-4,Trinity (Tex.),36.69m,David Noble Relays,"Apr 7, 2023",NaN,Javelin,SCAC Outdoor Performance List,Women
2,"Seabolt, Madeleine",FR-1,Trinity (Tex.),34.82m,Kingsville Cactus Cup,"Apr 15, 2023",NaN,Javelin,SCAC Outdoor Performance List,Women
3,"Wilson, Heather",FR-1,Southwestern (Tex.),33.08m,2023 War Hawk Classic,"Apr 14, 2023",NaN,Javelin,SCAC Outdoor Performance List,Women
4,"Rodriguez, Julissa",SO-2,Texas Lutheran,32.13m,D3 Challenge,"Mar 25, 2023",NaN,Javelin,SCAC Outdoor Performance List,Women
5,"Hubbard, Taylor",JR-3,Southwestern (Tex.),30.94m,D3 Challenge,"Mar 25, 2023",NaN,Javelin,SCAC Outdoor Performance List,Women
6,"Gutierrez, Gizelle",SR-4,Texas Lutheran,30.65m,D3 Challenge,"Mar 25, 2023",NaN,Javelin,SCAC Outdoor Performance List,Women
7,"Martin, Alexa",FR-1,Texas Lutheran,29.91m,D3 Challenge,"Mar 25, 2023",NaN,Javelin,SCAC Outdoor Performance List,Women
8,"Braun, Sydney",FR-1,Southwestern (Tex.),29.73m,David Noble Relays,"Apr 7, 2023",NaN,Javelin,SCAC Outdoor Performance List,Women
9,"Maciel, Julia",SR-4,Texas Lutheran,29.31m,D3 Challenge,"Mar 25, 2023",NaN,Javelin,SCAC Outdoor Performance List,Women
10,"Styra, Emagen",FR-1,Texas Lutheran,28.59m,David Noble Relays,"Apr 7, 2023",NaN,Javelin,SCAC Outdoor Performance List,Women
11,"Smith, Kirsten",FR-1,Texas Lutheran,27.31m,D3 Challenge,"Mar 25, 2023",NaN,Javelin,SCAC Outdoor Performance List,Women
12,"Kubenka, Kenna",FR-1,Texas Lutheran,25.34m,D3 Challenge,"Mar 25, 2023",NaN,Javelin,SCAC Outdoor Performance List,Women
13,"Burnett, Courtney",JR-3,Texas Lutheran,24.63m,2023 Trinity Invitational,"Mar 3, 2023",NaN,Javelin,SCAC Outdoor Performance List,Women
14,"Naito, Ann Louise",JR-3,Colorado College,22.70m,Kit Mayer Classic,"Apr 7, 2023",NaN,Javelin,SCAC Outdoor Performance List,Women
15,"Lopez, Leilani",SO-2,Texas Lutheran,22.65m,2023 Trinity Invitational,"Mar 3, 2023",NaN,Javelin,SCAC Outdoor Performance List,Women
16,"Durham, Demi",SO-2,Trinity (Tex.),22.32m,David Noble Relays,"Apr 7, 2023",NaN,Javelin,SCAC Outdoor Performance List,Women
17,"Case, Avery",FR-1,Trinity (Tex.),20.85m,2023 Trinity Invitational,"Mar 3, 2023",NaN,Javelin,SCAC Outdoor Performance List,Women
18,"Jones, Hannah",SR-4,Southwestern (Tex.),20.50m,D3 Challenge,"Mar 25, 2023",NaN,Javelin,SCAC Outdoor Performance List,Women
19,"Motelet, Leandra",FR-1,Southwestern (Tex.),20.36m,2023 War Hawk Classic,"Apr 14, 2023",NaN,Javelin,SCAC Outdoor Performance List,Women
20,"Bram, Naomi",SR-4,Colorado College,19.06m,Kit Mayer Classic,"Apr 7, 2023",NaN,Javelin,SCAC Outdoor Performance List,Women
21,"Ballengee, Kate",SO-2,Trinity (Tex.),18.61m,2023 Trinity Invitational,"Mar 3, 2023",NaN,Javelin,SCAC Outdoor Performance List,Women
22,"Fowkes, Emma",JR-3,Colorado College,18.53m,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023",NaN,Javelin,SCAC Outdoor Performance List,Women
23,"Malone, Macie",JR-3,Schreiner,17.13m,2023 Trinity Invitational,"Mar 3, 2023",NaN,Javelin,SCAC Outdoor Performance List,Women
24,"Jones, Emma",FR-1,Colorado College,16.37m,Ed Boitano Invitational 2023,"Mar 3, 2023",NaN,Javelin,SCAC Outdoor Performance List,Women
