
1,"Draves, Alexandra",SR-4,North Central (Ill.),54.16m,Spartan Opener,"Apr 2, 2023",
2,"Tarpley, Nicole",JR-3,Carthage,47.77m,Wisconsin Private College Championships,"Apr 2, 2023",
3,"Patterson, Adriyanna",SO-2,Millikin,47.22m,Illinois College True Blue Invite,"Apr 7, 2023",
4,"Dill, Dora",JR-3,Carthage,46.14m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
5,"Bugge, Maria",FR-1,North Park,45.81m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
6,"Uitenbroek, Vanessa",SO-2,Carroll (Wis.),44.53m,St. Norbert Twilight,"Apr 6, 2023",
7,"Abell, Katie",JR-3,Millikin,43.47m,Illinois College True Blue Invite,"Apr 7, 2023",
8,"Gudaitis, Cate",SO-2,Carroll (Wis.),43.42m,Wisconsin Private College Championships,"Apr 2, 2023",
9,"Clevenger, Jessie",SR-4,Carthage,43.41m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
10,"Schoeneman, Aubrey",JR-3,Carthage,41.54m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
11,"Wright, Mikayla",SO-2,Carthage,41.47m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
12,"Falk, Maria",SO-2,Carroll (Wis.),41.35m,Wisconsin Private College Championships,"Apr 2, 2023",
13,"Moran, Kelsey",SO-2,Carroll (Wis.),40.79m,Wisconsin Private College Championships,"Apr 2, 2023",
14,"Lizano, Hannah",JR-3,Carthage,40.38m,Wisconsin Private College Championships,"Apr 2, 2023",
15,"Michalski, Heather",SO-2,Augustana (Ill.),40.21m,SAU Easter Weekend,"Apr 5, 2023",
16,"Gati, Afi",SO-2,Augustana (Ill.),39.69m,SAU Easter Weekend,"Apr 5, 2023",
17,"Payne, Madison",FR-1,Carthage,39.55m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
18,"King, Carlyssa",SO-2,Illinois Wesleyan,39.17m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
19,"Gulsvig, Alyssa",JR-3,Carthage,38.52m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
20,"Carel, Olivia",SO-2,Carthage,38.42m,Wisconsin Private College Championships,"Apr 2, 2023",
21,"Sweas, Brianna",FR-1,Millikin,38.25m,2023 Millikin Alumni Invite,"Apr 1, 2023",
22,"Kelly, Grace",SO-2,Carroll (Wis.),36.95m,Wisconsin Private College Championships,"Apr 2, 2023",
23,"Wunderlich, Bridget",SO-2,Augustana (Ill.),36.91m,SAU Easter Weekend,"Apr 5, 2023",
24,"Wills , Haley",SO-2,Augustana (Ill.),36.79m,Wartburg Outdoor Select,"Apr 1, 2023",
25,"Creek, Ericka",SR-4,Elmhurst,36.74m,Illinois College True Blue Invite,"Apr 7, 2023",

1,"Rojas, Yasmani",JR-3,North Central (Ill.),47.99m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
2,"Singer, Max",FR-1,Illinois Wesleyan,47.14m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
3,"DeLille, Mason",SR-4,Carthage,46.03m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
4,"Bush, Travis",JR-3,Augustana (Ill.),45.57m,Rex Foster Twilight,"Apr 7, 2023",
5,"von Schwedler, Brett",SR-4,Elmhurst,45.30m,Illinois College True Blue Invite,"Apr 7, 2023",
6,"Streveler, Noah",SO-2,Carroll (Wis.),43.63m,Wisconsin Private College Championships,"Apr 2, 2023",
7,"Brost, Jacob",FR-1,Carthage,42.68m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
8,"McNeill, Reid",SO-2,Augustana (Ill.),41.92m,Rex Foster Twilight,"Apr 7, 2023",
9,"Wells, Magnus",FR-1,Augustana (Ill.),41.54m,Wartburg Outdoor Select,"Apr 1, 2023",
10,"Gephart, Devin",JR-3,Augustana (Ill.),41.31m,Wash U 5 Way,"Mar 25, 2023",
11,"Clausen, Isaiah",SR-4,Wheaton (Ill.),40.41m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
12,"Hogan, Nick",SO-2,Augustana (Ill.),39.76m,Wash U 5 Way,"Mar 25, 2023",
13,"Olson, Tyler",SO-2,North Park,39.57m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
14,"Ahlberg, Jacob",SO-2,North Central (Ill.),39.22m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
15,"Barton, Samuel",SO-2,North Central (Ill.),39.12m,Spartan Opener,"Apr 2, 2023",
16,"Kedzior, Adam",SO-2,Carthage,37.83m,Wisconsin Private College Championships,"Apr 2, 2023",
17,"Froseth, Logan",SO-2,Carroll (Wis.),37.77m,Wisconsin Private College Championships,"Apr 2, 2023",
18,"Zamber, Josh",SO-2,Carthage,37.49m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
19,"Elder, Ashtin",FR-1,Illinois Wesleyan,36.97m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
20,"Combs, Dylan",SR-4,North Central (Ill.),36.51m,Spartan Opener,"Apr 2, 2023",
21,"Huizenga, Joey",JR-3,Millikin,35.63m,Illinois College True Blue Invite,"Apr 7, 2023",
22,"Afework, Aaron",SO-2,Augustana (Ill.),35.19m,Wash U 5 Way,"Mar 25, 2023",
23,"Juarez, Harry",FR-1,Augustana (Ill.),33.49m,Wartburg Outdoor Select,"Apr 1, 2023",
24,"Bair, Dolan",JR-3,Wheaton (Ill.),33.42m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
25,"Estrada, Sebastian",SO-2,Carthage,32.46m,Wisconsin Private College Championships,"Apr 2, 2023",

1,"Michalski, Heather",SO-2,Augustana (Ill.),40.34m,Rex Foster Twilight,"Apr 7, 2023",
2,"Ladin, Faith",JR-3,North Central (Ill.),39.68m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
3,"Jones, Hannah",JR-3,North Central (Ill.),37.93m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
4,"Gum, Abi",SR-4,Wheaton (Ill.),33.52m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
5,"Miller, Esther",SR-4,North Park,31.09m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
6,"Hall, Kayleigh",SR-4,Illinois Wesleyan,29.67m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
7,"Bothe, Jadyn",SO-2,Illinois Wesleyan,28.50m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
8,"McCane, Caitlin",SO-2,Illinois Wesleyan,27.34m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
8,"Harvin, Sylvia",JR-3,Augustana (Ill.),27.34m,SAU Easter Weekend,"Apr 5, 2023",
10,"Stephens, Sarah",JR-3,Elmhurst,27.06m,Illinois College True Blue Invite,"Apr 7, 2023",
11,"Slater, Caroline",FR-1,Elmhurst,27.04m,Illinois College True Blue Invite,"Apr 7, 2023",
12,"Miller, A.C.",SO-2,Carroll (Wis.),26.58m,Wisconsin Private College Championships,"Apr 2, 2023",
13,"Gati, Afi",SO-2,Augustana (Ill.),26.02m,Wash U 5 Way,"Mar 25, 2023",
14,"Wunderlich, Bridget",SO-2,Augustana (Ill.),25.92m,Wartburg Outdoor Select,"Apr 1, 2023",
15,"Tompkins, Hannah",FR-1,Wheaton (Ill.),25.23m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
16,"Johnston, Teagan",SO-2,Carthage,25.18m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
17,"Frere, Charlotte",FR-1,Augustana (Ill.),24.97m,Wartburg Outdoor Select,"Apr 1, 2023",
18,"Heppner, Grace",SO-2,North Park,24.46m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
19,"Moran, Kelsey",SO-2,Carroll (Wis.),24.43m,Wisconsin Private College Championships,"Apr 2, 2023",
20,"Ullrich, Madi",FR-1,Carroll (Wis.),24.22m,Wisconsin Private College Championships,"Apr 2, 2023",
21,"Cotter, Anna",JR-3,North Central (Ill.),23.79m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
22,"King, Carlyssa",SO-2,Illinois Wesleyan,23.58m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
23,"Quinn, Mary",JR-3,Carroll (Wis.),23.43m,Wisconsin Private College Championships,"Apr 2, 2023",
24,"Abell, Katie",JR-3,Millikin,22.65m,Illinois College True Blue Invite,"Apr 7, 2023",
25,"Boren, McKenzie",FR-1,Millikin,22.31m,Wash U 5 Way,"Mar 25, 2023",
