Rank,Athlete(s),Year,Team,Time/Distance/Points,Meet,Meet Date,Wind,Event,Conference,Gender
11,"Sago, Hannah",FR-1,Millikin,1.45m,Wash U 5 Way,"Mar 25, 2023",NaN,High Jump,CCIW Outdoor Performance List,Women
12,"Green, Kayla",JR-3,Millikin,1.40m,Illinois College True Blue Invite,"Apr 7, 2023",NaN,High Jump,CCIW Outdoor Performance List,Women
12,"Camaci, Angelina",FR-1,Elmhurst,1.40m,Illinois College True Blue Invite,"Apr 7, 2023",NaN,High Jump,CCIW Outdoor Performance List,Women
14,"Gum, Abi",SR-4,Wheaton (Ill.),1.35m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,High Jump,CCIW Outdoor Performance List,Women
14,"Johnson, Erica",JR-3,North Central (Ill.),1.35m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,High Jump,CCIW Outdoor Performance List,Women
14,"Stephens, Sarah",JR-3,Elmhurst,1.35m,2023 Millikin Alumni Invite,"Apr 1, 2023",NaN,High Jump,CCIW Outdoor Performance List,Women
17,"Jones, Hannah",JR-3,North Central (Ill.),1.31m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,High Jump,CCIW Outdoor Performance List,Women
18,"Hartmann, Sadie",SO-2,Elmhurst,1.30m,Illinois College True Blue Invite,"Apr 7, 2023",NaN,High Jump,CCIW Outdoor Performance List,Women
18,"Jenkins, Grace",FR-1,Augustana (Ill.),1.30m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,High Jump,CCIW Outdoor Performance List,Women
20,"Eisses, Olivia",SR-4,Wheaton (Ill.),1.21m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,High Jump,CCIW Outdoor Performance List,Women
20,"Tompkins, Hannah",FR-1,Wheaton (Ill.),1.21m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,High Jump,CCIW Outdoor Performance List,Women
1,"Whitaker, Isaac",FR-1,Illinois Wesleyan,4.55m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Pole Vault,CCIW Outdoor Performance List,Men
2,"Butts, Derek",JR-3,Augustana (Ill.),4.45m,SAU Easter Weekend,"Apr 5, 2023",NaN,Pole Vault,CCIW Outdoor Performance List,Men
3,"Gatsos, Christian",JR-3,Illinois Wesleyan,4.40m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Pole Vault,CCIW Outdoor Performance List,Men
4,"Tobin, Matt",SR-4,Elmhurst,4.25m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Pole Vault,CCIW Outdoor Performance List,Men
4,"Divenere, Anthony",SO-2,North Central (Ill.),4.25m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,Pole Vault,CCIW Outdoor Performance List,Men
6,"Clausen, Isaiah",SR-4,Wheaton (Ill.),4.20m,Gibson Invitational & Multis,"Apr 13, 2023",NaN,Pole Vault,CCIW Outdoor Performance List,Men
7,"Carr, Gavin",SR-4,North Central (Ill.),4.15m,Spartan Opener,"Apr 2, 2023",NaN,Pole Vault,CCIW Outdoor Performance List,Men
7,"Rohr, Seth",SR-4,Augustana (Ill.),4.15m,Rex Foster Twilight,"Apr 7, 2023",NaN,Pole Vault,CCIW Outdoor Performance List,Men
7,"McNeill, Reid",SO-2,Augustana (Ill.),4.15m,SAU Easter Weekend,"Apr 5, 2023",NaN,Pole Vault,CCIW Outdoor Performance List,Men
10,"Jaquinde, Joel",SO-2,North Central (Ill.),4.10m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,Pole Vault,CCIW Outdoor Performance List,Men
10,"England, Jason",JR-3,North Central (Ill.),4.10m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,Pole Vault,CCIW Outdoor Performance List,Men
12,"Turney, Logan",FR-1,Elmhurst,4.01m,Illinois College True Blue Invite,"Apr 7, 2023",NaN,Pole Vault,CCIW Outdoor Performance List,Men
13,"Cebulski, Corey",FR-1,Millikin,4.00m,Greenville College Select Meet,"Apr 15, 2023",NaN,Pole Vault,CCIW Outdoor Performance List,Men
14,"Ruettiger, Michael",SO-2,North Central (Ill.),3.85m,Spartan Opener,"Apr 2, 2023",NaN,Pole Vault,CCIW Outdoor Performance List,Men
14,"Ahlberg, Jacob",SO-2,North Central (Ill.),3.85m,Spartan Opener,"Apr 2, 2023",NaN,Pole Vault,CCIW Outdoor Performance List,Men
16,"Green, Cameron",JR-3,North Central (Ill.),3.80m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,Pole Vault,CCIW Outdoor Performance List,Men
16,"Schuurman, Joshua",FR-1,Wheaton (Ill.),3.80m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Pole Vault,CCIW Outdoor Performance List,Men
16,"Nguy, Davis",SR-4,Illinois Wesleyan,3.80m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Pole Vault,CCIW Outdoor Performance List,Men
19,"Kedzior, Adam",SO-2,Carthage,3.75m,Wisconsin Private College Championships,"Apr 2, 2023",NaN,Pole Vault,CCIW Outdoor Performance List,Men
19,"Fialek, Kean",FR-1,Carthage,3.75m,Wisconsin Private College Championships,"Apr 2, 2023",NaN,Pole Vault,CCIW Outdoor Performance List,Men
21,"Lapp, Shaune",SR-4,North Central (Ill.),3.70m,Spartan Opener,"Apr 2, 2023",NaN,Pole Vault,CCIW Outdoor Performance List,Men
22,"O'Neill, Aidan",SO-2,Carthage,3.65m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Pole Vault,CCIW Outdoor Performance List,Men
23,"Estrada, Sebastian",SO-2,Carthage,3.45m,Wisconsin Private College Championships,"Apr 2, 2023",NaN,Pole Vault,CCIW Outdoor Performance List,Men
24,"Hoadley, Dalton",SO-2,Millikin,3.05m,Greenville College Select Meet,"Apr 15, 2023",NaN,Pole Vault,CCIW Outdoor Performance List,Men
1,"Berenyi, Gwen",FR-1,North Central (Ill.),3.65m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Pole Vault,CCIW Outdoor Performance List,Women
2,"Calhoun, Abigail",JR-3,Carthage,3.50m,Wisconsin Private College Championships,"Apr 2, 2023",NaN,Pole Vault,CCIW Outdoor Performance List,Women
3,"Mueller, Jessica",JR-3,Carroll (Wis.),3.47m,St. Norbert Twilight,"Apr 6, 2023",NaN,Pole Vault,CCIW Outdoor Performance List,Women
4,"Johnson, Natalie",SO-2,North Central (Ill.),3.40m,Spartan Opener,"Apr 2, 2023",NaN,Pole Vault,CCIW Outdoor Performance List,Women
4,"Rivera, Ariana",SO-2,North Central (Ill.),3.40m,Spartan Opener,"Apr 2, 2023",NaN,Pole Vault,CCIW Outdoor Performance List,Women
6,"Becker, Kelsey",JR-3,Elmhurst,3.10m,Illinois College True Blue Invite,"Apr 7, 2023",NaN,Pole Vault,CCIW Outdoor Performance List,Women
7,"Mazzenga, Alexis",SO-2,North Central (Ill.),3.05m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Pole Vault,CCIW Outdoor Performance List,Women
7,"Weber, Kate",FR-1,Elmhurst,3.05m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Pole Vault,CCIW Outdoor Performance List,Women
9,"Newill, Hailey",FR-1,Millikin,3.03m,Greenville College Select Meet,"Apr 15, 2023",NaN,Pole Vault,CCIW Outdoor Performance List,Women
10,"Yelle, Haylee",FR-1,Millikin,2.88m,Greenville College Select Meet,"Apr 15, 2023",NaN,Pole Vault,CCIW Outdoor Performance List,Women
11,"Tinder, Grace",SO-2,Carroll (Wis.),2.87m,St. Norbert Twilight,"Apr 6, 2023",NaN,Pole Vault,CCIW Outdoor Performance List,Women
12,"Tu, Grace",SO-2,Elmhurst,2.75m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Pole Vault,CCIW Outdoor Performance List,Women
13,"Simpson, Madeline",FR-1,Carroll (Wis.),2.70m,Wisconsin Private College Championships,"Apr 2, 2023",NaN,Pole Vault,CCIW Outdoor Performance List,Women
14,"Eades, Audrey",FR-1,Millikin,2.65m,Illinois College True Blue Invite,"Apr 7, 2023",NaN,Pole Vault,CCIW Outdoor Performance List,Women
15,"Berryman , Genevieve",SR-4,Augustana (Ill.),2.60m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Pole Vault,CCIW Outdoor Performance List,Women
16,"Jessen, Madison",FR-1,Millikin,2.50m,Illinois College True Blue Invite,"Apr 7, 2023",NaN,Pole Vault,CCIW Outdoor Performance List,Women
1,"Clausen, Isaiah",SR-4,Wheaton (Ill.),6.87m,Gibson Invitational & Multis,"Apr 13, 2023",1.5,Long Jump,CCIW Outdoor Performance List,Men
2,"Myles, Prentice",FR-1,North Central (Ill.),6.80m,Wheaton Invitational 2023,"Apr 14, 2023",3.5,Long Jump,CCIW Outdoor Performance List,Men
3,"Scott, Jahari",FR-1,Illinois Wesleyan,6.71m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",0.7,Long Jump,CCIW Outdoor Performance List,Men
4,"Martinez, Rickey",SO-2,Elmhurst,6.50m,Illinois College True Blue Invite,"Apr 7, 2023",-0.2,Long Jump,CCIW Outdoor Performance List,Men
5,"Hills, Thomas",FR-1,Millikin,6.44m,Greenville College Select Meet,"Apr 15, 2023",1.7,Long Jump,CCIW Outdoor Performance List,Men
6,"Jensen, Ben",SO-2,Carthage,6.39m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.2,Long Jump,CCIW Outdoor Performance List,Men
7,"Johnson, Brooks",SO-2,Illinois Wesleyan,6.38m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",1.8,Long Jump,CCIW Outdoor Performance List,Men
8,"Earnst, Jeremy",SR-4,Wheaton (Ill.),6.36m,Wheaton Invitational 2023,"Apr 14, 2023",0.1,Long Jump,CCIW Outdoor Performance List,Men
9,"Bleich, Caleb",JR-3,Millikin,6.33m,Wash U 5 Way,"Mar 25, 2023",1.6,Long Jump,CCIW Outdoor Performance List,Men
9,"Ibarra, Adrian",JR-3,Augustana (Ill.),6.33m,Rex Foster Twilight,"Apr 7, 2023",NWI,Long Jump,CCIW Outdoor Performance List,Men
11,"Robinson, Michael",FR-1,North Central (Ill.),6.24m,Spartan Opener,"Apr 2, 2023",2.6,Long Jump,CCIW Outdoor Performance List,Men
12,"Cummings, James",SR-4,Wheaton (Ill.),6.19m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",+0.0,Long Jump,CCIW Outdoor Performance List,Men
12,"Fornoff, Nick",JR-3,Millikin,6.19m,2023 Millikin Alumni Invite,"Apr 1, 2023",2.5,Long Jump,CCIW Outdoor Performance List,Men
14,"Grauer, Awstace",FR-1,Millikin,6.16m,2023 Millikin Alumni Invite,"Apr 1, 2023",1.5,Long Jump,CCIW Outdoor Performance List,Men
14,"Jarvis, Alex",JR-3,Carthage,6.16m,Wisconsin Private College Championships,"Apr 2, 2023",2.9,Long Jump,CCIW Outdoor Performance List,Men
16,"Williams, Jahron",SO-2,North Central (Ill.),6.10m,Wheaton Invitational 2023,"Apr 14, 2023",0.6,Long Jump,CCIW Outdoor Performance List,Men
17,"Jarvis, Alizjah",FR-1,Millikin,6.09m,2023 Millikin Alumni Invite,"Apr 1, 2023",3.3,Long Jump,CCIW Outdoor Performance List,Men
18,"Morales-Rivera, Edelmar",JR-3,Carthage,5.86m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.6,Long Jump,CCIW Outdoor Performance List,Men
19,"Nelson, Jaylan",FR-1,Carthage,5.84m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",0.2,Long Jump,CCIW Outdoor Performance List,Men
20,"Oberg, Cohen",FR-1,Wheaton (Ill.),5.81m,Wheaton Invitational 2023,"Apr 14, 2023",1.3,Long Jump,CCIW Outdoor Performance List,Men
20,"White, Kamren",FR-1,Carthage,5.81m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",0.7,Long Jump,CCIW Outdoor Performance List,Men
22,"Allen, Sam",JR-3,Augustana (Ill.),5.79m,Wartburg Outdoor Select,"Apr 1, 2023",5.8,Long Jump,CCIW Outdoor Performance List,Men
23,"Estrada, Sebastian",SO-2,Carthage,5.75m,Wheaton Invitational 2023,"Apr 14, 2023",1.5,Long Jump,CCIW Outdoor Performance List,Men
24,"Moran, Collin",FR-1,Carthage,5.46m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",0.8,Long Jump,CCIW Outdoor Performance List,Men
25,"Khan, Sufyan",FR-1,Elmhurst,5.37m,Wheaton Invitational 2023,"Apr 14, 2023",1.8,Long Jump,CCIW Outdoor Performance List,Men
1,"Hall, Christina",FR-1,Carthage,5.48m,Wisconsin Private College Championships,"Apr 2, 2023",3.2,Long Jump,CCIW Outdoor Performance List,Women
2,"Kegel, Anna",FR-1,Carthage,5.33m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.2,Long Jump,CCIW Outdoor Performance List,Women
3,"Wong, Lauren",JR-3,Illinois Wesleyan,5.22m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",2.1,Long Jump,CCIW Outdoor Performance List,Women
4,"Keane, Amy",SR-4,Wheaton (Ill.),5.10m,Wheaton Invitational 2023,"Apr 14, 2023",1.4,Long Jump,CCIW Outdoor Performance List,Women
4,"Garcia, Itzel",SO-2,Millikin,5.10m,Illinois College True Blue Invite,"Apr 7, 2023",-2.1,Long Jump,CCIW Outdoor Performance List,Women
6,"Marshall, Lauren",JR-3,Elmhurst,5.09m,2023 Millikin Alumni Invite,"Apr 1, 2023",2.2,Long Jump,CCIW Outdoor Performance List,Women
7,"Janvrin, Katie",FR-1,Millikin,5.06m,Greenville College Select Meet,"Apr 15, 2023",1.7,Long Jump,CCIW Outdoor Performance List,Women
8,"Matthias, Erin",SR-4,Elmhurst,5.04m,Wheaton Invitational 2023,"Apr 14, 2023",0.9,Long Jump,CCIW Outdoor Performance List,Women
9,"Quinn, Mary",JR-3,Carroll (Wis.),5.01m,Wisconsin Private College Championships,"Apr 2, 2023",1.9,Long Jump,CCIW Outdoor Performance List,Women
10,"Parthemore, Rachel",JR-3,North Central (Ill.),5.00m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",2.2,Long Jump,CCIW Outdoor Performance List,Women
11,"Ladin, Faith",JR-3,North Central (Ill.),4.99m,Spartan Opener,"Apr 2, 2023",6.6,Long Jump,CCIW Outdoor Performance List,Women
12,"Carr, Vanessa",FR-1,Elmhurst,4.96m,Illinois College True Blue Invite,"Apr 7, 2023",-1.9,Long Jump,CCIW Outdoor Performance List,Women
13,"Nash, Delaney",SO-2,North Central (Ill.),4.92m,Spartan Opener,"Apr 2, 2023",+0.0,Long Jump,CCIW Outdoor Performance List,Women
14,"Johnston, Teagan",SO-2,Carthage,4.87m,Wisconsin Private College Championships,"Apr 2, 2023",3.1,Long Jump,CCIW Outdoor Performance List,Women
15,"Mathews, Leilani",SR-4,Elmhurst,4.79m,2023 Millikin Alumni Invite,"Apr 1, 2023",0.8,Long Jump,CCIW Outdoor Performance List,Women
16,"Miller, Esther",SR-4,North Park,4.77m,2023 Bryan Clay Invitational,"Apr 13, 2023",+0.0,Long Jump,CCIW Outdoor Performance List,Women
17,"Maiyaki, Zainab",FR-1,North Central (Ill.),4.72m,Wheaton Invitational 2023,"Apr 14, 2023",0.8,Long Jump,CCIW Outdoor Performance List,Women
18,"Jones, Hannah",JR-3,North Central (Ill.),4.71m,Spartan Opener,"Apr 2, 2023",3.5,Long Jump,CCIW Outdoor Performance List,Women
18,"Anselme, Sammi",SO-2,Augustana (Ill.),4.71m,Wartburg Outdoor Select,"Apr 1, 2023",2.5,Long Jump,CCIW Outdoor Performance List,Women
20,"Scarabaggio, Francesca",SO-2,Elmhurst,4.70m,2023 Millikin Alumni Invite,"Apr 1, 2023",2.7,Long Jump,CCIW Outdoor Performance List,Women
21,"Wilson , Evie",SO-2,Illinois Wesleyan,4.69m,Wheaton Invitational 2023,"Apr 14, 2023",1.0,Long Jump,CCIW Outdoor Performance List,Women
21,"Nisius, Grace",FR-1,Carthage,4.69m,Wheaton Invitational 2023,"Apr 14, 2023",0.7,Long Jump,CCIW Outdoor Performance List,Women
23,"Dickenson, Rachael",SR-4,Elmhurst,4.66m,Wheaton Invitational 2023,"Apr 14, 2023",0.2,Long Jump,CCIW Outdoor Performance List,Women
24,"Lippens, Emma",SO-2,Carthage,4.63m,Wheaton Invitational 2023,"Apr 14, 2023",0.9,Long Jump,CCIW Outdoor Performance List,Women
25,"Bradley, Vashayla",FR-1,Elmhurst,4.62m,Illinois College True Blue Invite,"Apr 7, 2023",-1.2,Long Jump,CCIW Outdoor Performance List,Women
1,"Jarvis, Alex",JR-3,Carthage,13.61m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",0.2,Triple Jump,CCIW Outdoor Performance List,Men
2,"Martinez, Rickey",SO-2,Elmhurst,13.39m,2023 Bryan Clay Invitational,"Apr 13, 2023",1.9,Triple Jump,CCIW Outdoor Performance List,Men
3,"Johnson III, Kedrick",FR-1,Carthage,13.27m,Wheaton Invitational 2023,"Apr 14, 2023",-0.7,Triple Jump,CCIW Outdoor Performance List,Men
4,"Okewole, Sam",SO-2,Illinois Wesleyan,12.97m,Wheaton Invitational 2023,"Apr 14, 2023",0.7,Triple Jump,CCIW Outdoor Performance List,Men
5,"Sarver, Jake",FR-1,Millikin,12.82m,Illinois College True Blue Invite,"Apr 7, 2023",-2.9,Triple Jump,CCIW Outdoor Performance List,Men
6,"Ibarra, Adrian",JR-3,Augustana (Ill.),12.69m,Rex Foster Twilight,"Apr 7, 2023",0.9,Triple Jump,CCIW Outdoor Performance List,Men
7,"Earnst, Jeremy",SR-4,Wheaton (Ill.),12.60m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",0.3,Triple Jump,CCIW Outdoor Performance List,Men
8,"White, Kamren",FR-1,Carthage,12.58m,Wisconsin Private College Championships,"Apr 2, 2023",3.2,Triple Jump,CCIW Outdoor Performance List,Men
9,"Robinson, Michael",FR-1,North Central (Ill.),12.21m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",+0.0,Triple Jump,CCIW Outdoor Performance List,Men
10,"Campbell, Patrick",FR-1,Elmhurst,11.98m,Wheaton Invitational 2023,"Apr 14, 2023",0.4,Triple Jump,CCIW Outdoor Performance List,Men
11,"Moran, Collin",FR-1,Carthage,11.64m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",+0.0,Triple Jump,CCIW Outdoor Performance List,Men
12,"Jarvis, Alizjah",FR-1,Millikin,11.54m,Greenville College Select Meet,"Apr 15, 2023",3.1,Triple Jump,CCIW Outdoor Performance List,Men
13,"Khan, Sufyan",FR-1,Elmhurst,11.23m,Wheaton Invitational 2023,"Apr 14, 2023",2.1,Triple Jump,CCIW Outdoor Performance List,Men
14,"Baldwin, Curtis",SO-2,Augustana (Ill.),11.14m,Wheaton Invitational 2023,"Apr 14, 2023",1.8,Triple Jump,CCIW Outdoor Performance List,Men
15,"O'Neill, Aidan",SO-2,Carthage,10.50m,Wheaton Invitational 2023,"Apr 14, 2023",0.8,Triple Jump,CCIW Outdoor Performance List,Men
1,"Wong, Lauren",JR-3,Illinois Wesleyan,11.39m,Wheaton Invitational 2023,"Apr 14, 2023",0.1,Triple Jump,CCIW Outdoor Performance List,Women
2,"Calhoun, Abigail",JR-3,Carthage,11.20m,Wheaton Invitational 2023,"Apr 14, 2023",0.1,Triple Jump,CCIW Outdoor Performance List,Women
3,"Carr, Vanessa",FR-1,Elmhurst,10.79m,2023 Bryan Clay Invitational,"Apr 13, 2023",0.7,Triple Jump,CCIW Outdoor Performance List,Women
4,"Price, Taylor",JR-3,North Central (Ill.),10.68m,Spartan Opener,"Apr 2, 2023",6.0,Triple Jump,CCIW Outdoor Performance List,Women
5,"Smith, Franchesca",SO-2,Illinois Wesleyan,10.54m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",3.1,Triple Jump,CCIW Outdoor Performance List,Women
6,"Miller, Mckinlee",SR-4,Illinois Wesleyan,10.43m,Wheaton Invitational 2023,"Apr 14, 2023",0.9,Triple Jump,CCIW Outdoor Performance List,Women
6,"Matthias, Erin",SR-4,Elmhurst,10.43m,2023 Millikin Alumni Invite,"Apr 1, 2023",1.4,Triple Jump,CCIW Outdoor Performance List,Women
6,"Janvrin, Katie",FR-1,Millikin,10.43m,Greenville College Select Meet,"Apr 15, 2023",NWI,Triple Jump,CCIW Outdoor Performance List,Women
9,"Maiyaki, Zainab",FR-1,North Central (Ill.),10.33m,Wheaton Invitational 2023,"Apr 14, 2023",2.1,Triple Jump,CCIW Outdoor Performance List,Women
10,"Sago, Hannah",FR-1,Millikin,10.17m,Greenville College Select Meet,"Apr 15, 2023",+0.0,Triple Jump,CCIW Outdoor Performance List,Women
11,"Anselme, Sammi",SO-2,Augustana (Ill.),10.02m,Wartburg Outdoor Select,"Apr 1, 2023",4.7,Triple Jump,CCIW Outdoor Performance List,Women
12,"Lippens, Emma",SO-2,Carthage,9.91m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",0.5,Triple Jump,CCIW Outdoor Performance List,Women
13,"Dickenson, Rachael",SR-4,Elmhurst,9.72m,Wheaton Invitational 2023,"Apr 14, 2023",1.3,Triple Jump,CCIW Outdoor Performance List,Women
14,"Cleveland, Grace",JR-3,Wheaton (Ill.),9.66m,Wheaton Invitational 2023,"Apr 14, 2023",0.4,Triple Jump,CCIW Outdoor Performance List,Women
15,"Johnson , Hannah",JR-3,Augustana (Ill.),9.61m,Wartburg Outdoor Select,"Apr 1, 2023",4.9,Triple Jump,CCIW Outdoor Performance List,Women
16,"Nisius, Grace",FR-1,Carthage,9.50m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",0.3,Triple Jump,CCIW Outdoor Performance List,Women
17,"Scarabaggio, Francesca",SO-2,Elmhurst,9.48m,Illinois College True Blue Invite,"Apr 7, 2023",-1.9,Triple Jump,CCIW Outdoor Performance List,Women
18,"Mathews, Leilani",SR-4,Elmhurst,9.36m,Illinois College True Blue Invite,"Apr 7, 2023",-1.5,Triple Jump,CCIW Outdoor Performance List,Women
19,"Parthemore, Rachel",JR-3,North Central (Ill.),9.27m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",+0.0,Triple Jump,CCIW Outdoor Performance List,Women
20,"Kreuziger, Emma",SO-2,Carthage,9.22m,Wisconsin Private College Championships,"Apr 2, 2023",1.3,Triple Jump,CCIW Outdoor Performance List,Women
21,"Maragni, Maddie",FR-1,Millikin,9.04m,Greenville College Select Meet,"Apr 15, 2023",0.5,Triple Jump,CCIW Outdoor Performance List,Women
22,"Nash, Delaney",SO-2,North Central (Ill.),8.93m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",0.1,Triple Jump,CCIW Outdoor Performance List,Women
23,"Hoffman, Katie",FR-1,Elmhurst,8.70m,Wheaton Invitational 2023,"Apr 14, 2023",0.3,Triple Jump,CCIW Outdoor Performance List,Women
1,"White, Joseph",SO-2,Carthage,17.66m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Men
2,"Hermsen, Steven",JR-3,Carroll (Wis.),16.02m,Beloit Relays,"Apr 15, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Men
3,"Fremouw, Clark",SR-4,North Park,14.98m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Men
4,"Hughes, Riley",SR-4,North Central (Ill.),14.93m,Cal State LA Twilight - College/University,"Apr 12, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Men
5,"Pitrone, Alex",JR-3,Carthage,14.82m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Men
6,"Gabriele, Trevor",SR-4,Wheaton (Ill.),14.67m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Men
7,"Leal, Lucas",SO-2,Carthage,14.34m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Men
8,"Campbell, Will",FR-1,Carroll (Wis.),13.81m,Wisconsin Private College Championships,"Apr 2, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Men
9,"Lies, Renz",SO-2,Carthage,13.45m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Men
10,"Wells, Magnus",FR-1,Augustana (Ill.),13.44m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Men
11,"Pankau, Jaden",SO-2,Wheaton (Ill.),13.35m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Men
12,"Reusser, Brady",FR-1,Carroll (Wis.),13.29m,Beloit Relays,"Apr 15, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Men
13,"Rose, Tyler",FR-1,Carthage,13.20m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Men
14,"McAlister, Gavin",FR-1,North Central (Ill.),13.14m,Spartan Opener,"Apr 2, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Men
15,"Brost, Jacob",FR-1,Carthage,13.08m,Wisconsin Private College Championships,"Apr 2, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Men
16,"Wagner, Matt",SO-2,Illinois Wesleyan,12.83m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Men
17,"Cowan, Luke",JR-3,Augustana (Ill.),12.80m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Men
18,"Spivey, Aykeem",JR-3,Augustana (Ill.),12.77m,Rex Foster Twilight,"Apr 7, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Men
19,"Carter, Kane",FR-1,Millikin,12.69m,Wash U 5 Way,"Mar 25, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Men
20,"Dominguez, Daniel",FR-1,North Central (Ill.),12.66m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Men
21,"Maloney, Ryan",SR-4,Illinois Wesleyan,12.59m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Men
22,"Grammich, Anthony",SR-4,North Central (Ill.),12.57m,Spartan Opener,"Apr 2, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Men
23,"Hughes, Jordan",FR-1,Carthage,12.40m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Men
24,"Fay, Paul",SR-4,Wheaton (Ill.),12.23m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Men
25,"Huff, Nick",SR-4,Carthage,12.09m,Wisconsin Private College Championships,"Apr 2, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Men
1,"Schoeneman, Aubrey",JR-3,Carthage,14.00m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Women
2,"Uitenbroek, Vanessa",SO-2,Carroll (Wis.),13.87m,Beloit Relays,"Apr 15, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Women
3,"Falk, Maria",SO-2,Carroll (Wis.),13.54m,Beloit Relays,"Apr 15, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Women
4,"Tuzil, Jackie",FR-1,Carthage,12.35m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Women
5,"Gulsvig, Alyssa",JR-3,Carthage,12.32m,Wisconsin Private College Championships,"Apr 2, 2023",NaN,Shot Put,CCIW Outdoor Performance List,Women
