
11,"Vezzosi, Emma",SR-4,Grove City,30.69m,Grove City College Mini Invita,"Apr 5, 2023",
12,"Babcock, Libby",FR-1,Allegheny,30.06m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",
13,"Wise, Megan",FR-1,Grove City,29.81m,Grove City College Mini Invita,"Apr 5, 2023",
14,"Platt, Gianna",SO-2,Washington & Jefferson,28.65m,Westminster Invitational 2023,"Apr 8, 2023",
15,"Giannini, Lydia",SR-4,Allegheny,26.40m,Westminster Invitational 2023,"Apr 8, 2023",
16,"Earwood, Matilda",SO-2,Allegheny,25.67m,Westminster Invitational 2023,"Apr 8, 2023",
17,"Pender, Morgan",FR-1,Washington & Jefferson,25.50m,Westminster Invitational 2023,"Apr 8, 2023",
18,"Brunner, Aurielle",SO-2,Chatham,25.06m,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",
19,"Utiss, Madison",JR-3,Westminster (Pa.),23.98m,Grove City College Mini Invita,"Apr 5, 2023",
20,"Morrissey, Shannon",SO-2,Grove City,22.88m,Grove City College Mini Invita,"Apr 5, 2023",
21,"Svolos, Sydney",FR-1,Grove City,22.78m,Grove City College Mini Invita,"Apr 5, 2023",
22,"Standish, Allison",FR-1,Geneva,22.65m,Westminster Invitational 2023,"Apr 8, 2023",
23,"Swartzbaugh, Naomi",SR-4,Geneva,21.73m,Tim Weaver Track and Field Invitational,"Apr 1, 2023",
24,"Holdeman, Anne",JR-3,Geneva,21.15m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
25,"West, Anna",SO-2,Grove City,20.38m,Grove City College Mini Invita,"Apr 5, 2023",
