
8,"Kadiri, Seyi",FR-1,U. of Chicago,47.57m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
9,"McGallian, Andrew",SO-2,U. of Chicago,46.41m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
10,"Nixon, Jalen",SO-2,Emory,45.77m,Emory Spring Break Classic 2023,"Mar 17, 2023",
11,"Hau, Jonathan",SR-4,Brandeis,44.12m,Tufts Snowflake Classic,"Apr 1, 2023",
12,"Lee, Daniel",FR-1,NYU,43.98m,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",
13,"Cartwright, Keith",SR-4,Case Western,43.34m,Washington & Lee Carnival,"Mar 17, 2023",
14,"Pinkowski, Ben",SR-4,Case Western,43.15m,Bob Kahn Invitational,"Mar 31, 2023",
15,"Elkhashab, Seifeldin",JR-3,Washington U.,43.10m,Lincoln University Open,"Apr 7, 2023",
16,"Nelson, Michael",FR-1,U. of Chicago,41.61m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
17,"DeCarlo, Anthony",FR-1,Case Western,39.02m,OWU Marv Frye Invitational,"Apr 8, 2023",
18,"Showstead, TJ",FR-1,Brandeis,35.98m,Regis Spring Classic - 2023,"Apr 6, 2023",
19,"Berman, Joshua",SO-2,Case Western,34.37m,OWU Marv Frye Invitational,"Apr 8, 2023",
20,"Powell, Thomas",JR-3,Emory,33.25m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
21,"Santonocito, Marc",SR-4,NYU,32.30m,Mets Outdoor Track & Field Championships,"Apr 8, 2023",
22,"Ioffreda, Paul",SO-2,NYU,30.82m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
23,"Eskenazi, Benjamin",SO-2,Washington U.,26.30m,Wash U 5 Way,"Mar 25, 2023",
24,"McCutcheon, James",SR-4,Washington U.,24.98m,Wash U 5 Way,"Mar 25, 2023",

1,"Wachtman, Adrienne",JR-3,Case Western,40.58m,OWU Marv Frye Invitational,"Apr 8, 2023",
2,"Catalano, Dana",SO-2,Emory,37.65m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
3,"Roskuszka, Lauren",SO-2,Case Western,37.64m,Washington & Lee Carnival,"Mar 17, 2023",
4,"Diamond, Rafaela",JR-3,Washington U.,32.68m,Wash U 5 Way,"Mar 25, 2023",
5,"Wasserman, Jolie",SO-2,Carnegie Mellon,32.46m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",
6,"Grunin, Emma",FR-1,NYU,31.55m,Mets Outdoor Track & Field Championships,"Apr 8, 2023",
7,"Zhou, Agnes",JR-3,Carnegie Mellon,30.73m,Carnegie Mellon Last Chance Meet,"Apr 13, 2023",
8,"Barre, Elizabeth",SR-4,Carnegie Mellon,30.63m,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",
9,"Current, Emilia",JR-3,U. of Chicago,29.80m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
10,"Vetter, Sara",SO-2,U. of Chicago,29.33m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
11,"Sudar, Krista",SR-4,Washington U.,28.89m,Lincoln University Open,"Apr 7, 2023",
12,"Lee, Michelle",FR-1,Case Western,28.72m,Washington & Lee Carnival,"Mar 17, 2023",
12,"Rountree, Kayla",SO-2,Carnegie Mellon,28.72m,Washington & Lee Carnival,"Mar 17, 2023",
14,"Goldstein, Danya",SO-2,Washington U.,25.31m,Wash U 5 Way,"Mar 25, 2023",
15,"Phoenix, Arden",FR-1,Emory,24.99m,SWU GottaRun Invite 2023,"Apr 1, 2023",
16,"King, Zoe",FR-1,Carnegie Mellon,24.64m,Washington & Lee Carnival,"Mar 17, 2023",
17,"Dunn, Sammi",SO-2,U. of Chicago,24.29m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
18,"Baker, Reece",FR-1,U. of Chicago,22.30m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
19,"Hurlbert, Kate",JR-3,Brandeis,21.15m,Regis Spring Classic - 2023,"Apr 6, 2023",
20,"Shoji, Nathalie",SR-4,NYU,17.53m,Ramapo College Track & Field Invitational,"Mar 31, 2023",

1,"Barre, Elizabeth",SR-4,Carnegie Mellon,5017,2023 Susquehanna Easter Invite,"Apr 8, 2023"

1,"Rich, Thomas",JR-3,Carnegie Mellon,6556,2023 Susquehanna Easter Invite,"Apr 8, 2023"
