
8,"Edwards, Jacob",SO-2,Dubuque,48.19m,Good Friday Open,"Apr 7, 2023",
9,"Nunley, Christian",SO-2,Wartburg,48.09m,Wartburg Outdoor Select,"Apr 1, 2023",
10,"Baker, Chris",SO-2,Coe,47.72m,Cornell Invitational,"Apr 14, 2023",
11,"Halatek, Tommy",JR-3,Loras,47.57m,Spartan Opener,"Apr 2, 2023",
12,"Lenz, Eric",SO-2,Nebraska Wesleyan,47.37m,2023 Central Nebraska Challenge,"Apr 1, 2023",
13,"Baldus, Theo",JR-3,Central College,47.31m,Wartburg Outdoor Select,"Apr 1, 2023",
14,"Cummings, Lucas",FR-1,Dubuque,47.03m,Good Friday Open,"Apr 7, 2023",
15,"Hodak, Aizik",SO-2,Wartburg,45.50m,Wartburg Outdoor Select,"Apr 1, 2023",
16,"Vineyard, Martin",SO-2,Central College,44.55m,Dutch Invitational 2023,"Apr 7, 2023",
17,"Maas, Samuel",SO-2,Dubuque,43.51m,Good Friday Open,"Apr 7, 2023",
18,"Buikema, Kyle",JR-3,Dubuque,42.78m,Good Friday Open,"Apr 7, 2023",
19,"Hoffman, Dakota",FR-1,Dubuque,41.90m,UW-Platteville Invitational,"Apr 14, 2023",
20,"Pflipsen, Eli",FR-1,Loras,41.41m,UW-Platteville Invitational,"Apr 14, 2023",
21,"Crow, David",JR-3,Buena Vista,41.32m,USD Early Bird,"Apr 7, 2023",
22,"Chesnik, Ryan",SO-2,Nebraska Wesleyan,41.31m,2023 Central Nebraska Challenge,"Apr 1, 2023",
23,"Teare, Adam",SO-2,Wartburg,41.17m,Wartburg Outdoor Select,"Apr 1, 2023",
24,"Cates, Gage",SO-2,Wartburg,41.14m,Wartburg Outdoor Select,"Apr 1, 2023",
25,"Sanford, Zach",FR-1,Dubuque,40.92m,Good Friday Open,"Apr 7, 2023",

1,"Wilder, Kaitlyn",SO-2,Dubuque,58.98m,Spartan Opener,"Apr 2, 2023",
2,"Simpson, Rebecca",SR-4,Buena Vista,56.12m,Sioux City Relays 2023,"Apr 14, 2023",
3,"Akough, Ellie",JR-3,Nebraska Wesleyan,53.14m,2023 Central Nebraska Challenge,"Apr 1, 2023",
4,"McHone, Payton",SO-2,Dubuque,52.95m,Good Friday Open,"Apr 7, 2023",
5,"True, Emma",SO-2,Wartburg,52.93m,Wichita State KT Woodman Classic,"Apr 7, 2023",
6,"Cox, Caitlyn",FR-1,Loras,50.35m,Spartan Opener,"Apr 2, 2023",
7,"Flaig, Taylor",SO-2,Loras,48.73m,Spartan Opener,"Apr 2, 2023",
8,"Marr, Abby",SO-2,Central College,46.82m,Dutch Invitational 2023,"Apr 7, 2023",
9,"Beminio, Haley",SO-2,Wartburg,45.44m,Wichita State KT Woodman Classic,"Apr 7, 2023",
10,"Palmer, Jaydyn",JR-3,Coe,45.43m,Cornell Invitational,"Apr 14, 2023",
11,"Johnson, Courtney",SO-2,Buena Vista,44.67m,USD Early Bird,"Apr 7, 2023",
12,"Duffy, Breen",FR-1,Dubuque,44.11m,Good Friday Open,"Apr 7, 2023",
13,"Jochumsen, Tara",SO-2,Wartburg,44.06m,Wartburg Outdoor Select,"Apr 1, 2023",
14,"McCartan, Grace",SO-2,Wartburg,43.69m,Wartburg Outdoor Select,"Apr 1, 2023",
15,"Allen, Tracy",JR-3,Coe,43.39m,Cornell Invitational,"Apr 14, 2023",
16,"Friedrichsen, Anna",SO-2,Buena Vista,42.58m,Sioux City Relays 2023,"Apr 14, 2023",
17,"Striegel, Alyssa",SO-2,Central College,41.53m,Wartburg Outdoor Select,"Apr 1, 2023",
18,"Smith, Caitlynn",JR-3,Wartburg,40.74m,Wartburg Outdoor Select,"Apr 1, 2023",
19,"Madison, Ja'Dein",FR-1,Nebraska Wesleyan,40.60m,Doane - Wesleyan Dual 2023,"Apr 7, 2023",
20,"Decker, Avery",JR-3,Nebraska Wesleyan,40.46m,2023 Central Nebraska Challenge,"Apr 1, 2023",
21,"Meester, Lily",SO-2,Wartburg,40.35m,Wartburg Outdoor Select,"Apr 1, 2023",
22,"Hardy, Payten",JR-3,Luther,38.45m,UW-Platteville Opener,"Apr 1, 2023",
23,"Doherty, Kylee",FR-1,Dubuque,38.01m,Spartan Opener,"Apr 2, 2023",
24,"Benedict, Laura",SO-2,Loras,37.95m,Spartan Opener,"Apr 2, 2023",
25,"Vice, Riley",SO-2,Loras,37.66m,Spartan Opener,"Apr 2, 2023",

1,"Polley, Trent",FR-1,Wartburg,55.93m,Wartburg Outdoor Select,"Apr 1, 2023",
2,"Sturgis, Blake",FR-1,Dubuque,53.72m,UW-Platteville Invitational,"Apr 14, 2023",
3,"Nolan, Riley",JR-3,Wartburg,53.45m,Wartburg Outdoor Select,"Apr 1, 2023",
4,"Murphy, Holden",SO-2,Loras,53.05m,UW-Platteville Invitational,"Apr 14, 2023",
5,"Maher, Eric",SO-2,Dubuque,51.28m,UW-Platteville Invitational,"Apr 14, 2023",
6,"Homan, Sam",JR-3,Nebraska Wesleyan,49.48m,Doane - Wesleyan Dual 2023,"Apr 7, 2023",
7,"Pavlat, Luke",JR-3,Central College,47.23m,Dutch Invitational 2023,"Apr 7, 2023",
8,"Pakkebier, Reid",SO-2,Central College,47.10m,Dutch Invitational 2023,"Apr 7, 2023",
9,"Patterson, Ulysses",SO-2,Simpson (Iowa),47.06m,Dutch Invitational 2023,"Apr 7, 2023",
10,"Smith, Derrick",SO-2,Wartburg,46.69m,Wichita State KT Woodman Classic,"Apr 7, 2023",
11,"Willis, Kodie",JR-3,Dubuque,46.19m,Spartan Opener,"Apr 2, 2023",
12,"Carey-Odden, Leif",SO-2,Luther,45.32m,UW-Platteville Opener,"Apr 1, 2023",
13,"Huffman, Zackary",JR-3,Buena Vista,45.07m,USD Early Bird,"Apr 7, 2023",
14,"Sommers, Quinten",SO-2,Wartburg,44.96m,Ashton May Invitational,"Apr 7, 2023",
15,"Buikema, Kyle",JR-3,Dubuque,44.71m,UW-Platteville Invitational,"Apr 14, 2023",
16,"Galloway, Troy",FR-1,Simpson (Iowa),43.79m,Dutch Invitational 2023,"Apr 7, 2023",
17,"Smith, Gavin",FR-1,Central College,43.24m,Dutch Invitational 2023,"Apr 7, 2023",
18,"Klein, Brody",SO-2,Central College,42.99m,Dutch Invitational 2023,"Apr 7, 2023",
19,"Miller, Grant",FR-1,Central College,42.92m,Dutch Invitational 2023,"Apr 7, 2023",
20,"Allard, Trent",SO-2,Wartburg,42.55m,UW-Platteville Invitational,"Apr 14, 2023",
21,"Heitz, Lucas",SO-2,Central College,41.29m,Dutch Invitational 2023,"Apr 7, 2023",
22,"Wilkerson, Keyondrae",JR-3,Coe,41.17m,Rittgers Invitational,"Apr 7, 2023",
23,"Mohler, Dustin",FR-1,Wartburg,40.25m,Wartburg Outdoor Select,"Apr 1, 2023",
24,"Closson, Dalton",JR-3,Wartburg,40.21m,UW-Platteville Invitational,"Apr 14, 2023",
25,"Latcham, Clarke",SO-2,Simpson (Iowa),39.66m,Dutch Invitational 2023,"Apr 7, 2023",

1,"Simpson, Rebecca",SR-4,Buena Vista,43.96m,USD Early Bird,"Apr 7, 2023",
2,"Decker, Avery",JR-3,Nebraska Wesleyan,42.96m,2023 Central Nebraska Challenge,"Apr 1, 2023",
3,"Thomas, Addie",SO-2,Nebraska Wesleyan,39.05m,Doane - Wesleyan Dual 2023,"Apr 7, 2023",
4,"Doherty, Kylee",FR-1,Dubuque,37.75m,UW-Platteville Invitational,"Apr 14, 2023",
5,"Alley, Grace",SO-2,Loras,36.99m,UW-Platteville Invitational,"Apr 14, 2023",
6,"Auer, Alivia",JR-3,Dubuque,36.52m,Spartan Opener,"Apr 2, 2023",
7,"Glennon, Ashley",FR-1,Dubuque,36.32m,UW-Platteville Invitational,"Apr 14, 2023",
8,"Schei, Gabbie",JR-3,Luther,35.50m,UW-Platteville Opener,"Apr 1, 2023",
9,"Witte, Mackenna",JR-3,Nebraska Wesleyan,35.45m,Doane - Wesleyan Dual 2023,"Apr 7, 2023",
10,"Lambe, Stevie",SR-4,Loras,35.11m,UW-Platteville Invitational,"Apr 14, 2023",
11,"Knott, Daekota",SO-2,Wartburg,34.33m,UW-Platteville Invitational,"Apr 14, 2023",
12,"Hintz, Taryn",SO-2,Central College,33.39m,Dutch Invitational 2023,"Apr 7, 2023",
13,"Shafer, Brooke",SO-2,Wartburg,32.85m,Wartburg Outdoor Select,"Apr 1, 2023",
14,"Johnson, Courtney",SO-2,Buena Vista,31.91m,Mustang Open,"Apr 1, 2023",
15,"Beminio, Haley",SO-2,Wartburg,30.63m,Wartburg Outdoor Select,"Apr 1, 2023",
16,"Jackson, Emily",FR-1,Loras,30.52m,UW-Platteville Invitational,"Apr 14, 2023",
17,"Fields, Emily",FR-1,Loras,29.52m,UW-Platteville Invitational,"Apr 14, 2023",
18,"Lingenfelter, Brittany",SO-2,Wartburg,29.04m,Wartburg Outdoor Select,"Apr 1, 2023",
19,"Johnson, Aaliyah",SO-2,Simpson (Iowa),28.55m,Dutch Invitational 2023,"Apr 7, 2023",
20,"Goodlow, Morgana",JR-3,Coe,28.07m,Mustang Open,"Apr 1, 2023",
21,"Arnold, Audrey",SO-2,Simpson (Iowa),27.73m,Dutch Invitational 2023,"Apr 7, 2023",
22,"Jochumsen, Tara",SO-2,Wartburg,27.52m,UW-Platteville Invitational,"Apr 14, 2023",
23,"Flaig, Taylor",SO-2,Loras,27.13m,UW-Platteville Invitational,"Apr 14, 2023",
24,"Borzileri, Gianna",SO-2,Dubuque,26.06m,Spartan Opener,"Apr 2, 2023",
25,"Nielsen, Samantha",FR-1,Wartburg,25.78m,Wartburg Outdoor Select,"Apr 1, 2023",

1,"Alley, Grace",SO-2,Loras,5163,Bobcat Invitational 2023,"Mar 30, 2023"

1,"Huffman, Zackary",JR-3,Buena Vista,5310,USD Early Bird,"Apr 7, 2023"
