
1,"Proffitt, Peyton",FR-1,Otterbein,4.06m,2023 Mount Union John Homon Open,"Apr 6, 2023",
2,"Aveni, Bri",SR-4,Mount Union,3.75m,Polar Bear Final Qualifier- 2023,"Mar 3, 2023",
3,"Thompson, Emily",FR-1,Marietta,3.70m,Tim Weaver Track and Field Invitational,"Apr 1, 2023",
4,"Schweller, Claire",FR-1,Ohio Northern,3.61m,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023",
5,"Beery, Caroline",SO-2,John Carroll,3.56m,Dr T Team Challenge,"Jan 28, 2023",
6,"Gagnier, Cate",SO-2,Denison,3.52m,All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023",
6,"Schatzle, Anna",SR-4,Ohio Northern,3.52m,Wittenberg Collegiate Invite,"Feb 18, 2023",
8,"Ford, Ellie",FR-1,Ohio Northern,3.50m,Ashland-Jud Logan Light Giver Open,"Feb 3, 2023",
9,"Kromer, Morgan",SR-4,Wooster,3.46m,North Coast AC Indoor Championships,"Feb 24, 2023",
10,"Zhao, Victoria",SR-4,Case Western,3.45m,Ed Finnigan Greater Cleveland Meet,"Feb 17, 2023",
11,"Loase, Alison",SR-4,Marietta,3.40m,Tim Weaver Track and Field Invitational,"Apr 1, 2023",
12,"Ogg, Olivia",JR-3,Ohio Northern,3.37m,Wittenberg Collegiate Invite,"Feb 18, 2023",
13,"Boardman, Jaclyn",SO-2,Ohio Northern,3.32m,Manchester University Invitational,"Apr 8, 2023",
14,"Cooper, Shelby",SR-4,Case Western,3.30m,Battle for the Obelisk,"Feb 4, 2023",
15,"Heitkamp, Riley",FR-1,Ohio Northern,3.27m,Muskie Meet #3,"Jan 28, 2023",
15,"Brokaw, Madison",SO-2,Otterbein,3.27m,Muskie Meet #3,"Jan 28, 2023",
17,"Hix, Tiffany",FR-1,Wittenberg,3.25m,OWU Marv Frye Invitational,"Apr 8, 2023",
17,"Glavach, Meredith",SO-2,John Carroll,3.25m,Baldwin Wallace Mid-Feb,"Feb 10, 2023",
19,"Fritsch, Leah",FR-1,John Carroll,3.20m,9th Annual Spartan Holiday Classic,"Dec 3, 2022",
20,"Deericks, Halle",SO-2,Case Western,3.18m,Bob Kahn Invitational,"Mar 31, 2023",
21,"McAdams, Kayla",JR-3,Mount Union,3.12m,All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023",
22,"Rogers, Cameron",SO-2,Ohio Wesleyan,3.10m,OWU Marv Frye Invitational,"Apr 8, 2023",
23,"Kuhn, Cienna",SR-4,Ohio Northern,3.06m,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023",
24,"Swihart, Celeste",FR-1,Ohio Wesleyan,3.05m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
25,"Hart, Emma",SR-4,Oberlin,2.97m,All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023",
25,"Brown, Baylee",SR-4,Marietta,2.97m,Muskie Meet #3,"Jan 28, 2023",
27,"Hughes, Meghan",JR-3,Mount Union,2.96m,Dr T Team Challenge,"Jan 28, 2023",
28,"McCarty, Bella",SR-4,Capital,2.90m,SPIRE Midwest Open 2023,"Jan 21, 2023",
28,"Carroll, Ashton",SO-2,Marietta,2.90m,Muskie Meet #2,"Jan 21, 2023",
30,"Neumeyer, Reese",SO-2,Wittenberg,2.85m,Wittenberg Tiger Opener,"Dec 3, 2022",

1,"Dreyling, Justin",SR-4,Mount St. Joseph,7.25m,NCAA Division III Indoor Track & Field Championships,"Mar 10, 2023",NWI,
2,"Kidd, Isaiah",SO-2,Wooster,7.12m,Alan Connie Shamrock Invitational,"Mar 16, 2023",+0.0,
3,"Jones, Khalil",JR-3,Otterbein,7.08m,Polar Bear Final Qualifier- 2023,"Mar 3, 2023",NWI,
4,"Weisenberger, Joshua",SO-2,Wittenberg,6.97m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",1.5,
4,"Painter, Addison",JR-3,Marietta,6.97m,Ashland-Jud Logan Light Giver Open,"Feb 3, 2023",NWI,
6,"Lee, Zackary",SR-4,Oberlin,6.91m,Fighting Scots Invitational,"Jan 21, 2023",NWI,
7,"Jarvis, Jake",JR-3,Oberlin,6.89m,Fighting Scots Invitational,"Jan 21, 2023",NWI,
8,"McCormack, Daniel",JR-3,Capital,6.84m,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023",NWI,
8,"Kartsonas, Jimmy",SO-2,John Carroll,6.84m,Ed Finnigan Greater Cleveland Meet,"Feb 17, 2023",NWI,
10,"Coleman, Brody",SR-4,Mount Union,6.82m,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023",NWI,
11,"Gist, Desmond",JR-3,Bluffton,6.78m,2023 Flag City Open,"Feb 17, 2023",NWI,
11,"Ricci, Angelo",SR-4,Denison,6.78m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",2.0,
11,"Dowell, Dylan",FR-1,Capital,6.78m,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023",NWI,
14,"Faggs, Kaedan",FR-1,Baldwin Wallace,6.77m,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023",NWI,
15,"Blais, Jack",SO-2,Denison,6.76m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",3.5,
16,"Stuckey, Cedric",FR-1,Mount Union,6.72m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",+0.0,
16,"Zeren, Vincent",SO-2,Otterbein,6.72m,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023",NWI,
18,"Whyte, Colton",SO-2,Muskingum,6.69m,All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023",NWI,
19,"Brown, Jacob",JR-3,Denison,6.63m,North Coast AC Indoor Combined Events,"Feb 18, 2023",NWI,
20,"Tangeman, Nick",SR-4,Ohio Northern,6.58m,Manchester University Invitational,"Apr 8, 2023",1.9,
21,"Makatiani, Namu",FR-1,Oberlin,6.57m,Oberlin College Dan Kinsey Invitational,"Feb 3, 2023",NWI,
22,"Minton, Corey",SR-4,John Carroll,6.56m,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023",NWI,
23,"Wimbush, Jahdon",SO-2,Mount Union,6.55m,Mount Union Toy Drive,"Dec 3, 2022",NWI,
23,"Olson, Troy",FR-1,Case Western,6.55m,9th Annual Spartan Holiday Classic,"Dec 3, 2022",NWI,
25,"Houck, Jack",SO-2,Wittenberg,6.52m,OWU Marv Frye Invitational,"Apr 8, 2023",1.8,
25,"Fullmer, Andy",SR-4,Capital,6.52m,Ashland-Jud Logan Light Giver Open,"Feb 3, 2023",NWI,
27,"Malloy, Aiden",SO-2,Mount Union,6.51m,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023",NWI,
28,"Hiser, Daniel",JR-3,Capital,6.50m,Akron-Al Campbell Invite,"Feb 17, 2023",NWI,
28,"Glaze, Daylen",FR-1,John Carroll,6.50m,Ed Finnigan Greater Cleveland Meet,"Feb 17, 2023",NWI,
30,"Miller, Tyler",SO-2,Denison,6.48m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",1.5,

1,"Gibbins, Kennady",SR-4,Mount Union,5.71m,Akron Invitational,"Feb 3, 2023",NWI,
2,"Roncone, Lauren",JR-3,Mount Union,5.52m,Polar Bear Final Qualifier- 2023,"Mar 3, 2023",NWI,
3,"Arnold, Genevieve",SO-2,John Carroll,5.50m,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023",NWI,
4,"Bean, Olivia",SR-4,Heidelberg,5.45m,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023",NWI,
5,"Klosterman, Emma",JR-3,Otterbein,5.42m,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023",NWI,
6,"Gibson, Chloe",SO-2,Ohio Northern,5.41m,Manchester University Invitational,"Apr 8, 2023",1.5,
6,"Soric, Paula",SO-2,Kenyon,5.41m,Wittenberg Tiger Opener,"Dec 3, 2022",NWI,
8,"Wachtman, Lexi",SO-2,Heidelberg,5.40m,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023",NWI,
9,"Dietz, Madison",SR-4,Wilmington (Ohio),5.27m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",3.4,
10,"Fritz, Anna",FR-1,Oberlin,5.25m,Tiffin University Open,"Dec 9, 2022",NWI,
11,"Williams, Julissa",SO-2,Wittenberg,5.21m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",4.5,
11,"Wolters, Lauryn",FR-1,Ohio Northern,5.21m,Wittenberg Collegiate Invite,"Feb 18, 2023",NWI,
13,"Benway, Heather",SO-2,Oberlin,5.18m,Oberlin - Case Western Dual Meet,"Feb 10, 2023",NWI,
14,"Hardman, Veronica",SO-2,Ohio Wesleyan,5.16m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",3.6,
15,"Webb, Paige",FR-1,Muskingum,5.13m,Marietta First Glimpse and Multi,"Dec 2, 2022",NWI,
16,"Coleman, Ariana",JR-3,Heidelberg,5.10m,Wittenberg Collegiate Invite,"Feb 18, 2023",NWI,
16,"Conant, Erika",SR-4,Kenyon,5.10m,OWU Marv Frye Invitational,"Apr 8, 2023",2.1,
18,"Legg, Stacey",FR-1,Ohio Northern,5.05m,Wittenberg Collegiate Invite,"Feb 18, 2023",NWI,
18,"Fehrman, Emma",SO-2,Marietta,5.05m,Marietta Open 2023,"Jan 13, 2023",NWI,
20,"Sparks, Stefany",FR-1,Denison,5.02m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",4.1,
21,"Ozeki, Sarah",SO-2,Case Western,5.00m,Battle for the Obelisk,"Feb 4, 2023",NWI,
21,"Allerstorfer, Lara",FR-1,Muskingum,5.00m,Marietta First Glimpse and Multi,"Dec 2, 2022",NWI,
23,"James, Aliisa",SO-2,Ohio Wesleyan,4.95m,Wittenberg Tiger Opener,"Dec 3, 2022",NWI,
24,"Larger, Claire",FR-1,Capital,4.93m,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023",NWI,
25,"Su, Jordan",SO-2,Case Western,4.92m,9th Annual Spartan Holiday Classic,"Dec 3, 2022",NWI,
25,"Hix, Tiffany",FR-1,Wittenberg,4.92m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",2.6,
27,"Pratt, Carlie",SR-4,Mount Union,4.91m,Mount Union Wuske Open,"Feb 4, 2023",NWI,
28,"Bryan, Michaela",SO-2,John Carroll,4.87m,2023 Mount Union John Homon Open,"Apr 6, 2023",0.3,
29,"Crallie, Yasmine",FR-1,Ohio Northern,4.86m,Larry Cole Invitational- 2023,"Jan 20, 2023",NWI,
30,"Zahursky, Natasha",SO-2,Mount Union,4.84m,Polar Bear Final Qualifier- 2023,"Mar 3, 2023",NWI,

1,"Dreyling, Justin",SR-4,Mount St. Joseph,14.83m,NCAA Division III Indoor Track & Field Championships,"Mar 10, 2023",NWI,
2,"Coleman, Brody",SO-2,Mount Union,14.23m,2023 Mount Union John Homon Open,"Apr 6, 2023",0.2,
2,"Minton, Corey",SR-4,John Carroll,14.23m,Wittenberg Steemer Showcase,"Jan 28, 2023",NWI,
4,"Lee, Zackary",SR-4,Oberlin,13.96m,Wooster Invitational,"Jan 14, 2023",NWI,
5,"Painter, Addison",JR-3,Marietta,13.78m,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023",NWI,
6,"Makatiani, Namu",FR-1,Oberlin,13.75m,North Coast AC Indoor Championships,"Feb 24, 2023",NWI,
7,"Wingard, Bret",FR-1,Mount Union,13.70m,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023",NWI,
8,"Tangeman, Nick",SR-4,Ohio Northern,13.57m,Polar Bear Final Qualifier- 2023,"Mar 3, 2023",NWI,
9,"Jarvis, Jake",JR-3,Oberlin,13.56m,Wooster Invitational,"Jan 14, 2023",NWI,
9,"Kartsonas, Jimmy",SO-2,John Carroll,13.56m,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023",NWI,
11,"Mitchell, Noah",FR-1,Muskingum,13.52m,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023",NWI,
12,"Stuckey, Cedric",FR-1,Mount Union,13.50m,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023",NWI,
13,"Kidd, Isaiah",SO-2,Wooster,13.47m,Bob Kahn Invitational,"Mar 31, 2023",3.8,
14,"Auditore, Dagne",FR-1,Denison,13.23m,North Coast AC Indoor Championships,"Feb 24, 2023",NWI,
15,"Qi, Andrew",SO-2,Case Western,13.22m,Ed Finnigan Greater Cleveland Meet,"Feb 17, 2023",NWI,
16,"Jones, Khalil",JR-3,Otterbein,13.19m,Muskingum Invitational,"Apr 6, 2023",-1.3,
17,"Melenu, Chinedu",FR-1,Ohio Wesleyan,13.05m,North Coast AC Indoor Championships,"Feb 24, 2023",NWI,
18,"Friscone, Drexton",FR-1,Baldwin Wallace,12.99m,Tiffin Track Carnival 2023,"Apr 14, 2023",0.8,
19,"Ricci, Angelo",SR-4,Denison,12.93m,North Coast AC Indoor Championships,"Feb 24, 2023",NWI,
19,"Vilvens, Brady",SO-2,Wilmington (Ohio),12.93m,Wittenberg Steemer Showcase,"Jan 28, 2023",NWI,
21,"Anderson, Julian",JR-3,Muskingum,12.91m,All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023",NWI,
22,"Malloy, Aiden",SO-2,Mount Union,12.85m,SPIRE Midwest Open 2023,"Jan 21, 2023",NWI,
23,"Brown, Jacob",JR-3,Denison,12.80m,Denison Vs Wooster,"Jan 26, 2023",NWI,
24,"Suen, Kenny",SR-4,Case Western,12.71m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",+0.0,
25,"Alben Jones, Jahbari",FR-1,Otterbein,12.70m,Amy Adams Memorial,"Mar 24, 2023",-0.9,
26,"Robinson, Vell",SO-2,Wooster,12.69m,Wooster Invitational,"Jan 14, 2023",NWI,
27,"Tharayil, Justin",FR-1,Denison,12.68m,North Coast AC Indoor Championships,"Feb 24, 2023",NWI,
28,"Clark, Shadaryll",JR-3,Baldwin Wallace,12.61m,Dr T Team Challenge,"Jan 28, 2023",NWI,
28,"Whyte, Colton",SO-2,Muskingum,12.61m,All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023",NWI,
30,"McKinney, D'Shawn",FR-1,Wilmington (Ohio),12.47m,Wittenberg Tiger Opener,"Dec 3, 2022",NWI,

1,"Soric, Paula",SO-2,Kenyon,11.75m,Polar Bear Final Qualifier- 2023,"Mar 3, 2023",NWI,
2,"Hopkins, Emily",JR-3,Case Western,11.46m,Ed Finnigan Greater Cleveland Meet,"Feb 17, 2023",NWI,
3,"Fehrman, Emma",SO-2,Marietta,11.26m,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023",NWI,
4,"Wallace, Chilly",SR-4,Oberlin,11.23m,North Coast AC Indoor Championships,"Feb 24, 2023",NWI,
5,"Ozeki, Sarah",SO-2,Case Western,11.07m,UAA Indoor Track & Field Championships,"Feb 25, 2023",NWI,
6,"Arnold, Genevieve",SO-2,John Carroll,10.96m,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023",NWI,
7,"Seaton, Layla",FR-1,Case Western,10.91m,SPIRE Midwest Open 2023,"Jan 21, 2023",NWI,
8,"Yaeger, Rainer",JR-3,Denison,10.90m,Wittenberg Tiger Opener,"Dec 3, 2022",NWI,
9,"Miller, Tori",SO-2,John Carroll,10.77m,9th Annual Spartan Holiday Classic,"Dec 3, 2022",NWI,
10,"Patterson, Drew",JR-3,Wooster,10.73m,Bob Kahn Invitational,"Mar 31, 2023",1.5,
11,"Weiss, Taylor",SO-2,Wittenberg,10.69m,Wittenberg Steemer Showcase,"Jan 28, 2023",NWI,
12,"Detmer, Mackenzie",SR-4,Ohio Northern,10.45m,Manchester University Invitational,"Apr 8, 2023",1.8,
13,"Conant, Erika",SR-4,Kenyon,10.44m,North Coast AC Indoor Championships,"Feb 24, 2023",NWI,
14,"Barrington, Riley",SO-2,Ohio Northern,10.39m,Manchester University Invitational,"Apr 8, 2023",1.0,
15,"Gibson, Chloe",SO-2,Ohio Northern,10.37m,Tiffin University Open 2,"Feb 11, 2023",NWI,
16,"Stefka, Olivia",SO-2,John Carroll,10.35m,Baldwin Wallace Mid-Feb,"Feb 10, 2023",NWI,
17,"Klosterman, Emma",JR-3,Otterbein,10.31m,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023",NWI,
18,"Fritz, Anna",FR-1,Oberlin,10.19m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",3.1,
19,"Dietz, Madison",SR-4,Wilmington (Ohio),10.17m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",2.4,
20,"Hoyt, Nina",JR-3,Oberlin,10.07m,North Coast AC Indoor Championships,"Feb 24, 2023",NWI,
21,"Lorincz, Abby",SO-2,Baldwin Wallace,10.03m,Mrs. G Invitational,"Feb 4, 2023",NWI,
22,"Saad, Sarah",FR-1,John Carroll,10.01m,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023",NWI,
23,"Hogan, Sara",FR-1,John Carroll,10.00m,9th Annual Spartan Holiday Classic,"Dec 3, 2022",NWI,
24,"Grinnell, Jacquelynn",SO-2,Muskingum,9.99m,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023",NWI,
25,"Neumeyer, Reese",SO-2,Wittenberg,9.98m,All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023",NWI,
26,"Nowak, Ireland",SO-2,Ohio Wesleyan,9.91m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",4.4,
27,"Dolliver, Charlie",FR-1,Otterbein,9.90m,Amy Adams Memorial,"Mar 24, 2023",0.2,
28,"Andrykovitch, Massey",SO-2,John Carroll,9.89m,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023",NWI,
29,"Su, Jordan",SO-2,Case Western,9.79m,SPIRE Midwest Open 2023,"Jan 21, 2023",NWI,
30,"Larger, Claire",FR-1,Capital,9.72m,Emory Thrills in the Hills 2023,"Mar 24, 2023",-1.8,

1,"Digby, Keegan",JR-3,Ohio Northern,17.13m,Wittenberg Collegiate Invite,"Feb 18, 2023",
2,"McVicker, Ryan",FR-1,Mount Union,15.65m,All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023",
3,"Bacho, Jonah",SO-2,Mount Union,15.34m,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023",
4,"Russo, Matthew",SO-2,John Carroll,15.09m,Ed Finnigan Greater Cleveland Meet,"Feb 17, 2023",
5,"Slater, Chris",SO-2,Denison,15.00m,North Coast AC Indoor Championships,"Feb 24, 2023",
6,"Makowski, Tristan",SR-4,Muskingum,14.94m,All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023",
7,"Soltis, Mike",FR-1,Wilmington (Ohio),14.89m,Wittenberg Tiger Opener,"Dec 3, 2022",
8,"Shuga, Justin",SO-2,Wilmington (Ohio),14.79m,2023 MSJ JANUARY INVITATIONAL,"Jan 21, 2023",
9,"Orth, Riley",JR-3,Kenyon,14.73m,OWU Marv Frye Invitational,"Apr 8, 2023",
10,"Hill, Collin",JR-3,Denison,14.67m,Wooster Vs Denison,"Apr 12, 2023",
11,"Brooks, Brett",FR-1,Wilmington (Ohio),14.62m,Muskingum Invitational,"Apr 6, 2023",
12,"Tellas, Kaleu",SO-2,Baldwin Wallace,14.50m,Amy Adams Memorial,"Mar 24, 2023",
13,"Szafarski, Zach",JR-3,John Carroll,14.43m,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023",
14,"Mathes, Owen",SO-2,Denison,14.26m,Wittenberg Collegiate Invite,"Feb 18, 2023",
15,"Finley, Markus",JR-3,Bluffton,14.25m,Manchester University Invitational,"Apr 8, 2023",
16,"Haberman, John",SO-2,Baldwin Wallace,14.20m,OWU Marv Frye Invitational,"Apr 8, 2023",
17,"Willenborg, Drake",SO-2,Mount Union,14.09m,2023 Mount Union John Homon Open,"Apr 6, 2023",
18,"Priest, Beau",FR-1,Marietta,13.91m,Muskie Meet #3,"Jan 28, 2023",
19,"Jean-Denis, Marvin",FR-1,Capital,13.85m,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023",
20,"Mays, Robert",SO-2,Wooster,13.74m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
21,"Odette-Spillner, Daniel",SR-4,Muskingum,13.69m,Muskie Meet #1,"Jan 14, 2023",
22,"Priest, Jake",JR-3,Marietta,13.57m,Mount Union Wuske Open,"Feb 4, 2023",
23,"Brown, Josiah",FR-1,Heidelberg,13.56m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
24,"Frimel, Alex",FR-1,Ohio Northern,13.53m,Manchester University Invitational,"Apr 8, 2023",
24,"Durr, JJ",SO-2,Wilmington (Ohio),13.53m,Muskie Meet #4,"Feb 17, 2023",
24,"Vetrovsky, Tommy",JR-3,Ohio Northern,13.53m,Manchester University Invitational,"Apr 8, 2023",
27,"Bentz, Andrew",FR-1,Ohio Wesleyan,13.52m,OWU Open,"Feb 10, 2023",
28,"Schroeder, Noah",SO-2,John Carroll,13.41m,Dr T Team Challenge,"Jan 28, 2023",
29,"Brass, Nicholas",FR-1,Franciscan (Ohio),13.40m,Grove City College Mini Invita,"Apr 5, 2023",
30,"Ntia, Zac",SR-4,Oberlin,13.34m,Tiffin University Open,"Dec 9, 2022",

1,"McPheters, Ari",SR-4,Ohio Wesleyan,13.55m,OWU Marv Frye Invitational,"Apr 8, 2023",
2,"Carpenter, Mikaila",SR-4,Denison,12.98m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
3,"Burman, Izzy",SO-2,Ohio Northern,12.91m,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023",
4,"Buckhannon, Brooke",SR-4,Baldwin Wallace,12.71m,OWU Marv Frye Invitational,"Apr 8, 2023",
5,"Wachtman, Adrienne",JR-3,Case Western,12.50m,Dr T Team Challenge,"Jan 28, 2023",
6,"Sitzlar, Makayla",FR-1,Mount Union,12.41m,University of Mount Union Tune-Up,"Feb 18, 2023",
7,"Kline, Buzz",SO-2,Mount Union,12.31m,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023",
8,"Orth , Aidan",FR-1,Wittenberg,12.28m,Muskie Meet #1,"Jan 14, 2023",
9,"Sanford, Evie",FR-1,Wooster,12.24m,North Coast AC Indoor Championships,"Feb 24, 2023",
10,"Rodriguez, Abigail",JR-3,Baldwin Wallace,12.23m,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023",
11,"Doerman , Emma",FR-1,Wittenberg,12.09m,North Coast AC Indoor Championships,"Feb 24, 2023",
12,"Shelley, Selena",SO-2,Baldwin Wallace,11.72m,Dr T Team Challenge,"Jan 28, 2023",
13,"Sellers, Samantha",SO-2,Ohio Northern,11.69m,Larry Cole Invitational- 2023,"Jan 20, 2023",
13,"Cannon, Abby",JR-3,Oberlin,11.69m,North Coast AC Indoor Championships,"Feb 24, 2023",
15,"Gibbins, Kennady",SR-4,Mount Union,11.67m,Akron Invitational,"Feb 3, 2023",
16,"Heckenlively, Grace",JR-3,Capital,11.56m,Comets Invitational,"Jan 28, 2023",
17,"Friend, Hannah",SO-2,Ohio Northern,11.55m,Wittenberg Collegiate Invite,"Feb 18, 2023",
18,"Silverman, Kylee",JR-3,Denison,11.49m,Wooster Vs Denison,"Apr 12, 2023",
19,"Hall, Emma",FR-1,Ohio Wesleyan,11.45m,Amy Adams Memorial,"Mar 24, 2023",
20,"Huffman, Brooke",SR-4,Marietta,11.42m,University of Mount Union Tune-Up,"Feb 18, 2023",
21,"Hudnall, Madalyn",FR-1,Mount St. Joseph,11.40m,2023 HCAC Indoor Track & Field Championships,"Feb 25, 2023",
22,"Purdon, Lily",FR-1,Capital,11.37m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
23,"Torres, Emily",SO-2,Baldwin Wallace,11.35m,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023",
24,"Poling, Alexa",SR-4,Capital,11.27m,Comets Invitational,"Jan 28, 2023",
25,"Goodson, Ravyn",SO-2,Otterbein,11.25m,Otterbein Invite,"Jan 21, 2023",
26,"Blair, Victoria",SR-4,Oberlin,11.24m,Tiffin University Open,"Dec 9, 2022",
26,"Beckford, Brooklyn",FR-1,John Carroll,11.24m,Dr T Team Challenge,"Jan 28, 2023",
28,"Dzolic, Tamara",SR-4,Denison,11.21m,Wooster Vs Denison,"Apr 12, 2023",
29,"Wiesner, Ainsley",JR-3,Wooster,11.16m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
30,"Edenfield, Eden",FR-1,Otterbein,11.15m,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023",

1,"Willenborg, Drake",SO-2,Mount Union,50.67m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
2,"Springer, Gabriel",SR-4,Denison,48.72m,Wooster Vs Denison,"Apr 12, 2023",
3,"Brooks, Brett",FR-1,Wilmington (Ohio),46.91m,Muskingum Invitational,"Apr 6, 2023",
4,"Hickman, Thomas",SO-2,Baldwin Wallace,43.43m,OWU Marv Frye Invitational,"Apr 8, 2023",
5,"Chaszecka, Ben",SO-2,Mount Union,42.48m,2023 Mount Union John Homon Open,"Apr 6, 2023",
6,"Slater, Chris",SO-2,Denison,42.18m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
7,"Szafarski, Zach",JR-3,John Carroll,42.15m,Bob Kahn Invitational,"Mar 31, 2023",
8,"Odette-Spillner, Daniel",SR-4,Muskingum,41.53m,OWU Marv Frye Invitational,"Apr 8, 2023",
9,"Greene, Conor",SR-4,Wooster,41.44m,Wooster Vs Denison,"Apr 12, 2023",
10,"Sonego, Antonio",SO-2,Ohio Wesleyan,40.96m,OWU Marv Frye Invitational,"Apr 8, 2023",
11,"Hill, Collin",JR-3,Denison,40.80m,Wooster Vs Denison,"Apr 12, 2023",
11,"Gomez, Evan",FR-1,Ohio Northern,40.80m,Manchester University Invitational,"Apr 8, 2023",
13,"Koch, Cooper",SO-2,Ohio Northern,40.35m,Manchester University Invitational,"Apr 8, 2023",
14,"Orth, Riley",JR-3,Kenyon,39.75m,OWU Marv Frye Invitational,"Apr 8, 2023",
15,"Brophy, Decklan",JR-3,Mount St. Joseph,39.53m,Emory Spring Break Classic 2023,"Mar 17, 2023",
16,"Wright, Henry",SR-4,Bluffton,39.36m,Tiffin Track Carnival 2023,"Apr 14, 2023",
17,"Barnes, Joseph",SO-2,Baldwin Wallace,39.23m,Tiffin Track Carnival 2023,"Apr 14, 2023",
18,"Russo, Matthew",SO-2,John Carroll,38.99m,2023 Mount Union John Homon Open,"Apr 6, 2023",
19,"Hudson, Braydon",FR-1,Wooster,38.53m,Wooster Vs Denison,"Apr 12, 2023",
20,"Digby, Keegan",JR-3,Ohio Northern,38.46m,Manchester University Invitational,"Apr 8, 2023",
21,"DeBord, Zach",JR-3,Ohio Northern,38.34m,Manchester University Invitational,"Apr 8, 2023",
22,"McVicker, Ryan",FR-1,Mount Union,38.32m,2023 Mount Union John Homon Open,"Apr 6, 2023",
23,"Marcum, Nate",JR-3,Wilmington (Ohio),38.30m,Muskingum Invitational,"Apr 6, 2023",
24,"Kirk, Jon",JR-3,Capital,38.27m,Tiffin Track Carnival 2023,"Apr 14, 2023",
25,"Green , Max",FR-1,Wittenberg,37.98m,OWU Marv Frye Invitational,"Apr 8, 2023",
26,"Brown, Josiah",FR-1,Heidelberg,37.95m,Tiffin Track Carnival 2023,"Apr 14, 2023",
27,"Priest, Beau",FR-1,Marietta,37.65m,Muskingum Invitational,"Apr 6, 2023",
28,"Hill, Koen",SO-2,Heidelberg,37.58m,OWU Marv Frye Invitational,"Apr 8, 2023",
29,"Mathes, Owen",SO-2,Denison,37.23m,OWU Marv Frye Invitational,"Apr 8, 2023",
