
21,"Hutchinson, Daniel",SR-4,Ithaca,35.74m,Cortland Red Dragon Open,"Apr 8, 2023",
22,"Auler, Josh",SO-2,RIT,35.06m,Geneseo Early Season Invitational,"Apr 2, 2023",
23,"Goss, Ryan",FR-1,Rochester,34.21m,RIT Invitational,"Apr 8, 2023",
24,"St. Peter, Connor",FR-1,St. Lawrence,33.52m,University of Vermont Quad TF Meet,"Apr 8, 2023",
25,"Scerbo, Tyler",SR-4,Ithaca,32.44m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
26,"Bowens, Tito",SO-2,St. Lawrence,31.60m,University of Vermont Quad TF Meet,"Apr 8, 2023",
27,"Jaworski, Zachary",SO-2,St. Lawrence,30.81m,University of Vermont Quad TF Meet,"Apr 8, 2023",
28,"Grove, Colby",FR-1,RPI,30.72m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
29,"Chait, Kevin",SO-2,RPI,30.30m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
30,"Simack, Jack",SO-2,St. Lawrence,29.65m,Saints Ice Broken Open,"Apr 1, 2023",

1,"Rose, Cora",SO-2,Rochester,40.38m,RIT Invitational,"Apr 8, 2023",
2,"Reeder, Gillian",SR-4,Rochester,39.40m,RIT Invitational,"Apr 8, 2023",
3,"DiMarco, Emily",SO-2,RIT,39.30m,Geneseo Early Season Invitational,"Apr 2, 2023",
4,"Lynch, Katie",FR-1,RPI,35.92m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",
5,"Richard, Grace",FR-1,RPI,35.79m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
6,"Eckert, Lacey",FR-1,St. Lawrence,33.14m,Saints Ice Broken Open,"Apr 1, 2023",
7,"Elmady, Yasmine",SO-2,RPI,32.98m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
8,"Rogers, Hannah",SO-2,RPI,32.50m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
9,"Heichberger, Marinna",FR-1,RIT,31.59m,Geneseo Early Season Invitational,"Apr 2, 2023",
10,"Ilasz, Livia",FR-1,Rochester,31.56m,Geneseo Early Season Invitational,"Apr 2, 2023",
11,"Lauzon, Holly",JR-3,RPI,31.54m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",
12,"Wish, Vanessa",SR-4,Rochester,31.51m,RIT Invitational,"Apr 8, 2023",
13,"Boswell, Emily",SO-2,St. Lawrence,31.22m,University of Vermont Quad TF Meet,"Apr 8, 2023",
14,"Yuong, Soleil",SO-2,Vassar,30.88m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
15,"Garman, Grace",SO-2,RPI,30.18m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
16,"Seyfert, Lily",FR-1,Ithaca,30.10m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
17,"Davis, Arla",FR-1,Ithaca,28.80m,Cortland Red Dragon Open,"Apr 8, 2023",
18,"Colgan, Abbe",FR-1,Vassar,28.42m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
19,"Shivok, Sonya",SO-2,RIT,27.54m,RIT Invitational,"Apr 8, 2023",
20,"Tincher, Emily",SR-4,Vassar,27.00m,Vassar April Invitational 2023,"Apr 7, 2023",
21,"Hamiter, Soncerae",SO-2,Ithaca,24.78m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
22,"Fleischmann, Rosemary",FR-1,St. Lawrence,21.45m,Saints Ice Broken Open,"Apr 1, 2023",
23,"Armstrong, Lauren",SO-2,Union (N.Y.),20.53m,Vassar April Invitational 2023,"Apr 7, 2023",
24,"Martindale, Brooke",FR-1,St. Lawrence,17.71m,Saints Ice Broken Open,"Apr 1, 2023",
25,"Gomez , Martha",FR-1,Bard,16.53m,Vassar April Invitational 2023,"Apr 7, 2023",

1,"Funicelli, Matthew",SR-4,RIT,55.29m,Geneseo Early Season Invitational,"Apr 2, 2023",
2,"Cohen, Josh",SR-4,RPI,53.58m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
3,"Ragland, Nolan",JR-3,Rochester,51.50m,Geneseo Early Season Invitational,"Apr 2, 2023",
4,"Johnson, Jordan",SO-2,Rochester,50.82m,RIT Invitational,"Apr 8, 2023",
5,"Showstead, Justin",SR-4,Ithaca,48.96m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
6,"Hughes, Aidan",SR-4,RIT,48.36m,RIT Invitational,"Apr 8, 2023",
7,"Stephany, Erik",FR-1,RIT,46.66m,Geneseo Early Season Invitational,"Apr 2, 2023",
8,"O'Neill, James",SR-4,Rochester,46.49m,RIT Invitational,"Apr 8, 2023",
9,"Bumpus, Joe",SR-4,Rochester,44.62m,RIT Invitational,"Apr 8, 2023",
10,"Crapo, Zajans",SO-2,Rochester,43.02m,RIT Invitational,"Apr 8, 2023",
11,"Fobare, Kevin",JR-3,Rochester,41.27m,Geneseo Early Season Invitational,"Apr 2, 2023",
12,"Auler, Josh",SO-2,RIT,41.05m,Geneseo Early Season Invitational,"Apr 2, 2023",
13,"Stefos, Peter",SR-4,RIT,40.50m,RIT Invitational,"Apr 8, 2023",
14,"Alexander, Luke",FR-1,RPI,40.06m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
15,"Jaworski, Zachary",SO-2,St. Lawrence,39.89m,Saints Ice Broken Open,"Apr 1, 2023",
16,"Lang, Mason",FR-1,Union (N.Y.),39.68m,Vassar April Invitational 2023,"Apr 7, 2023",
17,"Chait, Kevin",SO-2,RPI,39.31m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
18,"Grove, Colby",FR-1,RPI,39.05m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",
19,"Kpodo, Yohermy",JR-3,RIT,38.47m,RIT Invitational,"Apr 8, 2023",
20,"Bernacki, Elliot",SO-2,RIT,38.14m,RIT Invitational,"Apr 8, 2023",
21,"O'Rourke, Joseph",SO-2,St. Lawrence,37.75m,Saints Ice Broken Open,"Apr 1, 2023",
22,"Bedient, Eddie",FR-1,RIT,36.83m,RIT Invitational,"Apr 8, 2023",
23,"Goss, Ryan",FR-1,Rochester,35.66m,RIT Invitational,"Apr 8, 2023",
24,"Bowens, Tito",SO-2,St. Lawrence,33.48m,University of Vermont Quad TF Meet,"Apr 8, 2023",
25,"Greenberg, Noah",SO-2,Union (N.Y.),33.43m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
26,"Scerbo, Tyler",SR-4,Ithaca,30.69m,Cortland Red Dragon Open,"Apr 8, 2023",
27,"Mangin, Tristan",FR-1,RPI,29.14m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",
28,"Entner, Nicholas",FR-1,Union (N.Y.),28.32m,Vassar April Invitational 2023,"Apr 7, 2023",
29,"Schneider, Erik",FR-1,St. Lawrence,27.68m,University of Vermont Quad TF Meet,"Apr 8, 2023",
30,"Cocchiaro, Antonio",FR-1,Union (N.Y.),26.66m,Vassar April Invitational 2023,"Apr 7, 2023",

1,"Wish, Vanessa",SR-4,Rochester,43.62m,Geneseo Early Season Invitational,"Apr 2, 2023",
2,"Reeder, Gillian",SR-4,Rochester,43.56m,RIT Invitational,"Apr 8, 2023",
3,"Ilasz, Livia",FR-1,Rochester,42.41m,Geneseo Early Season Invitational,"Apr 2, 2023",
4,"Seyfert, Lily",FR-1,Ithaca,41.30m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
5,"Rogers, Hannah",SO-2,RPI,41.25m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
6,"Lauzon, Holly",JR-3,RPI,40.59m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
7,"Elmady, Yasmine",SO-2,RPI,38.82m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
8,"Lynch, Katie",FR-1,RPI,37.56m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
9,"Richard, Grace",FR-1,RPI,37.21m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
10,"Heichberger, Marinna",FR-1,RIT,36.71m,RIT Invitational,"Apr 8, 2023",
11,"DiMarco, Emily",SO-2,RIT,36.17m,Geneseo Early Season Invitational,"Apr 2, 2023",
12,"Hamiter, Soncerae",SO-2,Ithaca,36.11m,Cortland Red Dragon Open,"Apr 8, 2023",
13,"Rose, Cora",SO-2,Rochester,35.22m,RIT Invitational,"Apr 8, 2023",
14,"Eckert, Lacey",FR-1,St. Lawrence,31.33m,University of Vermont Quad TF Meet,"Apr 8, 2023",
15,"Fleischmann, Rosemary",FR-1,St. Lawrence,29.14m,University of Vermont Quad TF Meet,"Apr 8, 2023",
16,"Davis, Arla",FR-1,Ithaca,28.99m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
17,"Shivok, Sonya",SO-2,RIT,28.92m,Geneseo Early Season Invitational,"Apr 2, 2023",
18,"Boswell, Emily",SO-2,St. Lawrence,27.54m,University of Vermont Quad TF Meet,"Apr 8, 2023",
19,"Drabkin, Aliza",SO-2,Rochester,27.18m,RIT Invitational,"Apr 8, 2023",
20,"Armstrong, Lauren",SO-2,Union (N.Y.),23.21m,Vassar April Invitational 2023,"Apr 7, 2023",
21,"Gomez , Martha",FR-1,Bard,19.26m,Vassar April Invitational 2023,"Apr 7, 2023",

1,"Mohr, Jason",SO-2,RIT,55.03m,RIT Invitational,"Apr 8, 2023",
2,"Showstead, Justin",SR-4,Ithaca,54.78m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
3,"Mangin, Tristan",FR-1,RPI,51.71m,Wesleyan Swanson Invite,"Mar 26, 2023",
4,"Greenberg, Noah",SO-2,Union (N.Y.),49.12m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
5,"Halvorsen, Rich",SO-2,Ithaca,48.99m,Cortland Red Dragon Open,"Apr 8, 2023",
6,"Ghongwatsang, Ngawang",FR-1,RPI,48.87m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",
7,"Schneider, Erik",FR-1,St. Lawrence,48.06m,University of Vermont Quad TF Meet,"Apr 8, 2023",
8,"Simack, Jack",SO-2,St. Lawrence,47.70m,Saints Ice Broken Open,"Apr 1, 2023",
9,"Came, Michael",SO-2,Vassar,44.99m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
10,"Lang, Mason",FR-1,Union (N.Y.),44.62m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
11,"Johnson, Jordan",SO-2,Rochester,44.40m,Geneseo Early Season Invitational,"Apr 2, 2023",
12,"O'Neill, James",SR-4,Rochester,44.29m,Geneseo Early Season Invitational,"Apr 2, 2023",
13,"Bartles, Dean",FR-1,RIT,42.73m,RIT Invitational,"Apr 8, 2023",
14,"Crapo, Zajans",SO-2,Rochester,42.53m,RIT Invitational,"Apr 8, 2023",
15,"Scerbo, Tyler",SR-4,Ithaca,42.09m,Cortland Red Dragon Open,"Apr 8, 2023",
16,"Shaffer, David",FR-1,RIT,41.59m,Geneseo Early Season Invitational,"Apr 2, 2023",
17,"Opsahl, Alex",SR-4,Rochester,41.21m,Geneseo Early Season Invitational,"Apr 2, 2023",
18,"Frank, Jeremy",SO-2,Vassar,40.78m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
19,"Maness, Jack",FR-1,Rochester,40.53m,Geneseo Early Season Invitational,"Apr 2, 2023",
20,"Toleos, James",FR-1,Union (N.Y.),39.75m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
21,"Bumpus, Joe",SR-4,Rochester,39.51m,RIT Invitational,"Apr 8, 2023",
22,"Bergman, Maxwell",SO-2,Vassar,38.30m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
23,"Hinckley, Joey",JR-3,RPI,38.07m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
24,"Rykert, Dylan",JR-3,Rochester,37.92m,RIT Invitational,"Apr 8, 2023",
25,"Siewert, Cole",JR-3,Rochester,36.87m,Geneseo Early Season Invitational,"Apr 2, 2023",
26,"Bernacki, Elliot",SO-2,RIT,36.19m,RIT Invitational,"Apr 8, 2023",
27,"Entner, Nicholas",FR-1,Union (N.Y.),35.66m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
28,"Hughes, Aidan",SR-4,RIT,33.75m,RIT Invitational,"Apr 8, 2023",
29,"Crowley, Samuel",FR-1,Union (N.Y.),32.59m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
30,"DiNinno, Peter",SO-2,St. Lawrence,29.32m,Saints Ice Broken Open,"Apr 1, 2023",

1,"Seyfert, Lily",FR-1,Ithaca,36.40m,Cortland Red Dragon Open,"Apr 8, 2023",
2,"Byrd, Moriah",JR-3,Ithaca,35.74m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
3,"Shivok, Sonya",SO-2,RIT,34.12m,RIT Invitational,"Apr 8, 2023",
4,"Reeder, Gillian",SR-4,Rochester,33.71m,Geneseo Early Season Invitational,"Apr 2, 2023",
5,"Martindale, Brooke",FR-1,St. Lawrence,33.05m,Saints Ice Broken Open,"Apr 1, 2023",
6,"Bruce, Logan",SR-4,Ithaca,31.76m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
7,"Davis, Arla",FR-1,Ithaca,30.94m,Cortland Red Dragon Open,"Apr 8, 2023",
8,"Savic, Iva",SR-4,Rochester,30.87m,Geneseo Early Season Invitational,"Apr 2, 2023",
9,"Carpenter, Abigail",SR-4,RIT,30.49m,RIT Invitational,"Apr 8, 2023",
10,"Armstrong, Lauren",SO-2,Union (N.Y.),29.79m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
11,"Garman, Grace",SO-2,RPI,29.30m,Wesleyan Swanson Invite,"Mar 26, 2023",
12,"Lynch, Katie",FR-1,RPI,28.59m,Wesleyan Swanson Invite,"Mar 26, 2023",
13,"Yuong, Soleil",SO-2,Vassar,27.36m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
14,"Coleman, Jordina",SO-2,RPI,25.88m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
15,"Miller, Lila",FR-1,Vassar,24.91m,Vassar April Invitational 2023,"Apr 7, 2023",
16,"Heffernan, Ashley",JR-3,Rochester,24.61m,Geneseo Early Season Invitational,"Apr 2, 2023",
17,"Ernest Fleurant, Jael",SR-4,Rochester,24.31m,RIT Invitational,"Apr 8, 2023",
18,"Kroyer, Sundee",SO-2,Union (N.Y.),24.00m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
19,"Kops, Elinor",SO-2,Vassar,22.62m,Vassar April Invitational 2023,"Apr 7, 2023",
20,"Moran, Kelly",JR-3,RPI,21.20m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",
21,"Richard, Grace",FR-1,RPI,20.73m,Wesleyan Swanson Invite,"Mar 26, 2023",
22,"Raina, Halle",SO-2,RPI,20.21m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
23,"LaBonte, Cecelia",FR-1,Ithaca,19.61m,Cortland Red Dragon Open,"Apr 8, 2023",
24,"Warde, Leila",JR-3,Union (N.Y.),17.37m,Vassar April Invitational 2023,"Apr 7, 2023",
25,"Nguyen , Alex",FR-1,Bard,17.10m,Vassar April Invitational 2023,"Apr 7, 2023",
26,"Hamiter, Soncerae",SO-2,Ithaca,15.51m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
27,"Drabkin, Aliza",SO-2,Rochester,15.29m,RIT Invitational,"Apr 8, 2023",
28,"Largett, Julia",FR-1,Rochester,11.00m,Geneseo Early Season Invitational,"Apr 2, 2023",
