
17,"Loew, Anna",SO-2,Albion,25.43m,UNCW Seahawk Invitational,"Mar 3, 2023",
18,"Beaudoin, Cailey",JR-3,Adrian,25.30m,Don Kleinow Memorial Invitational,"Apr 14, 2023",
19,"Dodson, Zharia",SR-4,Trine,24.71m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
20,"Eldridge, London",JR-3,Olivet,24.62m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",
21,"Stone, Sarah",JR-3,Albion,24.09m,30th Annual IWU Polar Bear Invite,"Mar 24, 2023",
22,"Vea, Zyana",FR-1,Adrian,23.95m,Jack Shaw Invitational,"Apr 7, 2023",
23,"Carey, Bryanna",JR-3,Adrian,23.59m,Don Kleinow Memorial Invitational,"Apr 14, 2023",
24,"Swank, Kassandra",FR-1,Trine,22.62m,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023",
25,"Ribbe, Grace",SO-2,Calvin,22.54m,Don Kleinow Memorial Invitational,"Apr 14, 2023",

1,"Downey, John",SR-4,Olivet,3829,Margaret Simmons Invite 23,"Mar 24, 2023"
