
3,"Hughes, Amarian",JR-3,Cortland St.,14.14m,Cortland Red Dragon Open,"Apr 8, 2023",1.5,
4,"Mahoney, Jack",JR-3,York (Pa.),14.01m,York College Twilight Meet,"Apr 5, 2023",3.4,
5,"Sassine, Jean-Andre",SR-4,Cortland St.,13.96m,Cortland Red Dragon Open,"Apr 8, 2023",1.9,
6,"Thomas, Jabez",FR-1,Montclair State,13.90m,2023 Danny Curran Invitational,"Mar 30, 2023",1.1,
7,"Panny, John",SR-4,Muhlenberg,13.74m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",-0.7,
8,"Lorenzetti, Sam",SO-2,Rochester,13.71m,RIT Invitational,"Apr 8, 2023",-2.0,
9,"Green, Trevone",JR-3,Stockton,13.67m,Osprey Open and Multi,"Apr 7, 2023",+0.0,
10,"Irving, Alex",JR-3,Brockport St.,13.64m,RIT Invitational,"Apr 8, 2023",-1.1,
11,"Onuoha, Toby",SR-4,Fredonia,13.60m,RIT Invitational,"Apr 8, 2023",-0.3,
12,"Blackwell, Luke",SO-2,Carnegie Mellon,13.57m,Washington & Lee Carnival,"Mar 17, 2023",+0.0,
13,"Cosgrove, Aaron",JR-3,York (Pa.),13.55m,York College Twilight Meet,"Apr 5, 2023",0.7,
14,"Amilcar, Rendys",JR-3,Rutgers-Newark,13.53m,2023 TCNJ Invitational,"Apr 8, 2023",1.6,

1,"Kadiri, Victoria",SO-2,Johns Hopkins,12.09m,George Mason Ebanks Invitational,"Apr 7, 2023",0.6,
2,"Acord, Remi",SO-2,Susquehanna,11.83m,2023 Susquehanna Easter Invite,"Apr 8, 2023",0.1,
3,"Dennis, Jahmilia",FR-1,Vassar,11.60m,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",2.7,
4,"Hoogs, Alyssa",SR-4,Rochester,11.24m,Geneseo Early Season Invitational,"Apr 2, 2023",4.8,
5,"Gross, Matlyn",SR-4,Springfield,11.22m,Springfield College Classic,"Apr 8, 2023",1.2,
6,"Alvira, Ally",SO-2,SUNY Geneseo,11.12m,RIT Invitational,"Apr 8, 2023",1.5,
7,"Paul, Samantha",SO-2,Springfield,11.10m,Springfield College Classic,"Apr 8, 2023",-0.1,
8,"Jackson, Dasha",FR-1,NYU,10.97m,Mets Outdoor Track & Field Championships,"Apr 8, 2023",0.9,
9,"Williams, Kristen",JR-3,Stevens,10.89m,2023 Danny Curran Invitational,"Mar 30, 2023",0.4,
10,"Bartlett, Sara",SO-2,Johns Hopkins,10.87m,George Mason Ebanks Invitational,"Apr 7, 2023",0.9,
10,"Morrison, Ashanae",SO-2,Stockton,10.87m,Osprey Open and Multi,"Apr 7, 2023",1.5,
12,"Kwafo, Heather",JR-3,Vassar,10.84m,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",1.6,
13,"Ragule, Hannah",JR-3,Nazareth,10.83m,RIT Invitational,"Apr 8, 2023",0.2,
13,"Jacques, Katelyn",SO-2,SUNY Geneseo,10.83m,RIT Invitational,"Apr 8, 2023",1.4,
15,"Lowe, Alexa",FR-1,Carnegie Mellon,10.82m,Washington & Lee Carnival,"Mar 17, 2023",1.0,
15,"Kiehl, Lena",SO-2,SUNY Geneseo,10.82m,Geneseo Early Season Invitational,"Apr 2, 2023",2.9,
17,"McCarthy, Areyanna",FR-1,NYU,10.80m,Mets Outdoor Track & Field Championships,"Apr 8, 2023",-0.1,

1,"Littlefield, Alden",SR-4,Widener,16.38m,WCU Golden Ram Invitational,"Apr 8, 2023",
2,"O'Malley, Bailey",SR-4,Carnegie Mellon,16.23m,Carnegie Mellon Last Chance Meet,"Apr 13, 2023",
3,"Gustafson, Nick",JR-3,Grove City,15.99m,Grove City College Mini Invita,"Apr 5, 2023",
4,"Williams, Nathan",JR-3,Stevenson,15.96m,York College Twilight Meet,"Apr 5, 2023",
5,"Logan, Hunter",JR-3,Utica,15.86m,Utica Pioneer Spring Invite,"Apr 7, 2023",
6,"Funicelli, Matthew",SR-4,RIT,15.59m,RIT Invitational,"Apr 8, 2023",
7,"Griffith, John",JR-3,Montclair State,15.55m,2023 Danny Curran Invitational,"Mar 30, 2023",
8,"Rood, Alex",SO-2,Brockport St.,15.30m,Geneseo Early Season Invitational,"Apr 2, 2023",
9,"Showstead, Justin",SR-4,Ithaca,15.28m,Cortland Red Dragon Open,"Apr 8, 2023",
10,"Mott, Andrew",JR-3,York (Pa.),15.25m,Blue & Gold Goucher Classic,"Mar 24, 2023",
11,"Kristeller, Alex",SO-2,Widener,15.17m,2023 Danny Curran Invitational,"Mar 30, 2023",
12,"King, Tim",SR-4,Moravian,14.81m,Lehigh Games 2023,"Apr 7, 2023",
13,"Brunache, Isaiah",FR-1,Cortland St.,14.76m,Cortland Red Dragon Open,"Apr 8, 2023",
14,"Marincic, Jason",JR-3,Brockport St.,14.66m,Geneseo Early Season Invitational,"Apr 2, 2023",
14,"Agyei-Sam, George",SO-2,TCNJ,14.66m,2023 TCNJ Invitational,"Apr 8, 2023",
16,"Coddington, John",SO-2,Sage,14.65m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
17,"Mackiewicz, Zachary",JR-3,TCNJ,14.63m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
18,"Lenhart, Ryan",SO-2,Grove City,14.60m,Bethany Invitational,"Mar 25, 2023",
19,"Sharp, Harrison",JR-3,York (Pa.),14.48m,2023 Danny Curran Invitational,"Mar 30, 2023",
20,"Wood, Tom",SO-2,Ursinus,14.42m,WCU Golden Ram Invitational,"Apr 8, 2023",
20,"Alligood, Samuel",FR-1,Carnegie Mellon,14.42m,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",
22,"Waters, David",SO-2,Widener,14.22m,2023 Danny Curran Invitational,"Mar 30, 2023",
23,"Christie, Tanner",FR-1,Ramapo,14.20m,Mets Outdoor Track & Field Championships,"Apr 8, 2023",

1,"Abraham, Shahyan",SR-4,Stockton,13.57m,Osprey Open and Multi,"Apr 7, 2023",
2,"Fabrizio, Isabella",JR-3,Oneonta,13.30m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
3,"Crockett, Sarah",JR-3,Brockport St.,13.23m,Geneseo Early Season Invitational,"Apr 2, 2023",
4,"Fahy, Jane",SR-4,Utica,12.94m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
5,"Carr, Christa",SR-4,Springfield,12.77m,Springfield College Classic,"Apr 8, 2023",
6,"Deal, Isabelle",JR-3,Ursinus,12.76m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
7,"Burek, Emelene",SO-2,Oneonta,12.73m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
8,"Karnish, Brenna",SR-4,Misericordia,12.72m,2023 Danny Curran Invitational,"Mar 30, 2023",
9,"Boyer, Maggie",JR-3,Susquehanna,12.59m,2023 Jim Taylor Invite,"Mar 24, 2023",
10,"Shiderly, Lexi",SO-2,Westminster (Pa.),12.54m,Westminster Invitational 2023,"Apr 8, 2023",
11,"Page, Rosalyn",SO-2,Marywood,12.45m,Misericordia Twilight 2023,"Apr 4, 2023",
12,"Rose, Cora",SO-2,Rochester,12.44m,RIT Invitational,"Apr 8, 2023",
12,"Monahan, Kathleen",SO-2,Carnegie Mellon,12.44m,Washington & Lee Carnival,"Mar 17, 2023",
14,"McCarthy, Kerri",SO-2,TCNJ,12.38m,2023 TCNJ Invitational,"Apr 8, 2023",
15,"Conner, Zoe",SO-2,SUNY Geneseo,12.08m,Geneseo Early Season Invitational,"Apr 2, 2023",
16,"Healy, Samantha",SR-4,Marymount (Va.),12.03m,George Mason Ebanks Invitational,"Apr 7, 2023",
17,"DiMarco, Emily",SO-2,RIT,12.01m,Geneseo Early Season Invitational,"Apr 2, 2023",
18,"Heichberger, Marinna",FR-1,RIT,11.95m,RIT Invitational,"Apr 8, 2023",
19,"Agbemble, Kyrah",FR-1,Stevenson,11.94m,Blue & Gold Goucher Classic,"Mar 24, 2023",
20,"Bjelko, Kaitlyn",SR-4,Plattsburgh St.,11.90m,Saints Ice Broken Open,"Apr 1, 2023",
21,"Neff, Kelsey",JR-3,Johns Hopkins,11.75m,2023 Towson Spring Open,"Mar 31, 2023",
22,"Reilly, Jessica",JR-3,TCNJ,11.71m,2023 TCNJ Invitational,"Apr 8, 2023",
23,"Palmer, Madison",JR-3,Alfred,11.63m,Geneseo Early Season Invitational,"Apr 2, 2023",

1,"Dabrowski, Dan",SO-2,PSU-Behrend,51.13m,2023 Mount Union John Homon Open,"Apr 6, 2023",
2,"Perlino, Dylan",SR-4,Alfred State,50.88m,Geneseo Early Season Invitational,"Apr 2, 2023",
3,"Mott, Andrew",JR-3,York (Pa.),49.08m,2023 Danny Curran Invitational,"Mar 30, 2023",
4,"Funicelli, Matthew",SR-4,RIT,48.89m,RIT Invitational,"Apr 8, 2023",
5,"Williams, Nathan",JR-3,Stevenson,48.67m,2023 Danny Curran Invitational,"Mar 30, 2023",
6,"Mackiewicz, Zachary",JR-3,TCNJ,47.46m,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",
7,"Miller, Bram",SR-4,Carnegie Mellon,47.45m,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",
8,"Griffith, John",JR-3,Montclair State,47.02m,Osprey Open and Multi,"Apr 7, 2023",
9,"Battle, Isaiah",JR-3,Ursinus,45.96m,WCU Golden Ram Invitational,"Apr 8, 2023",
10,"Bain, Ian",SO-2,Rowan,45.40m,Oscar Moore Invitational 2023,"Apr 8, 2023",
11,"Sharp, Harrison",JR-3,York (Pa.),45.38m,2023 Danny Curran Invitational,"Mar 30, 2023",
12,"Parenti, James",SR-4,Grove City,44.71m,Grove City College Mini Invita,"Apr 5, 2023",
13,"Kelly, Antwan",JR-3,Utica,44.52m,Utica Pioneer Spring Invite,"Apr 7, 2023",
14,"Walter, Elliott",FR-1,RIT,44.40m,RIT Invitational,"Apr 8, 2023",
15,"Hauk, Tyler",JR-3,Susquehanna,44.15m,2023 Jim Taylor Invite,"Mar 24, 2023",
16,"DeMagistris, Dylan",JR-3,Muhlenberg,43.87m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
17,"Ware, Jared",SO-2,Widener,43.58m,Ursinus College Outdoor Invitational,"Mar 25, 2023",
18,"Florian, Nathan",SR-4,Utica,43.46m,Utica Pioneer Spring Invite,"Apr 7, 2023",
19,"Ramos, Michael",FR-1,Ramapo,43.31m,Mets Outdoor Track & Field Championships,"Apr 8, 2023",
20,"Showstead, Justin",SR-4,Ithaca,43.14m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
21,"Lenhart, Ryan",SO-2,Grove City,43.07m,Dave Labor Invitational,"Mar 31, 2023",
22,"Alligood, Samuel",FR-1,Carnegie Mellon,43.02m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",
23,"Cocca, Jamie",SR-4,Springfield,43.00m,AIC Yellowjacket Invitational,"Apr 1, 2023",

1,"Meckes, Isabelle",SR-4,DeSales,44.81m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
2,"King, Makenna",JR-3,St. John Fisher,42.62m,Utica Pioneer Spring Invite,"Apr 7, 2023",
3,"Rose, Cora",SO-2,Rochester,40.38m,RIT Invitational,"Apr 8, 2023",
4,"Uvieghara, Michelle",SO-2,NYU,40.15m,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",
5,"Rambo, Shelby",FR-1,Westminster (Pa.),39.92m,Grove City College Mini Invita,"Apr 5, 2023",
6,"Soto, Trinity",SR-4,Elizabethtown,39.60m,York College Twilight Meet,"Apr 5, 2023",
7,"Reeder, Gillian",SR-4,Rochester,39.40m,RIT Invitational,"Apr 8, 2023",
8,"DiMarco, Emily",SO-2,RIT,39.30m,Geneseo Early Season Invitational,"Apr 2, 2023",
9,"Spence, Makenze",JR-3,Lebanon Valley,38.84m,York College Twilight Meet,"Apr 5, 2023",
10,"Pomatto, Michaela",FR-1,Stockton,38.66m,Osprey Open and Multi,"Apr 7, 2023",
11,"Crockett, Sarah",JR-3,Brockport St.,38.51m,RIT Invitational,"Apr 8, 2023",
12,"Klimow, Skyler",FR-1,SUNY Geneseo,38.42m,RIT Invitational,"Apr 8, 2023",
13,"Karnish, Brenna",SR-4,Misericordia,38.33m,2023 Danny Curran Invitational,"Mar 30, 2023",

1,"Kristeller, Alex",SO-2,Widener,63.85m,2023 Danny Curran Invitational,"Mar 30, 2023",
2,"Williams, Nathan",JR-3,Stevenson,59.58m,2023 Danny Curran Invitational,"Mar 30, 2023",
3,"Littlefield, Alden",SR-4,Widener,58.91m,2023 Danny Curran Invitational,"Mar 30, 2023",
4,"Funicelli, Matthew",SR-4,RIT,55.29m,Geneseo Early Season Invitational,"Apr 2, 2023",
5,"Battle, Isaiah",JR-3,Ursinus,54.87m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
6,"Breidenbach, Cody",SO-2,Carnegie Mellon,54.03m,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",
7,"Jackson, Matthew",JR-3,Brockport St.,53.80m,Geneseo Early Season Invitational,"Apr 2, 2023",
8,"Perlino, Dylan",SR-4,Alfred State,53.00m,2023 Susquehanna Easter Invite,"Apr 8, 2023",
9,"Makowski, Mitchell",SR-4,Cortland St.,52.56m,Cortland Red Dragon Open,"Apr 8, 2023",
10,"Adams, Justin",JR-3,Widener,51.93m,2023 Danny Curran Invitational,"Mar 30, 2023",
11,"Ragland, Nolan",JR-3,Rochester,51.50m,Geneseo Early Season Invitational,"Apr 2, 2023",
12,"Moliterni, Miles",SR-4,Oneonta,51.38m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
13,"Johnson, Jordan",SO-2,Rochester,50.82m,RIT Invitational,"Apr 8, 2023",
14,"Holzapfel, Tim",JR-3,Ursinus,50.80m,Ursinus College Outdoor Invitational,"Mar 25, 2023",
15,"Howell, Conrad",JR-3,Widener,50.35m,2023 Danny Curran Invitational,"Mar 30, 2023",
16,"Griffith, John",JR-3,Montclair State,50.31m,Osprey Open and Multi,"Apr 7, 2023",
17,"Coddington, John",SO-2,Sage,49.49m,Utica Pioneer Spring Invite,"Apr 7, 2023",
18,"Reynolds, Trey",JR-3,Lebanon Valley,49.14m,York College Twilight Meet,"Apr 5, 2023",
19,"Showstead, Justin",SR-4,Ithaca,48.96m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
20,"King, Tim",SR-4,Moravian,48.91m,Lehigh Games 2023,"Apr 7, 2023",
21,"Cocca, Jamie",SR-4,Springfield,48.81m,AIC Yellowjacket Invitational,"Apr 1, 2023",
22,"DeMagistris, Dylan",JR-3,Muhlenberg,48.66m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
23,"Kelly, Antwan",JR-3,Utica,48.62m,Utica Pioneer Spring Invite,"Apr 7, 2023",
24,"Hughes, Aidan",SR-4,RIT,48.36m,RIT Invitational,"Apr 8, 2023",
25,"Bain, Ian",SO-2,Rowan,48.32m,2023 Danny Curran Invitational,"Mar 30, 2023",
26,"Muscolo, Matt",SO-2,Brockport St.,48.14m,Geneseo Early Season Invitational,"Apr 2, 2023",

1,"Galvin, Emily",SR-4,Rowan,55.95m,Oscar Moore Invitational 2023,"Apr 8, 2023",
2,"Karnish, Brenna",SR-4,Misericordia,54.07m,2023 Danny Curran Invitational,"Mar 30, 2023",
3,"Healy, Samantha",SR-4,Marymount (Va.),48.23m,Blue & Gold Goucher Classic,"Mar 24, 2023",
4,"Owodunni, Ola",SR-4,Carnegie Mellon,47.97m,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",
5,"Conner, Zoe",SO-2,SUNY Geneseo,47.34m,RIT Invitational,"Apr 8, 2023",
6,"Abraham, Shahyan",SR-4,Stockton,47.28m,Osprey Open and Multi,"Apr 7, 2023",
7,"Richard, Lea",JR-3,Nazareth,46.99m,Geneseo Early Season Invitational,"Apr 2, 2023",
8,"Laccetti, AnaMaria",SR-4,Stevens,46.73m,Vassar April Invitational 2023,"Apr 7, 2023",
9,"Porter, Lainey",SO-2,Brockport St.,46.39m,RIT Invitational,"Apr 8, 2023",
10,"Parr, Sarah",SR-4,Cortland St.,46.24m,Cortland Red Dragon Open,"Apr 8, 2023",
11,"Boyer, Maggie",JR-3,Susquehanna,46.06m,2023 Susquehanna Easter Invite,"Apr 8, 2023",
12,"Fabrizio, Isabella",JR-3,Oneonta,45.97m,Cortland Red Dragon Open,"Apr 8, 2023",
13,"Bartels, Ashley",JR-3,Lebanon Valley,45.89m,Outdoor LVC Mini Meet,"Mar 25, 2023",
14,"Kinnicutt, Emma",JR-3,Brockport St.,45.37m,Geneseo Early Season Invitational,"Apr 2, 2023",
15,"Jackson, Hannah",JR-3,Oneonta,45.23m,Cortland Red Dragon Open,"Apr 8, 2023",
16,"Warren, Sophie",JR-3,Springfield,44.95m,Springfield College Classic,"Apr 8, 2023",
17,"Crockett, Sarah",JR-3,Brockport St.,44.72m,RIT Invitational,"Apr 8, 2023",
18,"Rodriguez, Isabel",FR-1,Widener,44.52m,2023 Danny Curran Invitational,"Mar 30, 2023",
19,"Groleau, Christina",JR-3,Oneonta,44.39m,Cortland Red Dragon Open,"Apr 8, 2023",

1,"Poloso, Greg",JR-3,Rowan,68.82m,Oscar Moore Invitational 2023,"Apr 8, 2023",
2,"Rosa, Edgar",SR-4,Rowan,64.98m,Oscar Moore Invitational 2023,"Apr 8, 2023",
3,"House, Noel",JR-3,Muhlenberg,64.12m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
4,"Swavely, Justin",SO-2,Utica,58.92m,Utica Pioneer Spring Invite,"Apr 7, 2023",
5,"Armstrong, Kevin",FR-1,Rowan,57.26m,Washington & Lee Carnival,"Mar 17, 2023",
6,"Lebron, Julio",JR-3,Rowan,56.95m,Washington & Lee Carnival,"Mar 17, 2023",
7,"Dunlap, Gabe",JR-3,Grove City,55.36m,Dave Labor Invitational,"Mar 31, 2023",
8,"Mohr, Jason",SO-2,RIT,55.03m,RIT Invitational,"Apr 8, 2023",
9,"Showstead, Justin",SR-4,Ithaca,54.78m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
10,"Patmore, Brett",SR-4,SUNY Geneseo,54.37m,RIT Invitational,"Apr 8, 2023",
11,"Bogues, Alexander",SO-2,TCNJ,54.26m,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",
12,"Criscio, Daniel",JR-3,Springfield,54.22m,Springfield College Classic,"Apr 8, 2023",
13,"DeFalcis, Michael",SO-2,Lebanon Valley,52.98m,York College Twilight Meet,"Apr 5, 2023",
14,"Tanz, Eric",JR-3,Ursinus,52.89m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
15,"Brown, Travis",JR-3,Springfield,52.58m,AIC Yellowjacket Invitational,"Apr 1, 2023",
16,"Paul, Ian",SO-2,Lebanon Valley,52.43m,York College Twilight Meet,"Apr 5, 2023",
17,"Potrebic, Casey",SO-2,Carnegie Mellon,51.97m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",
18,"Kardos, Zach",SR-4,Elizabethtown,51.95m,2023 Jim Taylor Invite,"Mar 24, 2023",
19,"Black, JD",JR-3,Grove City,50.66m,Grove City College Mini Invita,"Apr 5, 2023",
20,"Wiley, Ethan",FR-1,Grove City,50.57m,Dave Labor Invitational,"Mar 31, 2023",

1,"Snyder, Alexandra",SO-2,Misericordia,42.35m,Misericordia Twilight 2023,"Apr 4, 2023",
2,"Deal, Isabelle",JR-3,Ursinus,40.89m,WCU Golden Ram Invitational,"Apr 8, 2023",
3,"Miller, Erin",JR-3,Elizabethtown,40.01m,York College Twilight Meet,"Apr 5, 2023",
4,"Badger, Valerie",FR-1,Misericordia,39.26m,Misericordia Twilight 2023,"Apr 4, 2023",
5,"Campanile, Megan",FR-1,Stockton,38.77m,Osprey Open and Multi,"Apr 7, 2023",
6,"Balaski, Julia",FR-1,PSU-Behrend,38.10m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",
7,"Daubenmire, Erynn",SR-4,Westminster (Pa.),37.88m,Grove City College Mini Invita,"Apr 5, 2023",
8,"Machida, Ayaka",JR-3,SUNY Geneseo,37.45m,Geneseo Early Season Invitational,"Apr 2, 2023",
9,"Zambetti, Leah",FR-1,Marywood,37.31m,King's College Monarch Invitational,"Mar 18, 2023",
10,"Seyfert, Lily",FR-1,Ithaca,36.40m,Cortland Red Dragon Open,"Apr 8, 2023",
11,"Heuler, Rebecca",SO-2,Brockport St.,36.36m,RIT Invitational,"Apr 8, 2023",
12,"Binkley, Ainslee",FR-1,Susquehanna,35.85m,2023 Jim Taylor Invite,"Mar 24, 2023",
13,"Klimow, Skyler",FR-1,SUNY Geneseo,35.79m,RIT Invitational,"Apr 8, 2023",
14,"Byrd, Moriah",JR-3,Ithaca,35.74m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
15,"McLeod, Delaynee",JR-3,Susquehanna,34.77m,2023 Danny Curran Invitational,"Mar 30, 2023",

1,"Barre, Elizabeth",SR-4,Carnegie Mellon,5017,2023 Susquehanna Easter Invite,"Apr 8, 2023"
2,"Alderfer, Hannah",SO-2,Susquehanna,4368,2023 Susquehanna Easter Invite,"Apr 8, 2023"
3,"Yoder, Chloe",JR-3,Susquehanna,4260,2023 Susquehanna Easter Invite,"Apr 8, 2023"
4,"Taggart, Emma",JR-3,Alfred State,3985,2023 Susquehanna Easter Invite,"Apr 8, 2023"
5,"Talmadge, AnJalyna",SO-2,Cortland St.,3702,2023 Susquehanna Easter Invite,"Apr 8, 2023"

1,"Rich, Thomas",JR-3,Carnegie Mellon,6556,2023 Susquehanna Easter Invite,"Apr 8, 2023"
2,"Masser, Joey",JR-3,Susquehanna,6255,2023 Susquehanna Easter Invite,"Apr 8, 2023"
3,"Bulger, Ben",SO-2,Susquehanna,5733,2023 Susquehanna Easter Invite,"Apr 8, 2023"
4,"Serp, Ryan",SR-4,Cortland St.,5665,2023 Susquehanna Easter Invite,"Apr 8, 2023"
5,"Smith, Rowan",FR-1,Susquehanna,5491,2023 Susquehanna Easter Invite,"Apr 8, 2023"
6,"Walter, Derek",JR-3,Alfred State,5239,2023 Susquehanna Easter Invite,"Apr 8, 2023"
