
7,"Keegan, Shayla",SR-4,Oberlin,36.12m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
8,"Dubenion, Khloe",SR-4,Ohio Wesleyan,35.13m,Tiffelberg Collegiate Open,"Apr 1, 2023",
9,"Blair, Victoria",SR-4,Oberlin,35.07m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
10,"Doerman , Emma",FR-1,Wittenberg,33.58m,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023",
11,"Silverman, Kylee",JR-3,Denison,33.05m,Wooster Vs Denison,"Apr 12, 2023",
12,"Pollack, Amy",JR-3,Denison,32.74m,Wooster Vs Denison,"Apr 12, 2023",
13,"Dzolic, Tamara",SR-4,Denison,30.83m,OWU Marv Frye Invitational,"Apr 8, 2023",
14,"Wiesner, Ainsley",JR-3,Wooster,30.81m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
15,"Lewis, Iyanna",SR-4,Oberlin,30.47m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
16,"Hall, Emma",FR-1,Ohio Wesleyan,29.87m,Tiffelberg Collegiate Open,"Apr 1, 2023",
17,"Tanner, Natalie",SO-2,Wooster,29.35m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
18,"Wagner, Brianna",SO-2,DePauw,29.22m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
19,"Stefanka, Gabby",SO-2,Ohio Wesleyan,27.78m,Tiffelberg Collegiate Open,"Apr 1, 2023",
20,"DeHart, Macy",FR-1,Wittenberg,27.57m,OWU Marv Frye Invitational,"Apr 8, 2023",
21,"Weaver, Jocelyn",SO-2,Ohio Wesleyan,27.22m,OWU Marv Frye Invitational,"Apr 8, 2023",
22,"Mahoney-Sutherland, Bree",SO-2,DePauw,27.09m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
23,"Yager, Erasmia",SR-4,Kenyon,24.54m,Bob Kahn Invitational,"Mar 31, 2023",
24,"McPheters, Ari",SR-4,Ohio Wesleyan,24.27m,OWU Marv Frye Invitational,"Apr 8, 2023",
25,"Frizzell, Jenna",SR-4,Oberlin,23.20m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
26,"Fall, Ngone",SR-4,Kenyon,23.01m,OWU Marv Frye Invitational,"Apr 8, 2023",

1,"Slater, Chris",SO-2,Denison,51.46m,OWU Marv Frye Invitational,"Apr 8, 2023",
2,"Walker, VaShawn",SR-4,Ohio Wesleyan,48.94m,OWU Marv Frye Invitational,"Apr 8, 2023",
3,"Greene, Conor",SR-4,Wooster,47.86m,Wooster Vs Denison,"Apr 12, 2023",
4,"Byfield-Ramirez, Jayden",SR-4,Ohio Wesleyan,45.45m,OWU Marv Frye Invitational,"Apr 8, 2023",
5,"Sholar, Quinn",FR-1,Wabash,45.44m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
6,"Springer, Gabriel",SR-4,Denison,45.36m,OWU Marv Frye Invitational,"Apr 8, 2023",
7,"Schuham-Anders, Isaiah",JR-3,Oberlin,44.46m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
8,"Orth, Riley",JR-3,Kenyon,43.68m,OWU Marv Frye Invitational,"Apr 8, 2023",
9,"Reidell, Alex",SO-2,Ohio Wesleyan,42.19m,OWU Marv Frye Invitational,"Apr 8, 2023",
10,"Wakefield, Connor",SR-4,Wabash,41.60m,Pacesetter Sports Invitational,"Apr 1, 2023",
11,"Mathes, Owen",SO-2,Denison,40.55m,Wooster Vs Denison,"Apr 12, 2023",
12,"Furuness, Evan",FR-1,Wabash,40.22m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
13,"Brockman, Lane",FR-1,Wabash,39.76m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
14,"Prendergast, Sam",JR-3,DePauw,38.95m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
15,"Mays, Robert",SO-2,Wooster,38.15m,Bob Kahn Invitational,"Mar 31, 2023",
16,"Green , Max",FR-1,Wittenberg,38.10m,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023",
17,"Storey, Neil",SR-4,Wooster,37.41m,Wooster Vs Denison,"Apr 12, 2023",
18,"Haviland, Theo",SR-4,Oberlin,37.13m,Bob Kahn Invitational,"Mar 31, 2023",
19,"Baumwart, Case",SO-2,Wooster,35.51m,Wooster Vs Denison,"Apr 12, 2023",
20,"Pendleton, Noah",SO-2,Wabash,35.45m,2023 EIU Big Blue,"Mar 24, 2023",
21,"Boas, Will",FR-1,Wabash,34.32m,2023 EIU Big Blue,"Mar 24, 2023",
22,"Jimenez, Cristian",SO-2,Oberlin,32.94m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
23,"Bailey, Tahlon",FR-1,Oberlin,31.82m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
24,"Sutherly , AJ",FR-1,Wittenberg,29.51m,OWU Marv Frye Invitational,"Apr 8, 2023",
25,"Lyon, Jacob",FR-1,Wooster,27.00m,Wooster Vs Denison,"Apr 12, 2023",
26,"Schneiter, Eric",FR-1,Ohio Wesleyan,26.17m,Amy Adams Memorial,"Mar 24, 2023",
27,"Dentzer, Peter",FR-1,Wooster,25.58m,Bob Kahn Invitational,"Mar 31, 2023",
28,"Schnerre, John",FR-1,Wabash,25.02m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
29,"Eluemunoh, Samuel",FR-1,Kenyon,24.92m,OWU Marv Frye Invitational,"Apr 8, 2023",

1,"Silverman, Kylee",JR-3,Denison,48.89m,Wooster Vs Denison,"Apr 12, 2023",
2,"Pollack, Amy",JR-3,Denison,48.75m,Wooster Vs Denison,"Apr 12, 2023",
3,"Wiesner, Ainsley",JR-3,Wooster,48.73m,Wooster Vs Denison,"Apr 12, 2023",
4,"Dubenion, Khloe",SR-4,Ohio Wesleyan,48.64m,OWU Marv Frye Invitational,"Apr 8, 2023",
5,"Lewis, Iyanna",SR-4,Oberlin,47.08m,Bob Kahn Invitational,"Mar 31, 2023",
6,"Cannon, Abby",JR-3,Oberlin,46.63m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
7,"Keegan, Shayla",SR-4,Oberlin,42.10m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
8,"Stefanka, Gabby",SO-2,Ohio Wesleyan,41.10m,OWU Marv Frye Invitational,"Apr 8, 2023",
9,"Blair, Victoria",SR-4,Oberlin,40.78m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
10,"Sanford, Evie",FR-1,Wooster,39.66m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
11,"Dzolic, Tamara",SR-4,Denison,39.32m,Wooster Vs Denison,"Apr 12, 2023",
12,"Orth , Aidan",FR-1,Wittenberg,37.76m,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023",
13,"Nagy, Elizabeth",SO-2,Ohio Wesleyan,37.40m,Tiffelberg Collegiate Open,"Apr 1, 2023",
14,"Frizzell, Jenna",SR-4,Oberlin,37.28m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
15,"Stiehler, Reanna",SR-4,DePauw,37.09m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
16,"Knostman , Sadie",FR-1,Wittenberg,36.53m,OWU Marv Frye Invitational,"Apr 8, 2023",
17,"Tanner, Natalie",SO-2,Wooster,35.81m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
18,"Hall, Emma",FR-1,Ohio Wesleyan,35.49m,OWU Marv Frye Invitational,"Apr 8, 2023",
19,"Altman, Mady",SR-4,DePauw,35.30m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
20,"Fall, Ngone",SR-4,Kenyon,33.48m,OWU Marv Frye Invitational,"Apr 8, 2023",
21,"Doerman , Emma",FR-1,Wittenberg,28.60m,OWU Marv Frye Invitational,"Apr 8, 2023",
22,"Wagner, Brianna",SO-2,DePauw,28.10m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
23,"Yager, Erasmia",SR-4,Kenyon,27.31m,OWU Marv Frye Invitational,"Apr 8, 2023",
24,"Kusi, Jolien",SO-2,Kenyon,22.99m,OWU Marv Frye Invitational,"Apr 8, 2023",
25,"DeHart, Macy",FR-1,Wittenberg,20.04m,OWU Marv Frye Invitational,"Apr 8, 2023",

1,"D'Asaro, Andrew",SO-2,Denison,58.88m,Wooster Vs Denison,"Apr 12, 2023",
2,"Theobald, Trey",SO-2,Ohio Wesleyan,53.09m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
3,"Weisenberger, Joshua",SO-2,Wittenberg,52.72m,OWU Marv Frye Invitational,"Apr 8, 2023",
4,"Papandria, Ryan",SO-2,Wabash,49.92m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
5,"Kegler, Coleman",SO-2,Ohio Wesleyan,48.86m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
6,"Brown, Jacob",JR-3,Denison,45.04m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
7,"Zappala, Giovonni",SR-4,Wabash,43.63m,2023 EIU Big Blue,"Mar 24, 2023",
8,"Oostman, Jake",SO-2,Wabash,43.60m,2023 EIU Big Blue,"Mar 24, 2023",
9,"Haviland, Theo",SR-4,Oberlin,42.89m,Bob Kahn Invitational,"Mar 31, 2023",
10,"Makatiani, Namu",FR-1,Oberlin,42.37m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
11,"Robinson, Azad",SR-4,Wittenberg,41.98m,OWU Marv Frye Invitational,"Apr 8, 2023",
12,"Fleming , Jake",FR-1,Wittenberg,41.60m,OWU Marv Frye Invitational,"Apr 8, 2023",
13,"Jansen, Daniel",SO-2,DePauw,40.59m,Wash U Invite,"Mar 31, 2023",
14,"MacLaren, Dhylan",FR-1,Oberlin,40.42m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
15,"Sturts, Clay",SO-2,Ohio Wesleyan,40.26m,Amy Adams Memorial,"Mar 24, 2023",
16,"Schnerre, John",FR-1,Wabash,39.62m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
17,"Fincham, Mack",FR-1,Ohio Wesleyan,39.28m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
18,"Kaluwasha, Joshy",SR-4,DePauw,37.91m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
19,"Schuham-Anders, Isaiah",JR-3,Oberlin,37.09m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
20,"Greville, Joshua",FR-1,Kenyon,37.00m,OWU Marv Frye Invitational,"Apr 8, 2023",
21,"Hudson, Braydon",FR-1,Wooster,35.64m,Wooster Vs Denison,"Apr 12, 2023",
22,"Robinson, Vell",SO-2,Wooster,35.43m,Bob Kahn Invitational,"Mar 31, 2023",
23,"Callinan , Sam",JR-3,Wittenberg,34.62m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
24,"Warmick, Joshua",SR-4,Wabash,33.96m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
25,"Gonzales, Ethan",FR-1,Wabash,33.61m,2023 EIU Big Blue,"Mar 24, 2023",
26,"Patterson, Davis",JR-3,Wooster,32.25m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
27,"Evans, Kit",FR-1,Oberlin,31.92m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
28,"Cork, Dominic",SO-2,Wittenberg,31.76m,OWU Marv Frye Invitational,"Apr 8, 2023",
29,"Bailey, Tahlon",FR-1,Oberlin,31.63m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
30,"Jacoby, Hayden",SO-2,Wooster,31.20m,Wooster Vs Denison,"Apr 12, 2023",

1,"Wiesner, Ainsley",JR-3,Wooster,36.92m,Wooster Vs Denison,"Apr 12, 2023",
2,"Jolliff, Hazel",FR-1,Ohio Wesleyan,33.76m,OWU Marv Frye Invitational,"Apr 8, 2023",
3,"Stokes, Lucy",FR-1,DePauw,31.49m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
4,"Gibson , Ziciah",FR-1,Wittenberg,31.00m,OWU Marv Frye Invitational,"Apr 8, 2023",
5,"Stiehler, Reanna",SR-4,DePauw,28.70m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
6,"Altman, Mady",SR-4,DePauw,27.78m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
7,"Cagan, Alexis",JR-3,DePauw,27.72m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
8,"Lewis, Iyanna",SR-4,Oberlin,27.56m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
9,"Weaver, Jocelyn",SO-2,Ohio Wesleyan,27.30m,Amy Adams Memorial,"Mar 24, 2023",
10,"Siegal, Marissa",FR-1,Ohio Wesleyan,26.67m,OWU Marv Frye Invitational,"Apr 8, 2023",
11,"Vaughn, Celia",FR-1,Oberlin,23.98m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
12,"DeHart, Macy",FR-1,Wittenberg,23.00m,OWU Marv Frye Invitational,"Apr 8, 2023",
13,"Conant, Erika",SR-4,Kenyon,22.88m,OWU Marv Frye Invitational,"Apr 8, 2023",
14,"Hargrave, Daysia",SO-2,Wooster,20.03m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
15,"Ciembroniewicz, Camila",SO-2,Oberlin,19.43m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
16,"Tanner, Natalie",SO-2,Wooster,18.39m,Wooster Vs Denison,"Apr 12, 2023",
17,"Keegan, Shayla",SR-4,Oberlin,17.44m,Bob Kahn Invitational,"Mar 31, 2023",
18,"Jones, Alyssa",JR-3,Wittenberg,17.02m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
19,"Dzolic, Tamara",SR-4,Denison,16.86m,Wooster Vs Denison,"Apr 12, 2023",
20,"Rogers, Cameron",SO-2,Ohio Wesleyan,16.84m,OWU Marv Frye Invitational,"Apr 8, 2023",
21,"Nowak, Ireland",SO-2,Ohio Wesleyan,16.55m,Amy Adams Memorial,"Mar 24, 2023",
22,"Frizzell, Jenna",SR-4,Oberlin,16.20m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
23,"Hill, Hayden",JR-3,Oberlin,15.27m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
24,"Gerhardt, Tessa",JR-3,Denison,15.18m,Wooster Vs Denison,"Apr 12, 2023",

1,"Patterson, Davis",JR-3,Wooster,5424,Alan Connie Shamrock Invitational,"Mar 16, 2023"
